ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
ABB.NS,52.1,44.9,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
HINDUNILVR.NS,47.1,44.7,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
HDFCBANK.NS,51.0,43.6,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
HAVELLS.NS,47.7,43.3,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
ATGL.NS,44.6,43.0,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
LTIM.NS,41.9,42.9,🟢 STRONG BULLISH,58.1,False,🟡 1d only bullish
INDIAMART.NS,43.4,42.4,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
LTM.NS,41.2,41.8,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
AMBER.NS,42.9,41.7,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
SPICEJET.NS,38.2,41.7,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
MASTEK.NS,42.3,41.5,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
IOB.NS,41.8,41.2,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
TATACOMM.NS,43.7,40.9,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
SJVN.NS,39.0,40.8,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
GRANULES.NS,41.9,40.8,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
HINDPETRO.NS,46.7,40.5,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
PNCINFRA.NS,40.3,40.5,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
COFORGE.NS,37.1,39.9,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
TATACONSUM.NS,38.0,39.8,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
BAJAJFINSV.NS,37.0,39.6,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
SUNPHARMA.NS,40.9,39.0,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
UBL.NS,38.6,38.9,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
MUTHOOTFIN.NS,40.9,38.9,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
SUZLON.NS,38.1,38.8,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
