ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
JPPOWER.NS,57.1,56.6,🟢 STRONG BULLISH,51.8,False,🔵 3d only bullish
ATGL.NS,51.5,54.8,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
SHREECEM.NS,52.5,54.7,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
UBL.NS,51.9,53.6,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
NIFTYBEES.NS,48.3,52.9,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
EASEMYTRIP.NS,51.5,52.5,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
BIKAJI.NS,47.8,52.0,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
BRITANNIA.NS,48.8,51.8,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
HUDCO.NS,46.6,51.8,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
GODREJPROP.NS,50.9,51.7,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
BIOCON.NS,46.4,51.5,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
EICHERMOT.NS,46.6,51.0,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
COLPAL.NS,53.4,51.0,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
M&M.NS,46.7,50.8,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
NAM-INDIA.NS,49.7,50.5,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
MRPL.NS,46.6,50.2,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
SIEMENS.NS,49.4,50.1,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
COCHINSHIP.NS,49.8,49.8,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
HINDUNILVR.NS,48.6,49.7,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
