ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
SUZLON.NS,68.3,68.3,🟢 STRONG BULLISH,67.6,True,🟢 STRONG — Both 1d & 3d agree
HINDUNILVR.NS,68.0,65.8,🟢 STRONG BULLISH,58.9,True,🟢 STRONG — Both 1d & 3d agree
BLS.NS,67.7,64.9,🟢 STRONG BULLISH,58.2,True,🟢 STRONG — Both 1d & 3d agree
IRCON.NS,66.0,64.2,🟢 STRONG BULLISH,58.6,True,🟢 STRONG — Both 1d & 3d agree
SJVN.NS,66.2,64.0,🟢 STRONG BULLISH,57.8,True,🟢 STRONG — Both 1d & 3d agree
INDUSINDBK.NS,65.6,63.6,🟢 STRONG BULLISH,63.7,True,🟢 STRONG — Both 1d & 3d agree
JSWSTEEL.NS,68.6,63.5,🟢 STRONG BULLISH,59.2,True,🟢 STRONG — Both 1d & 3d agree
ADANIENSOL.NS,63.3,63.0,🟢 STRONG BULLISH,55.7,True,🟢 STRONG — Both 1d & 3d agree
GODREJPROP.NS,61.6,62.5,🟢 STRONG BULLISH,64.2,True,🟢 STRONG — Both 1d & 3d agree
LTM.NS,58.4,62.4,🟢 STRONG BULLISH,67.3,True,🟢 STRONG — Both 1d & 3d agree
IIFL.NS,66.7,62.2,🟢 STRONG BULLISH,55.6,True,🟢 STRONG — Both 1d & 3d agree
IDEA.NS,65.9,62.1,🟢 STRONG BULLISH,57.8,True,🟢 STRONG — Both 1d & 3d agree
NAUKRI.NS,64.2,62.0,🟢 STRONG BULLISH,56.3,True,🟢 STRONG — Both 1d & 3d agree
INDIAMART.NS,62.7,61.9,🟢 STRONG BULLISH,57.5,True,🟢 STRONG — Both 1d & 3d agree
BAJAJFINSV.NS,61.1,61.9,🟢 STRONG BULLISH,57.2,True,🟢 STRONG — Both 1d & 3d agree
PAYTM.NS,66.9,61.9,🟢 STRONG BULLISH,66.3,True,🟢 STRONG — Both 1d & 3d agree
BAJFINANCE.NS,65.6,61.8,🟢 STRONG BULLISH,53.4,False,🔵 3d only bullish
TATAELXSI.NS,57.8,61.7,🟢 STRONG BULLISH,63.4,True,🟢 STRONG — Both 1d & 3d agree
TMCV.NS,65.5,61.6,🟢 STRONG BULLISH,58.9,True,🟢 STRONG — Both 1d & 3d agree
ADANIPOWER.NS,62.9,61.4,🟢 STRONG BULLISH,63.6,True,🟢 STRONG — Both 1d & 3d agree
BSE.NS,62.6,61.0,🟢 STRONG BULLISH,58.6,True,🟢 STRONG — Both 1d & 3d agree
HOMEFIRST.NS,59.9,60.9,🟢 STRONG BULLISH,60.5,True,🟢 STRONG — Both 1d & 3d agree
SAPPHIRE.NS,63.5,60.9,🟢 STRONG BULLISH,63.8,True,🟢 STRONG — Both 1d & 3d agree
KEC.NS,62.5,60.7,🟢 STRONG BULLISH,56.9,True,🟢 STRONG — Both 1d & 3d agree
HINDPETRO.NS,61.4,60.6,🟢 STRONG BULLISH,52.5,False,🔵 3d only bullish
BAJAJ-AUTO.NS,62.3,60.5,🟢 STRONG BULLISH,57.4,True,🟢 STRONG — Both 1d & 3d agree
RELIANCE.NS,63.6,60.4,🟢 STRONG BULLISH,61.8,True,🟢 STRONG — Both 1d & 3d agree
AMBER.NS,59.2,60.3,🟢 STRONG BULLISH,57.2,True,🟢 STRONG — Both 1d & 3d agree
ABCAPITAL.NS,60.3,60.2,🟢 STRONG BULLISH,54.1,False,🔵 3d only bullish
AXISBANK.NS,58.7,60.2,🟢 STRONG BULLISH,58.3,True,🟢 STRONG — Both 1d & 3d agree
DLF.NS,65.3,60.2,🟢 STRONG BULLISH,56.5,True,🟢 STRONG — Both 1d & 3d agree
PNCINFRA.NS,52.9,60.2,🟢 STRONG BULLISH,63.5,True,🟢 STRONG — Both 1d & 3d agree
BERGEPAINT.NS,60.6,60.0,🟢 STRONG BULLISH,57.4,True,🟢 STRONG — Both 1d & 3d agree
M&M.NS,60.6,60.0,🟢 STRONG BULLISH,61.8,True,🟢 STRONG — Both 1d & 3d agree
DEVYANI.NS,59.7,59.9,🟢 STRONG BULLISH,63.2,True,🟢 STRONG — Both 1d & 3d agree
MASTEK.NS,55.8,59.9,🟢 STRONG BULLISH,58.9,True,🟢 STRONG — Both 1d & 3d agree
BOSCHLTD.NS,59.0,59.9,🟢 STRONG BULLISH,60.9,True,🟢 STRONG — Both 1d & 3d agree
BHARATFORG.NS,59.7,59.9,🟢 STRONG BULLISH,55.0,False,🔵 3d only bullish
PERSISTENT.NS,53.5,59.9,🟢 STRONG BULLISH,63.0,True,🟢 STRONG — Both 1d & 3d agree
ASIANPAINT.NS,60.2,59.8,🟢 STRONG BULLISH,59.9,True,🟢 STRONG — Both 1d & 3d agree
CIPLA.NS,59.7,59.7,🟢 STRONG BULLISH,52.7,False,🔵 3d only bullish
ADANIENT.NS,59.5,59.7,🟢 STRONG BULLISH,54.0,False,🔵 3d only bullish
HINDALCO.NS,60.8,59.6,🟢 STRONG BULLISH,57.7,True,🟢 STRONG — Both 1d & 3d agree
TATACOMM.NS,60.6,59.6,🟢 STRONG BULLISH,57.0,True,🟢 STRONG — Both 1d & 3d agree
JIOFIN.NS,61.6,59.5,🟢 STRONG BULLISH,54.3,False,🔵 3d only bullish
OBEROIRLTY.NS,61.5,59.3,🟢 STRONG BULLISH,57.8,True,🟢 STRONG — Both 1d & 3d agree
APLAPOLLO.NS,58.7,59.3,🟢 STRONG BULLISH,54.2,False,🔵 3d only bullish
KOTAKBANK.NS,60.1,59.2,🟢 STRONG BULLISH,64.9,True,🟢 STRONG — Both 1d & 3d agree
TRENT.NS,59.1,59.2,🟢 STRONG BULLISH,57.6,True,🟢 STRONG — Both 1d & 3d agree
UTIAMC.NS,53.7,59.1,🟢 STRONG BULLISH,58.8,True,🟢 STRONG — Both 1d & 3d agree
NBCC.NS,61.8,59.0,🟢 STRONG BULLISH,56.9,True,🟢 STRONG — Both 1d & 3d agree
HDFCAMC.NS,59.4,58.8,🟢 STRONG BULLISH,55.0,False,🔵 3d only bullish
MARICO.NS,61.4,58.8,🟢 STRONG BULLISH,51.6,False,🔵 3d only bullish
IPCALAB.NS,58.7,58.7,🟢 STRONG BULLISH,56.5,True,🟢 STRONG — Both 1d & 3d agree
RVNL.NS,58.6,58.7,🟢 STRONG BULLISH,54.8,False,🔵 3d only bullish
COFORGE.NS,56.7,58.6,🟢 STRONG BULLISH,59.0,True,🟢 STRONG — Both 1d & 3d agree
AFFLE.NS,60.3,58.5,🟢 STRONG BULLISH,54.4,False,🔵 3d only bullish
ANGELONE.NS,60.2,58.5,🟢 STRONG BULLISH,57.0,True,🟢 STRONG — Both 1d & 3d agree
ALKYLAMINE.NS,58.0,58.4,🟢 STRONG BULLISH,55.0,False,🔵 3d only bullish
IRCTC.NS,57.7,58.4,🟢 STRONG BULLISH,65.1,True,🟢 STRONG — Both 1d & 3d agree
NAVINFLUOR.NS,57.9,58.3,🟢 STRONG BULLISH,51.0,False,🔵 3d only bullish
