ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
DELTACORP.NS,64.5,60.9,🟢 STRONG BULLISH,52.3,False,🔵 3d only bullish
BIOCON.NS,64.8,60.4,🟢 STRONG BULLISH,38.5,False,🔵 3d only bullish
CUMMINSIND.NS,63.0,59.5,🟢 STRONG BULLISH,48.6,False,🔵 3d only bullish
BSE.NS,59.2,58.2,🟢 STRONG BULLISH,52.7,False,🔵 3d only bullish
ASIANPAINT.NS,56.1,58.0,🟢 STRONG BULLISH,40.0,False,🔵 3d only bullish
HINDALCO.NS,60.2,57.8,🟢 STRONG BULLISH,47.5,False,🔵 3d only bullish
APOLLOHOSP.NS,57.8,57.8,🟢 STRONG BULLISH,41.7,False,🔵 3d only bullish
TORNTPHARM.NS,58.9,57.5,🟢 STRONG BULLISH,52.1,False,🔵 3d only bullish
NESTLEIND.NS,57.9,57.2,🟢 STRONG BULLISH,43.0,False,🔵 3d only bullish
HCLTECH.NS,58.9,57.0,🟢 STRONG BULLISH,59.8,True,🟢 STRONG — Both 1d & 3d agree
LTM.NS,55.1,56.5,🟢 STRONG BULLISH,51.3,False,🔵 3d only bullish
SIEMENS.NS,59.3,56.4,🟢 STRONG BULLISH,43.4,False,🔵 3d only bullish
COLPAL.NS,55.7,56.4,🟢 STRONG BULLISH,45.6,False,🔵 3d only bullish
INDIGO.NS,53.7,56.3,🟢 STRONG BULLISH,48.2,False,🔵 3d only bullish
ALKEM.NS,57.8,56.2,🟢 STRONG BULLISH,41.3,False,🔵 3d only bullish
HAVELLS.NS,55.4,55.9,🟢 STRONG BULLISH,49.8,False,🔵 3d only bullish
SBIN.NS,59.0,55.8,🟢 STRONG BULLISH,39.5,False,🔵 3d only bullish
TCS.NS,55.4,55.4,🟢 STRONG BULLISH,39.4,False,🔵 3d only bullish
BHARTIARTL.NS,56.4,55.3,🟢 STRONG BULLISH,39.2,False,🔵 3d only bullish
BHARATFORG.NS,55.0,54.9,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
SHREECEM.NS,52.5,54.8,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
MAXHEALTH.NS,54.1,54.7,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
MARUTI.NS,54.8,54.6,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
BRITANNIA.NS,53.5,54.5,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
MARICO.NS,54.3,54.2,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
ULTRACEMCO.NS,54.7,54.1,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
M&M.NS,54.3,53.8,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
TMPV.NS,53.3,53.7,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
SUNTV.NS,51.5,53.6,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
ADANIENSOL.NS,48.9,53.5,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
JIOFIN.NS,54.8,53.5,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
BAJFINANCE.NS,53.0,53.4,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
ZYDUSLIFE.NS,53.7,53.4,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
BERGEPAINT.NS,52.2,53.0,🟢 STRONG BULLISH,54.0,False,⚪ NEUTRAL
IEX.NS,52.4,52.9,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
INDUSINDBK.NS,53.9,52.9,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
NATCOPHARM.NS,51.3,52.9,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
NBCC.NS,52.7,52.9,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
BAJAJFINSV.NS,55.5,52.8,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
SUNPHARMA.NS,51.8,52.6,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
BALKRISIND.NS,49.2,52.6,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
GODREJPROP.NS,51.0,52.5,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
EICHERMOT.NS,50.0,52.4,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
UBL.NS,52.6,52.4,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
VOLTAS.NS,51.3,52.4,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
DATAPATTNS.NS,55.4,52.3,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
TATACONSUM.NS,50.6,52.3,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
