ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
SUNPHARMA.NS,63.6,65.4,🟢 STRONG BULLISH,51.2,False,🔵 3d only bullish
NAUKRI.NS,63.6,65.2,🟢 STRONG BULLISH,55.0,False,🔵 3d only bullish
HINDCOPPER.NS,65.4,64.6,🟢 STRONG BULLISH,53.4,False,🔵 3d only bullish
LEMONTREE.NS,68.4,64.2,🟢 STRONG BULLISH,48.9,False,🔵 3d only bullish
EMAMILTD.NS,64.2,64.0,🟢 STRONG BULLISH,52.0,False,🔵 3d only bullish
APLAPOLLO.NS,61.5,62.4,🟢 STRONG BULLISH,48.8,False,🔵 3d only bullish
ASIANPAINT.NS,65.1,61.6,🟢 STRONG BULLISH,48.1,False,🔵 3d only bullish
ICICIBANK.NS,65.7,61.0,🟢 STRONG BULLISH,51.9,False,🔵 3d only bullish
DABUR.NS,61.4,60.9,🟢 STRONG BULLISH,41.9,False,🔵 3d only bullish
NAVINFLUOR.NS,60.7,60.5,🟢 STRONG BULLISH,51.0,False,🔵 3d only bullish
MUTHOOTFIN.NS,62.1,60.3,🟢 STRONG BULLISH,47.4,False,🔵 3d only bullish
SUZLON.NS,63.7,60.2,🟢 STRONG BULLISH,50.6,False,🔵 3d only bullish
JSWSTEEL.NS,56.7,59.9,🟢 STRONG BULLISH,54.7,False,🔵 3d only bullish
HINDUNILVR.NS,58.7,59.9,🟢 STRONG BULLISH,52.3,False,🔵 3d only bullish
ITC.NS,56.5,59.5,🟢 STRONG BULLISH,48.4,False,🔵 3d only bullish
HUDCO.NS,59.6,59.4,🟢 STRONG BULLISH,43.2,False,🔵 3d only bullish
NIFTYBEES.NS,59.7,59.1,🟢 STRONG BULLISH,47.1,False,🔵 3d only bullish
CAMS.NS,61.6,59.1,🟢 STRONG BULLISH,44.3,False,🔵 3d only bullish
BALKRISIND.NS,62.6,59.0,🟢 STRONG BULLISH,51.5,False,🔵 3d only bullish
RELIANCE.NS,58.6,58.9,🟢 STRONG BULLISH,55.0,False,🔵 3d only bullish
DLF.NS,60.7,58.9,🟢 STRONG BULLISH,53.3,False,🔵 3d only bullish
EASEMYTRIP.NS,61.8,58.8,🟢 STRONG BULLISH,47.8,False,🔵 3d only bullish
PAYTM.NS,58.0,58.7,🟢 STRONG BULLISH,44.3,False,🔵 3d only bullish
