ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
DELTACORP.NS,63.6,60.6,🟢 STRONG BULLISH,45.0,False,🔵 3d only bullish
HCLTECH.NS,59.4,58.1,🟢 STRONG BULLISH,46.9,False,🔵 3d only bullish
TCS.NS,59.9,57.8,🟢 STRONG BULLISH,30.5,False,🔵 3d only bullish
TATACONSUM.NS,63.9,57.3,🟢 STRONG BULLISH,40.5,False,🔵 3d only bullish
CUMMINSIND.NS,63.9,56.9,🟢 STRONG BULLISH,47.5,False,🔵 3d only bullish
BSE.NS,59.0,56.5,🟢 STRONG BULLISH,51.0,False,🔵 3d only bullish
SUZLON.NS,59.9,56.2,🟢 STRONG BULLISH,35.5,False,🔵 3d only bullish
TORNTPHARM.NS,57.6,55.6,🟢 STRONG BULLISH,34.0,False,🔵 3d only bullish
BHARATFORG.NS,61.7,55.1,🟢 STRONG BULLISH,39.6,False,🔵 3d only bullish
ABB.NS,56.6,55.1,🟢 STRONG BULLISH,28.2,False,🔵 3d only bullish
SHREECEM.NS,58.1,54.9,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
SUNTV.NS,60.5,54.5,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
APLAPOLLO.NS,56.8,54.5,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
BRITANNIA.NS,56.8,54.3,🟢 STRONG BULLISH,31.2,False,⚪ NEUTRAL
AARTIIND.NS,58.0,54.0,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
COLPAL.NS,57.2,54.0,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
SIEMENS.NS,58.0,53.9,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
EICHERMOT.NS,57.0,53.7,🟢 STRONG BULLISH,29.5,False,⚪ NEUTRAL
BAJFINANCE.NS,57.1,53.6,🟢 STRONG BULLISH,34.6,False,⚪ NEUTRAL
AJANTPHARM.NS,56.6,53.4,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
ADANIENSOL.NS,54.6,53.2,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
MARUTI.NS,55.9,53.2,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
HAVELLS.NS,55.2,53.1,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
BLUESTARCO.NS,55.7,53.0,🟢 STRONG BULLISH,31.0,False,⚪ NEUTRAL
JIOFIN.NS,56.4,53.0,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
NBCC.NS,56.7,53.0,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
ADANIGREEN.NS,60.1,52.9,🟢 STRONG BULLISH,36.5,False,⚪ NEUTRAL
HINDALCO.NS,57.0,52.8,🟢 STRONG BULLISH,34.7,False,⚪ NEUTRAL
TATASTEEL.NS,56.7,52.6,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
IOB.NS,56.9,52.6,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
PAYTM.NS,56.5,52.4,🟢 STRONG BULLISH,34.3,False,⚪ NEUTRAL
NESTLEIND.NS,54.3,52.4,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
IOC.NS,59.2,52.3,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
M&M.NS,56.9,52.3,🟢 STRONG BULLISH,30.2,False,⚪ NEUTRAL
VEDL.NS,61.6,52.2,🟢 STRONG BULLISH,31.3,False,⚪ NEUTRAL
DATAPATTNS.NS,57.5,52.2,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
IEX.NS,53.2,52.1,🟢 STRONG BULLISH,30.5,False,⚪ NEUTRAL
BAJAJFINSV.NS,56.2,51.9,🟢 STRONG BULLISH,29.3,False,⚪ NEUTRAL
PNB.NS,53.4,51.9,🟢 STRONG BULLISH,29.5,False,⚪ NEUTRAL
NATCOPHARM.NS,55.2,51.8,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
VOLTAS.NS,52.3,51.8,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
KAYNES.NS,55.7,51.7,🟢 STRONG BULLISH,34.3,False,⚪ NEUTRAL
MUTHOOTFIN.NS,54.4,51.7,🟢 STRONG BULLISH,30.8,False,⚪ NEUTRAL
HUDCO.NS,54.6,51.7,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
HINDUNILVR.NS,54.3,51.7,🟢 STRONG BULLISH,35.5,False,⚪ NEUTRAL
APOLLOHOSP.NS,53.7,51.6,🟢 STRONG BULLISH,33.5,False,⚪ NEUTRAL
POWERGRID.NS,54.0,51.5,🟢 STRONG BULLISH,30.2,False,⚪ NEUTRAL
UBL.NS,54.3,51.5,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
TORNTPOWER.NS,51.2,51.5,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
SJVN.NS,54.0,51.4,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
PAGEIND.NS,52.1,51.3,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
IRCTC.NS,53.1,51.3,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
HEROMOTOCO.NS,53.6,51.3,🟢 STRONG BULLISH,29.0,False,⚪ NEUTRAL
TITAN.NS,53.8,51.2,🟢 STRONG BULLISH,30.4,False,⚪ NEUTRAL
ITC.NS,53.2,51.1,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
LTM.NS,51.7,51.1,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
BIOCON.NS,54.0,51.0,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
BALKRISIND.NS,55.4,51.0,🟢 STRONG BULLISH,32.3,False,⚪ NEUTRAL
ASIANPAINT.NS,54.8,51.0,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
COALINDIA.NS,55.5,50.9,🟢 STRONG BULLISH,31.9,False,⚪ NEUTRAL
ULTRACEMCO.NS,53.2,50.8,🟢 STRONG BULLISH,31.6,False,⚪ NEUTRAL
PIDILITIND.NS,50.9,50.8,🟢 STRONG BULLISH,28.8,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,55.3,50.8,🟢 STRONG BULLISH,28.8,False,⚪ NEUTRAL
BERGEPAINT.NS,50.6,50.7,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
MANKIND.NS,56.0,50.7,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
NYKAA.NS,53.5,50.6,🟢 STRONG BULLISH,30.5,False,⚪ NEUTRAL
TMPV.NS,50.1,50.4,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
INDUSINDBK.NS,49.6,50.4,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
SUNPHARMA.NS,50.0,50.4,🟢 STRONG BULLISH,34.6,False,⚪ NEUTRAL
ACC.NS,51.1,50.4,🟢 STRONG BULLISH,31.2,False,⚪ NEUTRAL
BHARTIARTL.NS,54.3,50.3,🟢 STRONG BULLISH,30.7,False,⚪ NEUTRAL
LAURUSLABS.NS,48.0,50.3,🟢 STRONG BULLISH,36.0,False,⚪ NEUTRAL
ALKEM.NS,51.4,50.2,🟢 STRONG BULLISH,34.6,False,⚪ NEUTRAL
WIPRO.NS,51.8,50.2,🟢 STRONG BULLISH,29.4,False,⚪ NEUTRAL
SOLARINDS.NS,52.4,50.1,🟢 STRONG BULLISH,29.2,False,⚪ NEUTRAL
ZYDUSLIFE.NS,50.9,50.1,🟢 STRONG BULLISH,27.8,False,⚪ NEUTRAL
DMART.NS,53.1,49.8,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
TMCV.NS,51.5,49.8,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
GODREJPROP.NS,52.7,49.8,🟢 STRONG BULLISH,30.0,False,⚪ NEUTRAL
JYOTHYLAB.NS,49.4,49.7,🟢 STRONG BULLISH,27.4,False,⚪ NEUTRAL
IPCALAB.NS,55.7,49.7,🟢 STRONG BULLISH,37.2,False,⚪ NEUTRAL
INFY.NS,50.9,49.7,🟢 STRONG BULLISH,33.0,False,⚪ NEUTRAL
NHPC.NS,50.6,49.5,🟢 STRONG BULLISH,31.7,False,⚪ NEUTRAL
LICI.NS,50.6,49.5,🟢 STRONG BULLISH,29.3,False,⚪ NEUTRAL
JSWSTEEL.NS,51.5,49.5,🟢 STRONG BULLISH,29.1,False,⚪ NEUTRAL
RADICO.NS,52.5,49.5,🟢 STRONG BULLISH,33.9,False,⚪ NEUTRAL
JPPOWER.NS,49.4,49.5,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
GRSE.NS,49.2,49.4,🟢 STRONG BULLISH,33.9,False,⚪ NEUTRAL
ANGELONE.NS,50.1,49.4,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
COFORGE.NS,48.9,49.3,🟢 STRONG BULLISH,28.0,False,⚪ NEUTRAL
AUROPHARMA.NS,50.5,49.3,🟢 STRONG BULLISH,34.2,False,⚪ NEUTRAL
TATAPOWER.NS,48.7,49.1,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
DABUR.NS,50.7,48.9,🟢 STRONG BULLISH,31.5,False,⚪ NEUTRAL
GODREJCP.NS,45.9,48.8,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
