ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
RVNL.NS,72.6,64.8,🟢 STRONG BULLISH,69.1,True,🟢 STRONG — Both 1d & 3d agree
BLUESTARCO.NS,65.8,60.1,🟢 STRONG BULLISH,56.6,True,🟢 STRONG — Both 1d & 3d agree
MARUTI.NS,63.5,59.7,🟢 STRONG BULLISH,68.0,True,🟢 STRONG — Both 1d & 3d agree
M&M.NS,56.4,59.2,🟢 STRONG BULLISH,66.3,True,🟢 STRONG — Both 1d & 3d agree
HDFCBANK.NS,53.3,57.3,🟢 STRONG BULLISH,63.4,True,🟢 STRONG — Both 1d & 3d agree
SJVN.NS,68.4,56.6,🟢 STRONG BULLISH,64.4,True,🟢 STRONG — Both 1d & 3d agree
HAVELLS.NS,50.8,56.2,🟢 STRONG BULLISH,65.2,True,🟢 STRONG — Both 1d & 3d agree
GRSE.NS,60.5,55.9,🟢 STRONG BULLISH,63.9,True,🟢 STRONG — Both 1d & 3d agree
DABUR.NS,60.8,55.7,🟢 STRONG BULLISH,62.1,True,🟢 STRONG — Both 1d & 3d agree
BERGEPAINT.NS,62.8,55.3,🟢 STRONG BULLISH,65.2,True,🟢 STRONG — Both 1d & 3d agree
ANGELONE.NS,59.4,54.2,🟢 STRONG BULLISH,67.2,False,🟡 1d only bullish
EICHERMOT.NS,57.4,53.9,🟢 STRONG BULLISH,60.0,False,🟡 1d only bullish
HEROMOTOCO.NS,46.7,53.6,🟢 STRONG BULLISH,63.0,False,🟡 1d only bullish
INDIGO.NS,60.0,53.5,🟢 STRONG BULLISH,64.7,False,🟡 1d only bullish
YESBANK.NS,56.5,53.4,🟢 STRONG BULLISH,57.3,False,🟡 1d only bullish
BSE.NS,55.0,53.3,🟢 STRONG BULLISH,64.5,False,🟡 1d only bullish
DELTACORP.NS,52.8,53.1,🟢 STRONG BULLISH,65.2,False,🟡 1d only bullish
SUNTV.NS,53.3,53.1,🟢 STRONG BULLISH,62.4,False,🟡 1d only bullish
MAZDOCK.NS,58.8,52.4,🟢 STRONG BULLISH,61.7,False,🟡 1d only bullish
IEX.NS,55.1,51.6,🟢 STRONG BULLISH,64.5,False,🟡 1d only bullish
HINDUNILVR.NS,51.1,51.4,🟢 STRONG BULLISH,57.4,False,🟡 1d only bullish
NESTLEIND.NS,55.2,51.2,🟢 STRONG BULLISH,64.5,False,🟡 1d only bullish
SUZLON.NS,55.4,51.1,🟢 STRONG BULLISH,64.9,False,🟡 1d only bullish
L&T.NS,42.9,51.1,🟢 STRONG BULLISH,59.1,False,🟡 1d only bullish
JPPOWER.NS,55.3,51.1,🟢 STRONG BULLISH,60.9,False,🟡 1d only bullish
HDFCLIFE.NS,53.6,51.0,🟢 STRONG BULLISH,66.3,False,🟡 1d only bullish
EICHER.NS,53.5,50.9,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
OLECTRIC.NS,53.5,50.9,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
BRITANNIA.NS,54.3,50.6,🟢 STRONG BULLISH,64.0,False,🟡 1d only bullish
NHPC.NS,53.8,50.3,🟢 STRONG BULLISH,61.0,False,🟡 1d only bullish
PAYTM.NS,52.3,49.7,🟢 STRONG BULLISH,63.2,False,🟡 1d only bullish
DRREDDY.NS,44.6,49.5,🟢 STRONG BULLISH,54.3,False,⚪ NEUTRAL
CIPLA.NS,56.7,49.5,🟢 STRONG BULLISH,54.8,False,⚪ NEUTRAL
UBL.NS,52.7,49.4,🟢 STRONG BULLISH,62.7,False,🟡 1d only bullish
HUDCO.NS,51.4,49.4,🟢 STRONG BULLISH,58.8,False,🟡 1d only bullish
