ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
SUNPHARMA.NS,69.7,61.8,🟢 STRONG BULLISH,48.6,False,🔵 3d only bullish
RVNL.NS,65.5,61.8,🟢 STRONG BULLISH,40.1,False,🔵 3d only bullish
NTPC.NS,69.2,61.7,🟢 STRONG BULLISH,40.0,False,🔵 3d only bullish
CHOLAFIN.NS,69.4,60.7,🟢 STRONG BULLISH,45.5,False,🔵 3d only bullish
PAYTM.NS,65.3,60.1,🟢 STRONG BULLISH,38.2,False,🔵 3d only bullish
MARUTI.NS,69.4,60.0,🟢 STRONG BULLISH,39.7,False,🔵 3d only bullish
INDIGO.NS,66.1,59.3,🟢 STRONG BULLISH,42.0,False,🔵 3d only bullish
INDUSINDBK.NS,62.6,59.2,🟢 STRONG BULLISH,46.2,False,🔵 3d only bullish
POWERGRID.NS,65.4,59.0,🟢 STRONG BULLISH,38.8,False,🔵 3d only bullish
INDHOTEL.NS,63.8,58.2,🟢 STRONG BULLISH,43.3,False,🔵 3d only bullish
DRREDDY.NS,60.1,58.1,🟢 STRONG BULLISH,42.9,False,🔵 3d only bullish
GRSE.NS,62.6,58.0,🟢 STRONG BULLISH,44.8,False,🔵 3d only bullish
CAMS.NS,62.5,57.8,🟢 STRONG BULLISH,34.3,False,🔵 3d only bullish
DABUR.NS,62.1,57.7,🟢 STRONG BULLISH,39.3,False,🔵 3d only bullish
CIPLA.NS,58.8,57.5,🟢 STRONG BULLISH,36.2,False,🔵 3d only bullish
COLPAL.NS,62.8,57.3,🟢 STRONG BULLISH,42.1,False,🔵 3d only bullish
YESBANK.NS,64.0,57.1,🟢 STRONG BULLISH,49.2,False,🔵 3d only bullish
MAZDOCK.NS,58.5,57.1,🟢 STRONG BULLISH,40.8,False,🔵 3d only bullish
TMCV.NS,57.9,57.0,🟢 STRONG BULLISH,40.3,False,🔵 3d only bullish
NYKAA.NS,63.8,56.9,🟢 STRONG BULLISH,38.1,False,🔵 3d only bullish
BRITANNIA.NS,60.2,56.8,🟢 STRONG BULLISH,41.1,False,🔵 3d only bullish
TATACONSUM.NS,59.2,56.7,🟢 STRONG BULLISH,40.4,False,🔵 3d only bullish
BSE.NS,59.3,56.5,🟢 STRONG BULLISH,41.8,False,🔵 3d only bullish
DELTACORP.NS,58.5,56.5,🟢 STRONG BULLISH,37.8,False,🔵 3d only bullish
VBL.NS,57.8,56.4,🟢 STRONG BULLISH,43.9,False,🔵 3d only bullish
GOLDBEES.NS,61.1,56.4,🟢 STRONG BULLISH,39.2,False,🔵 3d only bullish
MANKIND.NS,61.8,56.4,🟢 STRONG BULLISH,44.2,False,🔵 3d only bullish
LAURUSLABS.NS,58.0,56.0,🟢 STRONG BULLISH,37.6,False,🔵 3d only bullish
ABB.NS,63.7,55.7,🟢 STRONG BULLISH,48.0,False,🔵 3d only bullish
BAJAJFINSV.NS,62.1,55.7,🟢 STRONG BULLISH,42.4,False,🔵 3d only bullish
BIOCON.NS,61.7,55.6,🟢 STRONG BULLISH,37.8,False,🔵 3d only bullish
NMDC.NS,58.3,55.4,🟢 STRONG BULLISH,39.8,False,🔵 3d only bullish
TATATECH.NS,61.0,55.4,🟢 STRONG BULLISH,36.5,False,🔵 3d only bullish
AUROPHARMA.NS,59.1,55.2,🟢 STRONG BULLISH,38.7,False,🔵 3d only bullish
IOB.NS,57.9,55.1,🟢 STRONG BULLISH,37.3,False,🔵 3d only bullish
MARICO.NS,52.1,55.1,🟢 STRONG BULLISH,37.6,False,🔵 3d only bullish
TATAPOWER.NS,53.6,55.0,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
POLICYBZR.NS,60.0,55.0,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
IRFC.NS,62.6,54.8,🟢 STRONG BULLISH,36.9,False,⚪ NEUTRAL
NBCC.NS,57.2,54.7,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
HUDCO.NS,54.1,54.6,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
JIOFIN.NS,59.7,54.4,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
BERGEPAINT.NS,54.0,54.4,🟢 STRONG BULLISH,34.0,False,⚪ NEUTRAL
HAL.NS,53.5,54.3,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
APOLLOHOSP.NS,58.1,54.2,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
MPHASIS.NS,55.5,54.1,🟢 STRONG BULLISH,33.8,False,⚪ NEUTRAL
TATASTEEL.NS,53.2,53.8,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
TMPV.NS,55.6,53.7,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
KOTAKBANK.NS,53.9,53.5,🟢 STRONG BULLISH,33.7,False,⚪ NEUTRAL
IOC.NS,54.5,53.3,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
BHEL.NS,62.1,53.3,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
TECHM.NS,55.9,52.9,🟢 STRONG BULLISH,32.8,False,⚪ NEUTRAL
COCHINSHIP.NS,52.0,52.8,🟢 STRONG BULLISH,34.2,False,⚪ NEUTRAL
SAIL.NS,58.6,52.8,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
VOLTAS.NS,53.9,52.7,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
ANGELONE.NS,52.9,52.4,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
TITAN.NS,51.8,52.3,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
HINDALCO.NS,53.0,52.3,🟢 STRONG BULLISH,35.9,False,⚪ NEUTRAL
SBIN.NS,48.9,52.3,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
SIEMENS.NS,55.5,51.9,🟢 STRONG BULLISH,33.7,False,⚪ NEUTRAL
ETERNAL.NS,50.9,51.8,🟢 STRONG BULLISH,33.5,False,⚪ NEUTRAL
LT.NS,51.7,51.7,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
M&M.NS,57.5,51.6,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
