ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
NATCOPHARM.NS,56.9,55.6,🟢 STRONG BULLISH,44.0,False,🔵 3d only bullish
EASEMYTRIP.NS,55.8,55.2,🟢 STRONG BULLISH,42.7,False,🔵 3d only bullish
MANKIND.NS,54.6,55.0,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
BSE.NS,56.4,54.7,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
COLPAL.NS,48.9,53.6,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
VEDL.NS,56.4,53.3,🟢 STRONG BULLISH,32.4,False,⚪ NEUTRAL
MUTHOOTFIN.NS,56.2,53.2,🟢 STRONG BULLISH,33.8,False,⚪ NEUTRAL
POWERGRID.NS,51.0,52.6,🟢 STRONG BULLISH,31.3,False,⚪ NEUTRAL
IOC.NS,51.9,51.9,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
AUROPHARMA.NS,49.8,51.4,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
ICICIBANK.NS,47.5,50.0,🟢 STRONG BULLISH,32.7,False,⚪ NEUTRAL
ITC.NS,45.7,50.0,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
INDIGO.NS,45.7,49.9,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
EICHERMOT.NS,49.4,49.6,🟢 STRONG BULLISH,36.9,False,⚪ NEUTRAL
IDEA.NS,45.9,49.5,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
ZYDUSLIFE.NS,45.9,49.4,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
SBIN.NS,48.6,49.3,🟢 STRONG BULLISH,34.7,False,⚪ NEUTRAL
PNB.NS,45.0,49.3,🟢 STRONG BULLISH,31.5,False,⚪ NEUTRAL
AARTIIND.NS,46.6,49.3,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
HINDUNILVR.NS,46.0,49.2,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
RADICO.NS,44.5,49.1,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
JSWSTEEL.NS,45.8,48.9,🟢 STRONG BULLISH,31.4,False,⚪ NEUTRAL
PAYTM.NS,49.3,48.8,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
COCHINSHIP.NS,44.6,48.4,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
TMPV.NS,43.1,48.3,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
SAIL.NS,46.6,47.9,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
TCS.NS,44.2,47.9,🟢 STRONG BULLISH,33.9,False,⚪ NEUTRAL
SUNTV.NS,42.7,47.6,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
NAVINFLUOR.NS,44.0,47.1,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
MARUTI.NS,41.3,46.9,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
TATASTEEL.NS,42.8,45.7,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
INFY.NS,43.6,45.2,🟢 STRONG BULLISH,33.9,False,⚪ NEUTRAL
HDFCBANK.NS,37.6,44.9,🟢 STRONG BULLISH,32.3,False,⚪ NEUTRAL
SUNPHARMA.NS,40.1,44.5,🟢 STRONG BULLISH,32.5,False,⚪ NEUTRAL
ETERNAL.NS,41.0,44.5,🟢 STRONG BULLISH,33.3,False,⚪ NEUTRAL
NAM-INDIA.NS,39.4,44.4,🟢 STRONG BULLISH,30.0,False,⚪ NEUTRAL
LT.NS,36.9,43.8,🟢 STRONG BULLISH,25.6,False,⚪ NEUTRAL
KOTAKBANK.NS,36.1,41.9,🟢 STRONG BULLISH,34.6,False,⚪ NEUTRAL
RELIANCE.NS,37.1,41.8,🟢 STRONG BULLISH,34.6,False,⚪ NEUTRAL
TIINDIA.NS,35.2,39.8,🟢 STRONG BULLISH,31.1,False,⚪ NEUTRAL
BANKBARODA.NS,27.9,34.9,🟢 STRONG BULLISH,32.4,False,⚪ NEUTRAL
