ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
VOLTAS.NS,47.7,53.5,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
SAIL.NS,49.5,53.4,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
RVNL.NS,48.4,53.3,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
MPHASIS.NS,48.7,52.7,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
ABB.NS,50.0,52.2,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
MUTHOOTFIN.NS,54.3,50.6,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
VBL.NS,44.2,50.2,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
INDHOTEL.NS,40.6,49.9,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
MARUTI.NS,41.4,49.8,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
SUNTV.NS,42.1,49.6,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
PAGEIND.NS,47.2,49.6,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
IRFC.NS,39.2,49.5,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
HAVELLS.NS,41.5,49.4,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
TORNTPOWER.NS,44.5,49.4,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
GODREJCP.NS,45.5,49.3,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
DMART.NS,40.6,49.3,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
SHREECEM.NS,44.8,48.9,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
JPPOWER.NS,41.6,48.8,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
JIOFIN.NS,44.5,48.8,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
BIOCON.NS,39.1,48.6,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
TATAELXSI.NS,43.4,48.5,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
CUMMINSIND.NS,42.0,48.4,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
TATAPOWER.NS,39.5,48.2,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
MARICO.NS,40.2,48.0,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
DABUR.NS,42.3,47.8,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
CIPLA.NS,43.6,47.7,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
BHARATFORG.NS,42.0,47.7,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
MANKIND.NS,37.8,47.7,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
M&M.NS,40.5,47.7,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
NHPC.NS,38.2,47.5,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
BHARTIARTL.NS,41.1,47.4,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
ITC.NS,37.2,47.3,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
ASIANPAINT.NS,36.1,47.2,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
AUROPHARMA.NS,38.6,47.1,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
ADANIENT.NS,39.9,46.9,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
KOTAKBANK.NS,40.6,46.8,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
NAUKRI.NS,40.4,46.7,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
DELTACORP.NS,37.1,46.5,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
BRITANNIA.NS,39.3,46.5,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
NATCOPHARM.NS,38.3,46.5,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
NESTLEIND.NS,42.3,46.4,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
DRREDDY.NS,43.9,46.4,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
APOLLOHOSP.NS,36.9,46.4,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
SIEMENS.NS,39.3,46.3,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
CHOLAFIN.NS,39.5,46.2,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
ONGC.NS,42.0,46.2,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
SOLARINDS.NS,41.2,46.1,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
TMPV.NS,38.9,45.9,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
TATATECH.NS,37.2,45.9,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
APLAPOLLO.NS,37.9,45.8,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
AMBER.NS,35.6,45.7,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
ANGELONE.NS,38.1,45.6,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
CAMS.NS,38.1,45.6,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
COLPAL.NS,38.2,45.5,🟢 STRONG BULLISH,55.1,False,🟡 1d only bullish
GRSE.NS,37.1,45.5,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
OBEROIRLTY.NS,37.6,45.4,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
GOLDBEES.NS,35.4,45.4,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
IOB.NS,40.2,45.3,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
SHYAMMETL.NS,35.8,45.3,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
BHEL.NS,33.1,45.2,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
LTM.NS,35.3,45.2,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
BALKRISIND.NS,35.7,45.2,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
EASEMYTRIP.NS,34.0,44.9,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
SUZLON.NS,33.3,44.8,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
MRF.NS,34.0,44.8,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
BSE.NS,36.4,44.7,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
BAJFINANCE.NS,40.6,44.7,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
NAM-INDIA.NS,36.4,44.6,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
MAZDOCK.NS,41.9,44.6,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
EMAMILTD.NS,35.9,44.5,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
HDFCLIFE.NS,35.2,44.5,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
AXISBANK.NS,42.4,44.4,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
PERSISTENT.NS,37.9,44.3,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
TMCV.NS,33.4,44.3,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
