ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
NESTLEIND.NS,64.5,61.1,🟢 STRONG BULLISH,47.8,False,🔵 3d only bullish
M&M.NS,60.8,59.1,🟢 STRONG BULLISH,51.2,False,🔵 3d only bullish
GODREJPROP.NS,61.0,59.0,🟢 STRONG BULLISH,48.0,False,🔵 3d only bullish
MANKIND.NS,65.9,58.9,🟢 STRONG BULLISH,51.1,False,🔵 3d only bullish
SIEMENS.NS,65.5,58.8,🟢 STRONG BULLISH,50.2,False,🔵 3d only bullish
NATCOPHARM.NS,62.2,58.7,🟢 STRONG BULLISH,51.5,False,🔵 3d only bullish
DELTACORP.NS,61.8,58.3,🟢 STRONG BULLISH,55.6,True,🟢 STRONG — Both 1d & 3d agree
EASEMYTRIP.NS,62.1,58.2,🟢 STRONG BULLISH,50.9,False,🔵 3d only bullish
KAYNES.NS,60.5,57.8,🟢 STRONG BULLISH,45.4,False,🔵 3d only bullish
ZYDUSLIFE.NS,59.6,57.7,🟢 STRONG BULLISH,54.8,False,🔵 3d only bullish
HAVELLS.NS,60.3,57.5,🟢 STRONG BULLISH,52.4,False,🔵 3d only bullish
ICICIBANK.NS,62.5,57.5,🟢 STRONG BULLISH,49.1,False,🔵 3d only bullish
POWERGRID.NS,63.1,57.4,🟢 STRONG BULLISH,48.0,False,🔵 3d only bullish
JIOFIN.NS,64.4,57.0,🟢 STRONG BULLISH,48.7,False,🔵 3d only bullish
BAJAJ-AUTO.NS,56.1,57.0,🟢 STRONG BULLISH,49.9,False,🔵 3d only bullish
APOLLOHOSP.NS,61.3,57.0,🟢 STRONG BULLISH,46.8,False,🔵 3d only bullish
BLUESTARCO.NS,59.0,56.7,🟢 STRONG BULLISH,46.2,False,🔵 3d only bullish
MARICO.NS,56.1,56.7,🟢 STRONG BULLISH,50.7,False,🔵 3d only bullish
BHARATFORG.NS,61.5,56.6,🟢 STRONG BULLISH,48.9,False,🔵 3d only bullish
PERSISTENT.NS,56.6,56.6,🟢 STRONG BULLISH,48.7,False,🔵 3d only bullish
EICHERMOT.NS,57.4,56.6,🟢 STRONG BULLISH,47.1,False,🔵 3d only bullish
TITAN.NS,55.9,56.4,🟢 STRONG BULLISH,46.0,False,🔵 3d only bullish
MUTHOOTFIN.NS,64.5,56.1,🟢 STRONG BULLISH,53.3,False,🔵 3d only bullish
PIDILITIND.NS,56.9,56.0,🟢 STRONG BULLISH,45.0,False,🔵 3d only bullish
ULTRACEMCO.NS,57.6,55.9,🟢 STRONG BULLISH,47.2,False,🔵 3d only bullish
GAIL.NS,58.9,55.5,🟢 STRONG BULLISH,47.8,False,🔵 3d only bullish
BAJAJFINSV.NS,58.1,55.4,🟢 STRONG BULLISH,47.9,False,🔵 3d only bullish
BSE.NS,56.8,55.3,🟢 STRONG BULLISH,51.4,False,🔵 3d only bullish
VOLTAS.NS,58.6,55.3,🟢 STRONG BULLISH,54.7,False,🔵 3d only bullish
CUMMINSIND.NS,57.4,55.2,🟢 STRONG BULLISH,47.5,False,🔵 3d only bullish
ABB.NS,53.9,55.2,🟢 STRONG BULLISH,42.1,False,🔵 3d only bullish
IRFC.NS,58.5,55.0,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
TATACONSUM.NS,57.6,55.0,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
LTM.NS,54.6,54.8,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
SHREECEM.NS,57.5,54.0,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
