ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
MARUTI.NS,64.2,61.1,🟢 STRONG BULLISH,51.7,False,🔵 3d only bullish
IRFC.NS,66.1,60.1,🟢 STRONG BULLISH,54.7,False,🔵 3d only bullish
RVNL.NS,64.8,59.7,🟢 STRONG BULLISH,57.9,True,🟢 STRONG — Both 1d & 3d agree
VBL.NS,59.8,58.4,🟢 STRONG BULLISH,55.2,True,🟢 STRONG — Both 1d & 3d agree
INDUSINDBK.NS,64.0,58.0,🟢 STRONG BULLISH,53.4,False,🔵 3d only bullish
BERGEPAINT.NS,62.6,57.5,🟢 STRONG BULLISH,56.5,True,🟢 STRONG — Both 1d & 3d agree
BALKRISIND.NS,57.3,56.7,🟢 STRONG BULLISH,53.3,False,🔵 3d only bullish
INDHOTEL.NS,60.3,56.6,🟢 STRONG BULLISH,46.1,False,🔵 3d only bullish
COLPAL.NS,56.7,56.5,🟢 STRONG BULLISH,54.2,False,🔵 3d only bullish
TATAELXSI.NS,60.2,56.4,🟢 STRONG BULLISH,50.5,False,🔵 3d only bullish
ABB.NS,59.3,55.9,🟢 STRONG BULLISH,52.9,False,🔵 3d only bullish
ANGELONE.NS,56.9,55.8,🟢 STRONG BULLISH,54.7,False,🔵 3d only bullish
PIDILITIND.NS,58.0,55.7,🟢 STRONG BULLISH,53.9,False,🔵 3d only bullish
DABUR.NS,57.0,55.7,🟢 STRONG BULLISH,54.4,False,🔵 3d only bullish
PAYTM.NS,54.4,55.6,🟢 STRONG BULLISH,52.0,False,🔵 3d only bullish
GODREJCP.NS,58.2,55.5,🟢 STRONG BULLISH,52.6,False,🔵 3d only bullish
NTPC.NS,57.0,54.9,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
EMAMILTD.NS,52.1,54.8,🟢 STRONG BULLISH,55.3,False,🟡 1d only bullish
YESBANK.NS,59.7,54.7,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
TATACONSUM.NS,59.4,54.7,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
NATCOPHARM.NS,53.0,54.3,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
AMBER.NS,56.0,54.3,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
BSE.NS,53.4,54.0,🟢 STRONG BULLISH,55.8,False,🟡 1d only bullish
DMART.NS,50.0,53.7,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
MANKIND.NS,56.9,53.6,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
JIOFIN.NS,57.9,53.5,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
NYKAA.NS,51.4,53.4,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
