ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
INDIGO.NS,55.6,55.0,🟢 STRONG BULLISH,61.0,False,🟡 1d only bullish
HDFCBANK.NS,63.6,54.1,🟢 STRONG BULLISH,54.8,False,⚪ NEUTRAL
NESTLEIND.NS,61.4,53.3,🟢 STRONG BULLISH,63.5,False,🟡 1d only bullish
HINDUNILVR.NS,60.8,53.1,🟢 STRONG BULLISH,60.6,False,🟡 1d only bullish
MARUTI.NS,56.4,52.0,🟢 STRONG BULLISH,59.8,False,🟡 1d only bullish
M&M.NS,46.4,51.7,🟢 STRONG BULLISH,62.6,False,🟡 1d only bullish
GRSE.NS,49.5,50.5,🟢 STRONG BULLISH,57.4,False,🟡 1d only bullish
HEROMOTOCO.NS,54.0,50.2,🟢 STRONG BULLISH,62.4,False,🟡 1d only bullish
MAZDOCK.NS,47.7,47.7,🟢 STRONG BULLISH,58.6,False,🟡 1d only bullish
INDUSINDBK.NS,45.9,47.0,🟢 STRONG BULLISH,65.6,False,🟡 1d only bullish
MOTHERSON.NS,49.2,46.7,🟢 STRONG BULLISH,70.9,False,🟡 1d only bullish
ICICIBANK.NS,46.2,46.3,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
HAL.NS,40.0,46.0,🟢 STRONG BULLISH,59.6,False,🟡 1d only bullish
HAVELLS.NS,56.1,46.0,🟢 STRONG BULLISH,63.1,False,🟡 1d only bullish
DEVYANI.NS,53.0,45.4,🟢 STRONG BULLISH,60.7,False,🟡 1d only bullish
SUNPHARMA.NS,42.8,45.2,🟢 STRONG BULLISH,60.0,False,🟡 1d only bullish
BRITANNIA.NS,48.0,44.7,🟢 STRONG BULLISH,60.6,False,🟡 1d only bullish
PNCINFRA.NS,47.2,44.6,🟢 STRONG BULLISH,57.5,False,🟡 1d only bullish
HINDZINC.NS,47.6,44.5,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
RELIANCE.NS,47.5,44.2,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
ITC.NS,46.5,44.0,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
BHARATFORG.NS,52.5,44.0,🟢 STRONG BULLISH,59.8,False,🟡 1d only bullish
DABUR.NS,53.6,43.8,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
PAYTM.NS,41.5,43.3,🟢 STRONG BULLISH,59.8,False,🟡 1d only bullish
ALKYLAMINE.NS,56.0,43.0,🟢 STRONG BULLISH,66.3,False,🟡 1d only bullish
POLICYBZR.NS,43.9,43.0,🟢 STRONG BULLISH,60.9,False,🟡 1d only bullish
JPPOWER.NS,45.1,42.8,🟢 STRONG BULLISH,68.4,False,🟡 1d only bullish
ASIANPAINT.NS,42.3,42.7,🟢 STRONG BULLISH,67.6,False,🟡 1d only bullish
LT.NS,40.6,42.7,🟢 STRONG BULLISH,65.8,False,🟡 1d only bullish
WESTLIFE.NS,48.2,42.6,🟢 STRONG BULLISH,66.7,False,🟡 1d only bullish
SAPPHIRE.NS,47.3,42.5,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
MPHASIS.NS,56.8,42.3,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
KOTAKBANK.NS,33.0,42.3,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
WIPRO.NS,37.8,42.2,🟢 STRONG BULLISH,63.4,False,🟡 1d only bullish
GODREJPROP.NS,41.7,41.9,🟢 STRONG BULLISH,64.5,False,🟡 1d only bullish
COFORGE.NS,44.6,41.8,🟢 STRONG BULLISH,57.9,False,🟡 1d only bullish
SJVN.NS,44.4,41.5,🟢 STRONG BULLISH,60.6,False,🟡 1d only bullish
ETERNAL.NS,44.4,41.4,🟢 STRONG BULLISH,58.3,False,🟡 1d only bullish
ADANIENSOL.NS,40.1,41.2,🟢 STRONG BULLISH,57.1,False,🟡 1d only bullish
PERSISTENT.NS,37.3,41.1,🟢 STRONG BULLISH,63.3,False,🟡 1d only bullish
SCHAEFFLER.NS,42.2,41.0,🟢 STRONG BULLISH,70.7,False,🟡 1d only bullish
BAJAJHLDNG.NS,38.2,40.8,🟢 STRONG BULLISH,71.1,False,🟡 1d only bullish
ALKEM.NS,42.9,40.8,🟢 STRONG BULLISH,68.8,False,🟡 1d only bullish
ZYDUSLIFE.NS,49.0,40.7,🟢 STRONG BULLISH,59.0,False,🟡 1d only bullish
IEX.NS,43.8,40.7,🟢 STRONG BULLISH,63.2,False,🟡 1d only bullish
NAUKRI.NS,43.5,40.7,🟢 STRONG BULLISH,61.4,False,🟡 1d only bullish
BOSCHLTD.NS,43.9,40.5,🟢 STRONG BULLISH,67.5,False,🟡 1d only bullish
VBL.NS,40.4,40.3,🟢 STRONG BULLISH,58.7,False,🟡 1d only bullish
SBIN.NS,32.3,40.3,🟢 STRONG BULLISH,56.4,False,🟡 1d only bullish
HINDALCO.NS,38.9,40.3,🟢 STRONG BULLISH,60.5,False,🟡 1d only bullish
BALAMINES.NS,39.5,40.2,🟢 STRONG BULLISH,57.5,False,🟡 1d only bullish
IIFL.NS,41.1,40.1,🟢 STRONG BULLISH,56.9,False,🟡 1d only bullish
BLS.NS,43.1,40.1,🟢 STRONG BULLISH,66.8,False,🟡 1d only bullish
NATIONALUM.NS,44.2,39.9,🟢 STRONG BULLISH,56.8,False,🟡 1d only bullish
HCLTECH.NS,36.8,39.7,🟢 STRONG BULLISH,61.2,False,🟡 1d only bullish
SHYAMMETL.NS,35.0,39.7,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
UBL.NS,39.1,39.5,🟢 STRONG BULLISH,63.8,False,🟡 1d only bullish
BEL.NS,40.4,39.4,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
BANSALWIRE.NS,43.7,39.3,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
EICHERMOT.NS,34.5,39.2,🟢 STRONG BULLISH,67.5,False,🟡 1d only bullish
BAJFINANCE.NS,30.9,39.1,🟢 STRONG BULLISH,57.3,False,🟡 1d only bullish
BIOCON.NS,40.8,39.1,🟢 STRONG BULLISH,66.9,False,🟡 1d only bullish
JUBLFOOD.NS,44.6,38.7,🟢 STRONG BULLISH,67.8,False,🟡 1d only bullish
