ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
<<<<<<< HEAD
M&M.NS,58.6,58.9,🟢 STRONG BULLISH,65.5,True,🟢 STRONG — Both 1d & 3d agree
MARUTI.NS,58.4,58.7,🟢 STRONG BULLISH,62.3,True,🟢 STRONG — Both 1d & 3d agree
GRSE.NS,55.7,58.1,🟢 STRONG BULLISH,66.8,True,🟢 STRONG — Both 1d & 3d agree
SAPPHIRE.NS,65.1,56.6,🟢 STRONG BULLISH,64.3,True,🟢 STRONG — Both 1d & 3d agree
INDIGO.NS,63.0,55.8,🟢 STRONG BULLISH,64.4,True,🟢 STRONG — Both 1d & 3d agree
MAZDOCK.NS,48.1,54.2,🟢 STRONG BULLISH,63.6,False,🟡 1d only bullish
DEVYANI.NS,51.6,53.1,🟢 STRONG BULLISH,57.4,False,🟡 1d only bullish
WESTLIFE.NS,55.9,53.0,🟢 STRONG BULLISH,65.8,False,🟡 1d only bullish
HAL.NS,50.8,52.4,🟢 STRONG BULLISH,61.7,False,🟡 1d only bullish
IEX.NS,54.7,52.1,🟢 STRONG BULLISH,67.8,False,🟡 1d only bullish
BERGEPAINT.NS,55.8,51.2,🟢 STRONG BULLISH,64.6,False,🟡 1d only bullish
PAYTM.NS,51.3,50.9,🟢 STRONG BULLISH,61.5,False,🟡 1d only bullish
SAIL.NS,49.8,50.8,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
RVNL.NS,52.4,50.8,🟢 STRONG BULLISH,61.4,False,🟡 1d only bullish
VOLTAS.NS,54.8,50.6,🟢 STRONG BULLISH,63.8,False,🟡 1d only bullish
DELTACORP.NS,51.7,50.5,🟢 STRONG BULLISH,68.4,False,🟡 1d only bullish
UTIAMC.NS,48.5,50.5,🟢 STRONG BULLISH,61.4,False,🟡 1d only bullish
JUBLFOOD.NS,56.4,50.4,🟢 STRONG BULLISH,54.2,False,⚪ NEUTRAL
COCHINSHIP.NS,53.7,50.4,🟢 STRONG BULLISH,63.0,False,🟡 1d only bullish
HDFCBANK.NS,40.0,50.4,🟢 STRONG BULLISH,61.7,False,🟡 1d only bullish
HUDCO.NS,52.4,50.2,🟢 STRONG BULLISH,60.9,False,🟡 1d only bullish
DABUR.NS,54.8,49.6,🟢 STRONG BULLISH,61.6,False,🟡 1d only bullish
