ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
VOLTAS.NS,54.2,53.0,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
RVNL.NS,47.2,50.8,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
JPPOWER.NS,47.9,50.4,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
DMART.NS,52.7,50.0,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
NATCOPHARM.NS,50.0,50.0,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
ADANIENSOL.NS,47.5,49.2,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
ASIANPAINT.NS,48.5,48.9,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
SAIL.NS,41.5,48.6,🟢 STRONG BULLISH,21.7,False,⚪ NEUTRAL
SUNTV.NS,47.7,48.4,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
EASEMYTRIP.NS,46.5,48.1,🟢 STRONG BULLISH,34.7,False,⚪ NEUTRAL
APLAPOLLO.NS,47.8,48.1,🟢 STRONG BULLISH,23.5,False,⚪ NEUTRAL
NAUKRI.NS,49.6,48.0,🟢 STRONG BULLISH,34.6,False,⚪ NEUTRAL
DABUR.NS,44.4,47.9,🟢 STRONG BULLISH,37.2,False,⚪ NEUTRAL
GODREJCP.NS,46.5,47.8,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
BIOCON.NS,43.6,47.8,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
ITC.NS,47.2,47.7,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
BHEL.NS,43.1,47.6,🟢 STRONG BULLISH,31.4,False,⚪ NEUTRAL
CUMMINSIND.NS,49.8,47.5,🟢 STRONG BULLISH,33.8,False,⚪ NEUTRAL
DELTACORP.NS,42.6,47.4,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
BERGEPAINT.NS,46.8,47.4,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
INDHOTEL.NS,47.5,47.3,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
MPHASIS.NS,43.1,47.2,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
MANKIND.NS,41.1,47.1,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
TATAPOWER.NS,40.2,47.0,🟢 STRONG BULLISH,32.7,False,⚪ NEUTRAL
ABB.NS,48.0,47.0,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
MARUTI.NS,48.3,46.8,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
SHYAMMETL.NS,43.3,46.8,🟢 STRONG BULLISH,26.5,False,⚪ NEUTRAL
NHPC.NS,47.6,46.4,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
COLPAL.NS,43.5,45.5,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
BHARTIARTL.NS,44.5,45.4,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
