ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
NESTLEIND.NS,68.4,64.6,🟢 STRONG BULLISH,50.8,False,🔵 3d only bullish
HINDUNILVR.NS,65.6,61.5,🟢 STRONG BULLISH,50.9,False,🔵 3d only bullish
GOLDBEES.NS,66.5,60.4,🟢 STRONG BULLISH,43.7,False,🔵 3d only bullish
ABB.NS,64.2,59.3,🟢 STRONG BULLISH,45.0,False,🔵 3d only bullish
IDEA.NS,65.6,59.1,🟢 STRONG BULLISH,47.2,False,🔵 3d only bullish
NYKAA.NS,64.3,58.6,🟢 STRONG BULLISH,38.8,False,🔵 3d only bullish
JSWSTEEL.NS,60.8,58.0,🟢 STRONG BULLISH,50.7,False,🔵 3d only bullish
TITAN.NS,60.9,57.9,🟢 STRONG BULLISH,47.4,False,🔵 3d only bullish
HUDCO.NS,59.6,57.9,🟢 STRONG BULLISH,40.1,False,🔵 3d only bullish
BAJFINANCE.NS,61.8,57.3,🟢 STRONG BULLISH,46.3,False,🔵 3d only bullish
HINDCOPPER.NS,59.9,57.1,🟢 STRONG BULLISH,44.2,False,🔵 3d only bullish
PHOENIXLTD.NS,59.8,56.3,🟢 STRONG BULLISH,40.7,False,🔵 3d only bullish
IRCTC.NS,57.1,56.3,🟢 STRONG BULLISH,49.7,False,🔵 3d only bullish
KIMS.NS,60.3,56.2,🟢 STRONG BULLISH,39.9,False,🔵 3d only bullish
YESBANK.NS,56.1,55.5,🟢 STRONG BULLISH,45.1,False,🔵 3d only bullish
BANKBARODA.NS,59.4,54.9,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
SUZLON.NS,62.9,54.7,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
BRITANNIA.NS,60.3,54.5,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
HEROMOTOCO.NS,57.0,54.5,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
TATASTEEL.NS,62.9,54.5,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
DIVISLAB.NS,58.8,54.3,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
AUROPHARMA.NS,60.4,54.1,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
TMCV.NS,56.7,53.8,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
MPHASIS.NS,55.0,53.5,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
BERGEPAINT.NS,56.1,53.5,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
LODHA.NS,51.0,53.4,🟢 STRONG BULLISH,62.1,False,🟡 1d only bullish
NMDC.NS,53.2,53.3,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
DMART.NS,53.4,53.3,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
SIEMENS.NS,58.5,53.2,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
CAMS.NS,54.4,53.1,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
GRSE.NS,58.5,53.1,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
OBEROIRLTY.NS,54.8,53.0,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
M&M.NS,54.8,52.9,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
BRIGADE.NS,55.8,52.8,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
IEX.NS,56.5,52.8,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
NAUKRI.NS,57.7,52.8,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
ADANIENSOL.NS,58.6,52.7,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
ETERNAL.NS,55.7,52.6,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
BIOCON.NS,61.7,52.6,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
JUBLFOOD.NS,52.0,52.5,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
COCHINSHIP.NS,61.2,52.4,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
MAZDOCK.NS,53.1,52.4,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
ASIANPAINT.NS,56.4,52.4,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
SYNGENE.NS,54.6,52.2,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
HINDZINC.NS,60.6,52.2,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
JPPOWER.NS,52.7,52.1,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
LT.NS,56.1,52.1,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
ADANIPORTS.NS,56.5,52.1,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
ZYDUSLIFE.NS,54.2,52.0,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
SAIL.NS,54.7,51.9,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
SAPPHIRE.NS,59.7,51.9,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
UBL.NS,56.0,51.6,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
BHARATFORG.NS,51.7,51.6,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
IIFL.NS,50.8,51.6,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
NATIONALUM.NS,52.4,51.5,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
BALKRISIND.NS,51.8,51.5,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
HAVELLS.NS,50.3,51.4,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
DATAPATTNS.NS,58.0,51.2,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
LICI.NS,52.5,51.2,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
AJANTPHARM.NS,53.0,51.2,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
TIINDIA.NS,51.1,51.0,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
BOSCHLTD.NS,58.6,50.9,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
ZENSARTECH.NS,51.9,50.9,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
TATATECH.NS,61.0,50.9,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
TATACOMM.NS,53.0,50.9,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
INDUSINDBK.NS,58.5,50.9,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
ICICIBANK.NS,47.8,50.8,🟢 STRONG BULLISH,54.8,False,⚪ NEUTRAL
BHARTIARTL.NS,54.0,50.8,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
MANKIND.NS,50.7,50.7,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
SCHAEFFLER.NS,54.3,50.7,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
HINDALCO.NS,51.1,50.7,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
GODREJPROP.NS,51.9,50.7,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
COLPAL.NS,54.4,50.6,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
KAYNES.NS,55.1,50.6,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
MARICO.NS,53.0,50.5,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
BALAMINES.NS,51.0,50.5,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
RVNL.NS,53.2,50.4,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
MTARTECH.NS,55.2,50.4,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
TATACONSUM.NS,51.5,50.4,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
BDL.NS,51.7,50.3,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
DRREDDY.NS,50.7,50.2,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
VINATIORGA.NS,51.3,50.2,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
SHREECEM.NS,52.6,50.2,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
DABUR.NS,52.2,50.2,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
LUPIN.NS,50.1,50.1,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
MASTEK.NS,50.1,50.1,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
NAVINFLUOR.NS,52.9,50.1,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
INDIAMART.NS,46.0,49.9,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
EMAMILTD.NS,50.9,49.8,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
CIPLA.NS,50.4,49.8,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
HDFCAMC.NS,53.3,49.8,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
JYOTHYLAB.NS,52.9,49.7,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
