ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
FORTIS.NS,46.4,47.1,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
SOBHA.NS,47.0,45.1,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
PAGEIND.NS,47.6,44.6,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
PHOENIXLTD.NS,47.2,44.3,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
ABB.NS,48.1,44.2,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
AMBER.NS,43.5,43.8,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
HUDCO.NS,46.5,43.7,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
TITAN.NS,43.0,43.0,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
ALKYLAMINE.NS,39.2,43.0,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
OBEROIRLTY.NS,41.2,42.6,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
SIEMENS.NS,41.0,42.6,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
BAJAJFINSV.NS,41.9,42.2,🟢 STRONG BULLISH,36.5,False,⚪ NEUTRAL
ATGL.NS,41.9,42.1,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
HINDALCO.NS,40.6,41.9,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
GODREJPROP.NS,38.9,41.9,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
BHARTIARTL.NS,39.2,41.6,🟢 STRONG BULLISH,36.1,False,⚪ NEUTRAL
CUMMINSIND.NS,39.4,41.4,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
HDFCBANK.NS,39.9,41.2,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
HINDCOPPER.NS,35.1,41.1,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
UBL.NS,42.0,41.0,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
EMAMILTD.NS,39.0,41.0,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
JPPOWER.NS,39.0,41.0,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
UPL.NS,41.4,40.9,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
NAM-INDIA.NS,43.8,40.8,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
SAIL.NS,37.0,40.8,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
TATAELXSI.NS,35.4,40.7,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
NIFTYBEES.NS,38.8,40.6,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
M&M.NS,34.8,40.5,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
SHREECEM.NS,38.0,40.4,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
MRF.NS,39.7,40.4,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
ADANIENSOL.NS,37.0,40.1,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
BAJFINANCE.NS,40.3,40.1,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
BALKRISIND.NS,39.6,39.9,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
BIKAJI.NS,37.8,39.9,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
JYOTHYLAB.NS,36.7,39.8,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
LUPIN.NS,33.5,39.6,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
MARUTI.NS,36.0,39.6,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
SCHAEFFLER.NS,42.4,39.6,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
KEC.NS,34.9,39.6,🟢 STRONG BULLISH,36.0,False,⚪ NEUTRAL
PAYTM.NS,40.6,39.5,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
POWERGRID.NS,38.0,39.5,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
MASTEK.NS,34.4,39.4,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
COFORGE.NS,34.0,39.3,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
BRITANNIA.NS,34.5,39.3,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
ACC.NS,37.7,39.2,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
KPIL.NS,40.3,39.1,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
GOLDBEES.NS,36.9,39.1,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
SUZLON.NS,39.5,39.0,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
KIMS.NS,43.3,39.0,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
SHRIRAMFIN.NS,34.6,38.9,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
