ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
M&M.NS,67.8,62.1,🟢 STRONG BULLISH,68.4,True,🟢 STRONG — Both 1d & 3d agree
TMCV.NS,65.6,57.3,🟢 STRONG BULLISH,74.2,True,🟢 STRONG — Both 1d & 3d agree
ANGELONE.NS,61.5,55.6,🟢 STRONG BULLISH,76.5,True,🟢 STRONG — Both 1d & 3d agree
INDIGO.NS,60.9,55.4,🟢 STRONG BULLISH,64.8,True,🟢 STRONG — Both 1d & 3d agree
WESTLIFE.NS,60.4,53.3,🟢 STRONG BULLISH,74.0,False,🟡 1d only bullish
DABUR.NS,67.1,53.2,🟢 STRONG BULLISH,64.8,False,🟡 1d only bullish
GRSE.NS,52.7,52.9,🟢 STRONG BULLISH,68.1,False,🟡 1d only bullish
ADANIENSOL.NS,54.0,52.6,🟢 STRONG BULLISH,66.2,False,🟡 1d only bullish
VOLTAS.NS,59.1,52.0,🟢 STRONG BULLISH,72.5,False,🟡 1d only bullish
ALKYLAMINE.NS,67.0,51.7,🟢 STRONG BULLISH,67.6,False,🟡 1d only bullish
MARUTI.NS,46.0,51.5,🟢 STRONG BULLISH,69.9,False,🟡 1d only bullish
IEX.NS,59.7,51.4,🟢 STRONG BULLISH,69.4,False,🟡 1d only bullish
HDFCBANK.NS,57.1,51.2,🟢 STRONG BULLISH,68.2,False,🟡 1d only bullish
HDFCLIFE.NS,61.2,51.2,🟢 STRONG BULLISH,70.6,False,🟡 1d only bullish
DEVYANI.NS,57.3,51.1,🟢 STRONG BULLISH,72.4,False,🟡 1d only bullish
JPPOWER.NS,56.2,50.3,🟢 STRONG BULLISH,72.3,False,🟡 1d only bullish
HEROMOTOCO.NS,55.5,50.1,🟢 STRONG BULLISH,67.5,False,🟡 1d only bullish
RVNL.NS,52.8,50.0,🟢 STRONG BULLISH,71.0,False,🟡 1d only bullish
HAVELLS.NS,59.8,50.0,🟢 STRONG BULLISH,68.6,False,🟡 1d only bullish
HINDUNILVR.NS,56.8,50.0,🟢 STRONG BULLISH,63.2,False,🟡 1d only bullish
MAZDOCK.NS,49.0,49.6,🟢 STRONG BULLISH,67.0,False,🟡 1d only bullish
NATIONALUM.NS,57.8,49.5,🟢 STRONG BULLISH,72.6,False,🟡 1d only bullish
PNCINFRA.NS,63.6,49.4,🟢 STRONG BULLISH,63.3,False,🟡 1d only bullish
PAYTM.NS,50.8,48.9,🟢 STRONG BULLISH,70.3,False,🟡 1d only bullish
BAJFINANCE.NS,52.1,48.8,🟢 STRONG BULLISH,66.8,False,🟡 1d only bullish
INDUSINDBK.NS,48.9,48.6,🟢 STRONG BULLISH,68.9,False,🟡 1d only bullish
RADICO.NS,55.2,48.5,🟢 STRONG BULLISH,69.5,False,🟡 1d only bullish
SUNTV.NS,53.5,48.0,🟢 STRONG BULLISH,68.7,False,🟡 1d only bullish
YESBANK.NS,55.0,48.0,🟢 STRONG BULLISH,63.3,False,🟡 1d only bullish
HAL.NS,44.8,47.9,🟢 STRONG BULLISH,69.2,False,🟡 1d only bullish
JUBLFOOD.NS,55.0,47.9,🟢 STRONG BULLISH,66.4,False,🟡 1d only bullish
EIHOTEL.NS,53.4,47.8,🟢 STRONG BULLISH,69.7,False,🟡 1d only bullish
BIKAJI.NS,50.1,47.6,🟢 STRONG BULLISH,72.1,False,🟡 1d only bullish
AFFLE.NS,52.3,47.4,🟢 STRONG BULLISH,72.0,False,🟡 1d only bullish
MGL.NS,52.1,46.8,🟢 STRONG BULLISH,74.0,False,🟡 1d only bullish
BERGEPAINT.NS,60.9,46.8,🟢 STRONG BULLISH,69.8,False,🟡 1d only bullish
BAJAJHLDNG.NS,52.7,46.5,🟢 STRONG BULLISH,73.8,False,🟡 1d only bullish
TATAMOTORS.NS,54.5,46.4,🟢 STRONG BULLISH,62.8,False,🟡 1d only bullish
UBL.NS,48.6,46.4,🟢 STRONG BULLISH,69.8,False,🟡 1d only bullish
CIPLA.NS,53.4,46.1,🟢 STRONG BULLISH,67.4,False,🟡 1d only bullish
BSE.NS,52.6,46.0,🟢 STRONG BULLISH,69.5,False,🟡 1d only bullish
HUDCO.NS,49.9,45.6,🟢 STRONG BULLISH,68.2,False,🟡 1d only bullish
HINDALCO.NS,48.5,45.6,🟢 STRONG BULLISH,71.0,False,🟡 1d only bullish
LODHA.NS,51.0,45.6,🟢 STRONG BULLISH,67.5,False,🟡 1d only bullish
OLAELEC.NS,48.8,45.5,🟢 STRONG BULLISH,70.9,False,🟡 1d only bullish
SJVN.NS,51.6,45.4,🟢 STRONG BULLISH,69.8,False,🟡 1d only bullish
HCLTECH.NS,45.4,45.4,🟢 STRONG BULLISH,60.1,False,🟡 1d only bullish
SBIN.NS,43.5,45.4,🟢 STRONG BULLISH,65.7,False,🟡 1d only bullish
COFORGE.NS,49.5,45.1,🟢 STRONG BULLISH,68.4,False,🟡 1d only bullish
CAMS.NS,48.6,45.0,🟢 STRONG BULLISH,74.0,False,🟡 1d only bullish
SAIL.NS,51.7,44.8,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
SHRIRAMFIN.NS,52.5,44.6,🟢 STRONG BULLISH,70.0,False,🟡 1d only bullish
CUMMINSIND.NS,51.2,44.4,🟢 STRONG BULLISH,69.0,False,🟡 1d only bullish
ASIANPAINT.NS,46.2,44.2,🟢 STRONG BULLISH,73.4,False,🟡 1d only bullish
POLICYBZR.NS,46.4,44.1,🟢 STRONG BULLISH,57.4,False,🟡 1d only bullish
MPHASIS.NS,45.7,44.0,🟢 STRONG BULLISH,61.3,False,🟡 1d only bullish
ONGC.NS,47.8,44.0,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
COCHINSHIP.NS,47.5,43.9,🟢 STRONG BULLISH,72.4,False,🟡 1d only bullish
WIPRO.NS,49.2,43.8,🟢 STRONG BULLISH,66.5,False,🟡 1d only bullish
BRIGADE.NS,45.1,43.7,🟢 STRONG BULLISH,70.0,False,🟡 1d only bullish
TECHM.NS,49.2,43.6,🟢 STRONG BULLISH,66.4,False,🟡 1d only bullish
SAPPHIRE.NS,48.0,43.4,🟢 STRONG BULLISH,66.8,False,🟡 1d only bullish
SYNGENE.NS,49.9,43.4,🟢 STRONG BULLISH,67.9,False,🟡 1d only bullish
