ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
DELTACORP.NS,63.3,57.8,🟢 STRONG BULLISH,39.3,False,🔵 3d only bullish
BLS.NS,53.1,54.8,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
ASIANPAINT.NS,55.9,54.6,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
BIOCON.NS,54.8,54.4,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
BRITANNIA.NS,58.7,53.3,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
BSE.NS,55.2,53.2,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
CUMMINSIND.NS,60.0,53.0,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
TORNTPOWER.NS,54.7,52.5,🟢 STRONG BULLISH,30.4,False,⚪ NEUTRAL
ALKEM.NS,56.1,52.4,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
COLPAL.NS,50.4,51.7,🟢 STRONG BULLISH,35.5,False,⚪ NEUTRAL
TATACONSUM.NS,52.5,51.4,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
BHARATFORG.NS,51.6,50.8,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
SHREECEM.NS,50.2,50.5,🟢 STRONG BULLISH,31.5,False,⚪ NEUTRAL
ADANIENSOL.NS,49.4,50.0,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
INDIGO.NS,48.9,49.6,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
TCS.NS,47.4,49.5,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
VOLTAS.NS,50.0,49.3,🟢 STRONG BULLISH,32.6,False,⚪ NEUTRAL
JIOFIN.NS,51.6,49.3,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
SUNTV.NS,48.5,49.0,🟢 STRONG BULLISH,36.5,False,⚪ NEUTRAL
UBL.NS,50.0,48.8,🟢 STRONG BULLISH,32.6,False,⚪ NEUTRAL
MAXHEALTH.NS,49.4,48.8,🟢 STRONG BULLISH,35.9,False,⚪ NEUTRAL
IRFC.NS,49.2,48.6,🟢 STRONG BULLISH,34.3,False,⚪ NEUTRAL
ITC.NS,52.5,48.6,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
NESTLEIND.NS,46.9,48.4,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
IRCTC.NS,51.5,48.4,🟢 STRONG BULLISH,32.6,False,⚪ NEUTRAL
HUDCO.NS,50.9,48.1,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
MARUTI.NS,48.4,48.0,🟢 STRONG BULLISH,37.2,False,⚪ NEUTRAL
NBCC.NS,48.4,47.9,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
ULTRACEMCO.NS,47.5,47.7,🟢 STRONG BULLISH,33.5,False,⚪ NEUTRAL
PAGEIND.NS,49.5,47.6,🟢 STRONG BULLISH,32.3,False,⚪ NEUTRAL
IEX.NS,45.6,47.0,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
ANGELONE.NS,47.8,46.1,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
NATCOPHARM.NS,43.0,45.7,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
SJVN.NS,44.2,45.6,🟢 STRONG BULLISH,30.5,False,⚪ NEUTRAL
ACC.NS,45.9,45.5,🟢 STRONG BULLISH,33.4,False,⚪ NEUTRAL
HCLTECH.NS,42.4,45.5,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
TMPV.NS,42.9,45.4,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
DABUR.NS,44.4,45.2,🟢 STRONG BULLISH,33.0,False,⚪ NEUTRAL
LTM.NS,40.0,45.2,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
BAJFINANCE.NS,41.0,44.9,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
BAJAJFINSV.NS,44.9,44.5,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
ADANIGREEN.NS,44.3,44.5,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
BANKBARODA.NS,41.3,43.8,🟢 STRONG BULLISH,32.4,False,⚪ NEUTRAL
HINDUNILVR.NS,37.7,43.6,🟢 STRONG BULLISH,34.0,False,⚪ NEUTRAL
