ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
NESTLEIND.NS,57.6,56.8,🟢 STRONG BULLISH,39.6,False,🔵 3d only bullish
ADANIPORTS.NS,55.3,53.5,🟢 STRONG BULLISH,34.6,False,⚪ NEUTRAL
SOLARINDS.NS,60.9,53.3,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
BHEL.NS,58.7,52.9,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
LT.NS,56.8,52.7,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
GRSE.NS,51.3,52.4,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
ULTRACEMCO.NS,51.7,51.6,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
HINDUNILVR.NS,52.1,51.5,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
ZENSARTECH.NS,54.7,51.4,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
IDEA.NS,55.4,51.4,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
ADANIENT.NS,53.9,51.3,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
MAZDOCK.NS,46.4,51.3,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
ABBOTINDIA.NS,51.6,51.2,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
NBCC.NS,55.2,51.1,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
HDFCBANK.NS,43.7,51.0,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
APLAPOLLO.NS,53.3,50.8,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
BANSALWIRE.NS,51.3,50.8,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
JSWSTEEL.NS,56.9,50.6,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
DATAPATTNS.NS,53.3,50.4,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
DABUR.NS,51.3,50.3,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
TIMKEN.NS,51.2,50.1,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
ITC.NS,51.0,50.0,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
NIFTYBEES.NS,54.2,49.9,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
HINDALCO.NS,56.0,49.9,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
JINDALSTEL.NS,55.1,49.8,🟢 STRONG BULLISH,37.2,False,⚪ NEUTRAL
ADANIGREEN.NS,51.5,49.6,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
SIEMENS.NS,58.7,49.6,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
MARUTI.NS,43.1,49.5,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
KIMS.NS,52.9,49.5,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
BRIGADE.NS,53.9,49.4,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
BERGEPAINT.NS,49.5,49.3,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
YESBANK.NS,48.3,49.1,🟢 STRONG BULLISH,35.9,False,⚪ NEUTRAL
SAIL.NS,53.5,49.1,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
ABB.NS,52.4,48.9,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
TORNTPOWER.NS,53.3,48.8,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
IEX.NS,49.9,48.8,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
BANKBARODA.NS,48.8,48.6,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
HINDZINC.NS,52.1,48.6,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
TATATECH.NS,43.6,48.6,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
TMCV.NS,48.9,48.4,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
SRF.NS,53.3,48.2,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
GRANULES.NS,54.1,48.2,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
PHOENIXLTD.NS,51.6,48.1,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
RELIANCE.NS,45.4,48.0,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
NATIONALUM.NS,48.8,47.9,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
GODREJCP.NS,47.7,47.8,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
HAL.NS,50.4,47.7,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
SUNPHARMA.NS,52.4,47.6,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
HDFCLIFE.NS,48.5,47.2,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
BHARTIARTL.NS,44.4,47.1,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
NMDC.NS,49.8,47.1,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
GODREJPROP.NS,43.0,47.1,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
