ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
DELTACORP.NS,55.6,54.0,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
POWERGRID.NS,55.2,52.3,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
NESTLEIND.NS,53.1,51.2,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
SIEMENS.NS,58.3,50.9,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
BAJFINANCE.NS,54.1,50.9,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
EASEMYTRIP.NS,52.9,50.7,🟢 STRONG BULLISH,54.2,False,⚪ NEUTRAL
ICICIBANK.NS,53.7,50.6,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
NATCOPHARM.NS,53.0,50.5,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
M&M.NS,50.7,50.2,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
BALKRISIND.NS,52.1,49.9,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
ZYDUSLIFE.NS,52.4,49.7,🟢 STRONG BULLISH,55.4,False,🟡 1d only bullish
JIOFIN.NS,55.2,49.0,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
GODREJPROP.NS,49.5,48.6,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
CUMMINSIND.NS,50.7,48.6,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
BHARATFORG.NS,52.2,48.5,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
MANKIND.NS,50.6,48.2,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
BLUESTARCO.NS,50.3,48.0,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
HAVELLS.NS,50.9,48.0,🟢 STRONG BULLISH,54.3,False,⚪ NEUTRAL
VOLTAS.NS,46.0,47.7,🟢 STRONG BULLISH,59.0,False,🟡 1d only bullish
APOLLOHOSP.NS,50.1,47.5,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
MAXHEALTH.NS,49.5,47.5,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
SHREECEM.NS,48.7,47.3,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
MUTHOOTFIN.NS,55.1,47.2,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
PERSISTENT.NS,46.9,47.1,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
TITAN.NS,48.8,47.1,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
EICHERMOT.NS,47.1,47.0,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
PIDILITIND.NS,48.7,46.9,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
KAYNES.NS,47.5,46.8,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
NBCC.NS,48.1,46.8,🟢 STRONG BULLISH,54.0,False,⚪ NEUTRAL
ABB.NS,44.7,46.6,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
BSE.NS,46.4,46.6,🟢 STRONG BULLISH,54.2,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,46.5,46.5,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
BAJAJFINSV.NS,49.7,46.4,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
HEROMOTOCO.NS,47.2,46.2,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
LAURUSLABS.NS,49.2,45.9,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
ANGELONE.NS,42.7,45.7,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
IRFC.NS,46.8,45.7,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
ULTRACEMCO.NS,49.2,45.6,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
GAIL.NS,47.3,45.5,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
MARICO.NS,46.1,45.4,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
LTM.NS,44.0,45.3,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
ADANIENSOL.NS,47.2,45.2,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
BRITANNIA.NS,43.5,44.7,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
HINDALCO.NS,47.2,44.7,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
ADANIGREEN.NS,46.8,44.6,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
ASIANPAINT.NS,45.2,44.5,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
ETERNAL.NS,48.7,44.5,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
IEX.NS,45.0,44.3,🟢 STRONG BULLISH,54.2,False,⚪ NEUTRAL
COLPAL.NS,42.8,44.2,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
TATASTEEL.NS,45.1,43.9,🟢 STRONG BULLISH,53.2,False,⚪ NEUTRAL
TATACONSUM.NS,45.9,43.9,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
PAGEIND.NS,43.1,43.6,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
BIOCON.NS,43.4,43.5,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
CHOLAFIN.NS,44.4,43.4,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
HUDCO.NS,43.1,43.2,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
IOC.NS,43.8,43.1,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
