ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
HOMEFIRST.NS,54.9,50.9,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
ABB.NS,57.3,50.7,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
SAIL.NS,53.9,50.3,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
PHOENIXLTD.NS,50.9,50.2,🟢 STRONG BULLISH,56.3,False,🟡 1d only bullish
ALKYLAMINE.NS,53.7,50.1,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
HINDALCO.NS,52.2,49.8,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
INDIAMART.NS,55.7,49.4,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
IOB.NS,51.9,49.4,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
SIEMENS.NS,56.0,49.2,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
AMBER.NS,54.1,49.0,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
UPL.NS,54.6,48.8,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
PNCINFRA.NS,56.7,48.7,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
SYNGENE.NS,51.2,48.5,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
ALKEM.NS,52.5,48.3,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
AUROPHARMA.NS,54.7,48.3,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
NAM-INDIA.NS,56.7,48.1,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
TITAN.NS,54.7,48.1,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
ABCAPITAL.NS,52.8,47.9,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
HDFCAMC.NS,52.3,47.8,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
MUTHOOTFIN.NS,49.8,47.6,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
