ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
HAVELLS.NS,56.9,60.6,🟢 STRONG BULLISH,57.7,True,🟢 STRONG — Both 1d & 3d agree
MARUTI.NS,60.6,59.1,🟢 STRONG BULLISH,53.8,False,🔵 3d only bullish
SUZLON.NS,51.0,52.7,🟢 STRONG BULLISH,56.3,False,🟡 1d only bullish
INDIGO.NS,41.1,48.5,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
LUPIN.NS,46.9,47.4,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
LEMONTREE.NS,46.9,47.3,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
BANSALWIRE.NS,45.1,47.3,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
SCHAEFFLER.NS,45.1,47.0,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
ADANIENSOL.NS,43.1,46.9,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
CIPLA.NS,47.1,45.8,🟢 STRONG BULLISH,56.0,False,🟡 1d only bullish
DABUR.NS,39.6,45.6,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
BERGEPAINT.NS,45.0,45.5,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
BIKAJI.NS,49.7,44.5,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
HDFCAMC.NS,43.1,44.3,🟢 STRONG BULLISH,55.9,False,🟡 1d only bullish
MRF.NS,40.2,44.3,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
UBL.NS,44.9,44.0,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
SYNGENE.NS,39.7,43.6,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
BRITANNIA.NS,33.2,43.2,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
RVNL.NS,36.6,42.8,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
NESTLEIND.NS,36.3,42.6,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
MANKIND.NS,35.0,42.5,🟢 STRONG BULLISH,53.8,False,⚪ NEUTRAL
BOSCHLTD.NS,40.7,42.4,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
PNCINFRA.NS,41.5,41.9,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
VBL.NS,37.2,41.8,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
SBIN.NS,40.1,41.7,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
CUMMINSIND.NS,43.8,41.4,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
NATIONALUM.NS,39.7,41.4,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
NAUKRI.NS,39.2,41.4,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
EICHERMOT.NS,43.9,41.2,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
M&M.NS,33.4,41.2,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
ITC.NS,35.7,41.1,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
BDL.NS,37.1,41.1,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
JPPOWER.NS,42.4,41.0,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
VINATIORGA.NS,34.9,40.8,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
HEROMOTOCO.NS,32.1,40.8,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
COFORGE.NS,36.7,40.4,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
KIMS.NS,38.8,39.8,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
AARTIIND.NS,36.4,39.6,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
SONACOMS.NS,36.7,39.5,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
IEX.NS,37.5,39.3,🟢 STRONG BULLISH,54.2,False,⚪ NEUTRAL
CESC.NS,41.3,39.3,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
ASIANPAINT.NS,38.2,39.2,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
TITAN.NS,36.4,39.1,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
BLS.NS,41.0,39.0,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
ABBOTINDIA.NS,39.0,38.9,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
SPICEJET.NS,30.2,38.9,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
TIINDIA.NS,33.0,38.9,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
BANKBARODA.NS,34.5,38.5,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
SAPPHIRE.NS,35.1,38.4,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
MON100.NS,34.4,38.1,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
COLPAL.NS,37.8,38.1,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
ATGL.NS,34.4,38.0,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
LODHA.NS,33.3,38.0,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
BHARATFORG.NS,33.1,38.0,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
DRREDDY.NS,28.1,37.7,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
VEDL.NS,34.3,37.5,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
ULTRACEMCO.NS,34.4,37.3,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
PERSISTENT.NS,34.0,36.7,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
BAJFINANCE.NS,34.3,36.4,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
ZYDUSLIFE.NS,32.8,36.3,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
LT.NS,38.8,36.3,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
MANAPPURAM.NS,32.5,36.3,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
LAURUSLABS.NS,31.0,36.1,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
AJANTPHARM.NS,31.0,36.0,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
IDEA.NS,30.2,35.9,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
SAIL.NS,33.9,35.8,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
CAMS.NS,34.3,35.6,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
SIEMENS.NS,34.8,35.6,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
RADICO.NS,30.4,35.5,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
SHRIRAMFIN.NS,32.3,35.5,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
TORNTPHARM.NS,33.7,35.5,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
NAM-INDIA.NS,35.0,35.3,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
HUDCO.NS,29.9,35.2,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
HINDZINC.NS,32.4,35.2,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
MINDAIND.NS,31.3,35.1,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
BHARTIARTL.NS,31.5,35.1,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
DATAPATTNS.NS,31.2,34.6,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
IRCTC.NS,27.8,34.6,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
MAZDOCK.NS,27.5,34.6,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
GODREJCP.NS,30.5,34.5,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
TATACONSUM.NS,32.6,34.4,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
TECHM.NS,34.5,34.4,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
MOTHERSON.NS,34.1,34.2,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
KAYNES.NS,35.1,34.1,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
ZENSARTECH.NS,34.0,34.0,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
APOLLOHOSP.NS,29.9,34.0,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
TATATECH.NS,30.0,33.9,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
ONGC.NS,33.4,33.8,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
HINDUNILVR.NS,31.0,33.7,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
BALKRISIND.NS,27.4,33.6,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
PHOENIXLTD.NS,34.1,33.6,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
PAYTM.NS,31.4,33.6,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
BALAMINES.NS,34.0,33.5,🟢 STRONG BULLISH,37.2,False,⚪ NEUTRAL
DEVYANI.NS,28.8,33.3,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
IRCON.NS,29.1,33.3,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
MUTHOOTFIN.NS,27.9,33.1,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
MAXHEALTH.NS,30.0,32.9,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
GODREJPROP.NS,29.2,32.8,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
BAJAJHLDNG.NS,27.3,32.7,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
SUNPHARMA.NS,31.0,32.7,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
SOLARINDS.NS,25.6,32.7,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
TMCV.NS,28.0,32.6,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
IRFC.NS,30.6,32.3,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
SHYAMMETL.NS,26.1,32.3,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
HINDALCO.NS,28.5,32.2,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
LTM.NS,26.2,32.1,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
ACC.NS,29.9,32.1,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
PNB.NS,29.2,32.0,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
ICICIBANK.NS,31.8,32.0,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
MGL.NS,31.1,31.9,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
BPCL.NS,26.9,31.8,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
SJVN.NS,28.6,31.7,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
IIFL.NS,27.3,31.6,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
POLICYBZR.NS,26.0,31.6,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,26.8,31.5,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
FORTIS.NS,28.1,31.4,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
LTIM.NS,22.3,31.4,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
NBCC.NS,29.2,31.2,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
IOC.NS,26.6,31.0,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
ITBEES.NS,27.1,30.9,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
EIHOTEL.NS,27.3,30.9,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
SKFINDIA.NS,26.6,30.7,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
TATAPOWER.NS,25.0,30.7,🟢 STRONG BULLISH,34.7,False,⚪ NEUTRAL
FIVESTAR.NS,25.9,30.5,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
ALKYLAMINE.NS,28.0,30.1,🟢 STRONG BULLISH,35.9,False,⚪ NEUTRAL
HDFCBANK.NS,30.6,30.1,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
ABB.NS,26.6,30.0,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
MPHASIS.NS,26.6,30.0,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
KOTAKBANK.NS,26.7,30.0,🟢 STRONG BULLISH,34.0,False,⚪ NEUTRAL
SHREECEM.NS,23.9,30.0,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
JIOFIN.NS,25.3,30.0,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
MMTC.NS,28.7,29.9,🟢 STRONG BULLISH,35.5,False,⚪ NEUTRAL
MTARTECH.NS,29.7,29.9,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
NMDC.NS,23.3,29.8,🟢 STRONG BULLISH,34.3,False,⚪ NEUTRAL
ADANIENT.NS,25.9,29.5,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
HINDCOPPER.NS,24.8,29.5,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
INDHOTEL.NS,25.7,29.5,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
OLAELEC.NS,28.2,29.4,🟢 STRONG BULLISH,32.2,False,⚪ NEUTRAL
UTIAMC.NS,24.9,29.2,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
