ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
HINDUNILVR.NS,52.4,47.1,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
SPICEJET.NS,54.6,46.2,🟢 STRONG BULLISH,62.6,False,🟡 1d only bullish
PNCINFRA.NS,40.9,43.4,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
LTIM.NS,45.5,42.7,🟢 STRONG BULLISH,59.1,False,🟡 1d only bullish
TATAELXSI.NS,41.0,40.6,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
M&M.NS,46.5,38.8,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
TATATECH.NS,35.5,38.7,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
HINDPETRO.NS,50.8,38.5,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
LTM.NS,38.4,38.3,🟢 STRONG BULLISH,60.0,False,🟡 1d only bullish
SUZLON.NS,40.5,38.1,🟢 STRONG BULLISH,59.3,False,🟡 1d only bullish
UBL.NS,45.2,37.6,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
COFORGE.NS,36.3,37.5,🟢 STRONG BULLISH,55.4,False,🟡 1d only bullish
HAVELLS.NS,46.6,37.0,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
SJVN.NS,42.6,36.9,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
VOLTAS.NS,39.3,36.8,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
ROUTE.NS,37.7,36.8,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
SAPPHIRE.NS,37.2,36.7,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
NBCC.NS,38.3,36.6,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
TATACONSUM.NS,38.8,36.6,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
IRFC.NS,43.4,36.5,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
AARTIIND.NS,37.0,36.2,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
BHARAT22ETF.NS,41.2,36.1,🟢 STRONG BULLISH,60.1,False,🟡 1d only bullish
HCLTECH.NS,36.6,36.1,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
BAJAJFINSV.NS,43.2,36.0,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
MAZDOCK.NS,35.4,35.9,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
HDFCBANK.NS,38.2,35.6,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
PERSISTENT.NS,37.0,35.5,🟢 STRONG BULLISH,57.1,False,🟡 1d only bullish
NTPC.NS,33.0,35.5,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
UPL.NS,36.1,35.5,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
PAYTM.NS,39.0,35.5,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
IPCALAB.NS,36.3,35.4,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
MUTHOOTFIN.NS,42.2,35.3,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
MON100.NS,41.0,35.1,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
LUPIN.NS,40.0,35.0,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
EASEMYTRIP.NS,40.4,35.0,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
SOLARINDS.NS,28.0,34.9,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
IOB.NS,40.7,34.8,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
JUBLFOOD.NS,36.1,34.8,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
DATAPATTNS.NS,34.8,34.8,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
GRANULES.NS,40.3,34.6,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
CUMMINSIND.NS,34.4,34.6,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
SILVERBEES.NS,38.3,34.6,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
NATCOPHARM.NS,35.8,34.3,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
