ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
MAZDOCK.NS,60.1,61.0,🟢 STRONG BULLISH,51.4,False,🔵 3d only bullish
LT.NS,63.2,60.7,🟢 STRONG BULLISH,52.4,False,🔵 3d only bullish
HAVELLS.NS,61.9,59.2,🟢 STRONG BULLISH,53.7,False,🔵 3d only bullish
HDFCAMC.NS,54.0,57.8,🟢 STRONG BULLISH,48.7,False,🔵 3d only bullish
GRSE.NS,54.9,57.3,🟢 STRONG BULLISH,51.6,False,🔵 3d only bullish
ZENSARTECH.NS,55.8,56.9,🟢 STRONG BULLISH,50.8,False,🔵 3d only bullish
BHEL.NS,56.7,56.6,🟢 STRONG BULLISH,43.4,False,🔵 3d only bullish
HDFCBANK.NS,53.8,55.9,🟢 STRONG BULLISH,52.0,False,🔵 3d only bullish
ABB.NS,55.1,55.3,🟢 STRONG BULLISH,43.6,False,🔵 3d only bullish
BANKBARODA.NS,55.3,55.0,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
MARUTI.NS,52.3,55.0,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
ABBOTINDIA.NS,51.9,54.7,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
HINDUNILVR.NS,54.0,54.5,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
ULTRACEMCO.NS,59.1,54.4,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
KIMS.NS,57.9,54.2,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
GODREJPROP.NS,54.9,53.8,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
IEX.NS,48.7,53.8,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
SIEMENS.NS,55.0,53.7,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
TMCV.NS,57.1,53.7,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
SRF.NS,47.2,53.1,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
SBIN.NS,49.1,53.1,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
ASIANPAINT.NS,53.6,53.1,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
NESTLEIND.NS,53.0,53.1,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
GODREJCP.NS,46.9,53.0,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
ITC.NS,50.3,52.8,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
ICICIBANK.NS,52.4,52.8,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
ADANIGREEN.NS,49.5,52.5,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
DABUR.NS,46.3,52.2,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
AMBER.NS,45.9,52.1,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
BRIGADE.NS,54.8,52.1,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
IRCTC.NS,50.6,52.1,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
SAIL.NS,48.3,52.0,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
SUNPHARMA.NS,54.4,51.7,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
APLAPOLLO.NS,51.5,51.5,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
KAYNES.NS,47.7,51.3,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
M&M.NS,49.7,51.2,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
HINDALCO.NS,50.4,51.1,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
BERGEPAINT.NS,52.4,51.0,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
TATAELXSI.NS,47.9,51.0,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
COLPAL.NS,56.7,50.9,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
JSWSTEEL.NS,50.4,50.9,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
TATATECH.NS,45.2,50.6,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
ADANIPORTS.NS,56.5,50.6,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
SAPPHIRE.NS,57.8,50.5,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
NIFTYBEES.NS,51.7,50.5,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
PERSISTENT.NS,50.7,50.4,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
IRFC.NS,43.3,50.4,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
RELIANCE.NS,52.4,50.2,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
POWERGRID.NS,53.3,50.0,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
ATGL.NS,49.5,49.7,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
ADANIENT.NS,55.7,49.7,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
HDFCLIFE.NS,51.7,49.7,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
TITAN.NS,52.2,49.5,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
HOMEFIRST.NS,52.2,49.5,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
SUNTV.NS,46.3,49.3,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
TIMKEN.NS,45.1,49.0,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
NBCC.NS,42.9,49.0,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
RVNL.NS,50.3,48.9,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
KOTAKBANK.NS,48.8,48.8,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
BAJFINANCE.NS,46.6,48.8,🟢 STRONG BULLISH,53.3,False,⚪ NEUTRAL
NATIONALUM.NS,44.6,48.7,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
HUDCO.NS,45.8,48.7,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
IOC.NS,46.9,48.6,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
GOLDBEES.NS,45.7,48.6,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
IIFL.NS,37.2,48.5,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
MANAPPURAM.NS,44.1,48.5,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
JYOTHYLAB.NS,41.9,48.3,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
HEROMOTOCO.NS,40.4,48.3,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
SOLARINDS.NS,52.0,48.3,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
SHREECEM.NS,42.9,48.3,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
TORNTPOWER.NS,45.4,48.2,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
BRITANNIA.NS,43.8,48.1,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
IDEA.NS,48.5,48.0,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
ALKEM.NS,46.8,48.0,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
LTM.NS,49.2,47.9,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
INDIGO.NS,45.8,47.9,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
LODHA.NS,46.0,47.9,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
BHARTIARTL.NS,45.5,47.9,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
HAL.NS,46.7,47.9,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
DLF.NS,49.0,47.9,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
PRESTIGE.NS,44.4,47.8,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
CAMS.NS,45.4,47.7,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
BPCL.NS,42.7,47.6,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
HINDCOPPER.NS,43.5,47.4,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
TRENT.NS,43.6,47.4,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
JIOFIN.NS,43.8,47.4,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
BDL.NS,45.6,47.3,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
BHARATFORG.NS,44.7,47.2,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
NAUKRI.NS,47.2,47.2,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
PAGEIND.NS,44.7,47.2,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
TIINDIA.NS,41.4,47.1,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
LAURUSLABS.NS,46.2,47.1,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
BANSALWIRE.NS,45.1,47.0,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
BAJAJHLDNG.NS,44.2,47.0,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,51.0,47.0,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
JPPOWER.NS,44.9,47.0,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
MRF.NS,46.0,46.9,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
TATASTEEL.NS,46.6,46.9,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
SILVERBEES.NS,44.6,46.9,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
HINDZINC.NS,43.4,46.7,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
EMAMILTD.NS,44.0,46.7,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
NMDC.NS,44.8,46.7,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
UBL.NS,43.6,46.7,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
SKFINDIA.NS,49.7,46.6,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
MMTC.NS,49.1,46.6,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
COCHINSHIP.NS,46.9,46.5,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
DELTACORP.NS,44.7,46.5,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
ZYDUSLIFE.NS,48.1,46.4,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
AXISBANK.NS,42.2,46.3,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
OLAELEC.NS,45.4,46.3,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
UPL.NS,44.4,46.3,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
SUZLON.NS,44.4,46.2,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
INDIAMART.NS,43.7,46.2,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
NAM-INDIA.NS,45.5,46.2,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
MPHASIS.NS,42.3,45.9,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
VEDL.NS,41.6,45.9,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
VBL.NS,41.3,45.9,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
SHRIRAMFIN.NS,41.9,45.8,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
BIOCON.NS,47.0,45.7,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
TATACOMM.NS,47.7,45.6,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
AJANTPHARM.NS,42.9,45.4,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
BEL.NS,44.2,45.4,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
DEVYANI.NS,44.3,45.4,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
VINATIORGA.NS,48.4,45.3,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
BOSCHLTD.NS,49.3,45.3,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
TATAPOWER.NS,42.5,45.2,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
MRPL.NS,48.7,45.0,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
OBEROIRLTY.NS,45.7,45.0,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
TATACONSUM.NS,39.5,45.0,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
ADANIENSOL.NS,36.5,45.0,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
