ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
BLS.NS,63.4,61.2,🟢 STRONG BULLISH,45.3,False,🔵 3d only bullish
BIOCON.NS,62.2,58.9,🟢 STRONG BULLISH,39.7,False,🔵 3d only bullish
COLPAL.NS,59.1,58.6,🟢 STRONG BULLISH,39.3,False,🔵 3d only bullish
CUMMINSIND.NS,64.8,58.0,🟢 STRONG BULLISH,43.2,False,🔵 3d only bullish
TORNTPOWER.NS,60.5,57.3,🟢 STRONG BULLISH,34.2,False,🔵 3d only bullish
ASIANPAINT.NS,56.9,56.8,🟢 STRONG BULLISH,39.7,False,🔵 3d only bullish
DELTACORP.NS,62.3,56.3,🟢 STRONG BULLISH,45.9,False,🔵 3d only bullish
APOLLOHOSP.NS,57.3,55.8,🟢 STRONG BULLISH,45.7,False,🔵 3d only bullish
HCLTECH.NS,58.4,55.6,🟢 STRONG BULLISH,48.6,False,🔵 3d only bullish
TATACONSUM.NS,57.6,55.4,🟢 STRONG BULLISH,42.5,False,🔵 3d only bullish
BSE.NS,57.8,54.7,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
NESTLEIND.NS,55.8,54.2,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
INDIGO.NS,54.3,53.9,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
TORNTPHARM.NS,54.7,53.9,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
MAXHEALTH.NS,55.1,53.7,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
BRITANNIA.NS,57.5,53.5,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
LTM.NS,52.1,53.4,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
BHARATFORG.NS,55.4,53.4,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
M&M.NS,57.4,53.4,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
MARUTI.NS,56.9,53.2,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
ULTRACEMCO.NS,55.2,52.9,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
JIOFIN.NS,56.0,52.7,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
HINDALCO.NS,50.1,52.6,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
ALKEM.NS,56.2,52.6,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
BHARTIARTL.NS,55.2,52.5,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
NBCC.NS,55.2,52.5,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
SHREECEM.NS,50.3,52.0,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
BLUESTARCO.NS,53.5,52.0,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
AJANTPHARM.NS,53.1,51.9,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
PNB.NS,54.6,51.8,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
SUNTV.NS,54.2,51.8,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
