ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
IDEA.NS,54.6,53.4,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
NESTLEIND.NS,49.7,52.4,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
ZENSARTECH.NS,51.3,49.6,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
GOLDBEES.NS,49.5,49.4,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
MUTHOOTFIN.NS,48.4,48.4,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
ADANIPORTS.NS,52.7,48.3,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
PHOENIXLTD.NS,47.6,47.7,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
YESBANK.NS,44.9,47.4,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
NAUKRI.NS,44.5,46.5,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
GODREJCP.NS,44.3,46.4,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
BANKBARODA.NS,44.7,46.3,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
TATACOMM.NS,42.8,44.1,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
GODREJPROP.NS,43.2,43.6,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
HAVELLS.NS,39.9,43.1,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
MARUTI.NS,39.8,43.1,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
IRCTC.NS,36.9,42.7,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
SUZLON.NS,27.2,42.6,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
ABBOTINDIA.NS,38.9,42.4,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
INDUSINDBK.NS,36.6,41.9,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
SOLARINDS.NS,42.2,41.5,🟢 STRONG BULLISH,30.7,False,⚪ NEUTRAL
KIMS.NS,40.1,41.1,🟢 STRONG BULLISH,31.8,False,⚪ NEUTRAL
TMCV.NS,36.4,41.0,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
LT.NS,41.9,40.9,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
