ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
BANSALWIRE.NS,66.7,57.6,🟢 STRONG BULLISH,45.8,False,🔵 3d only bullish
GODREJPROP.NS,62.2,57.3,🟢 STRONG BULLISH,48.8,False,🔵 3d only bullish
SUZLON.NS,61.9,56.9,🟢 STRONG BULLISH,46.1,False,🔵 3d only bullish
ZENSARTECH.NS,60.3,54.4,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
KAYNES.NS,60.6,54.1,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
GRSE.NS,58.7,53.8,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
HAVELLS.NS,56.1,53.1,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
PHOENIXLTD.NS,62.2,53.1,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
IDEA.NS,59.7,52.7,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
SRF.NS,63.0,52.2,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
M&M.NS,57.6,52.0,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
TATAELXSI.NS,59.1,51.5,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
HINDUNILVR.NS,55.1,51.5,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
ITC.NS,57.8,51.5,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
ADANIENSOL.NS,59.6,51.4,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
IEX.NS,56.9,51.1,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
LODHA.NS,59.9,51.0,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
SUNPHARMA.NS,56.2,50.6,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
SCHAEFFLER.NS,58.2,50.6,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
LICI.NS,60.3,50.5,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
