ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
MAZDOCK.NS,52.5,52.5,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
LT.NS,54.5,51.2,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
HAVELLS.NS,53.4,50.5,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
ZENSARTECH.NS,51.1,49.2,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
HDFCAMC.NS,44.9,48.3,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
PERSISTENT.NS,45.5,48.2,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
GRSE.NS,46.0,47.9,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
BANKBARODA.NS,45.2,47.1,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
ABBOTINDIA.NS,44.8,46.6,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
GODREJPROP.NS,47.4,46.5,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
GODREJCP.NS,39.6,46.3,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
BAJFINANCE.NS,43.0,45.4,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
SUNPHARMA.NS,45.2,45.0,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
SRF.NS,39.9,45.0,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
HINDUNILVR.NS,41.6,44.9,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
VEDL.NS,39.6,44.6,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
TMCV.NS,45.6,44.2,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
ITC.NS,38.9,44.2,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
MARUTI.NS,40.1,43.8,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
PHOENIXLTD.NS,40.8,43.4,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
M&M.NS,40.3,43.3,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
AMBER.NS,36.2,42.9,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
ASIANPAINT.NS,43.7,42.5,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
JSWSTEEL.NS,35.1,42.4,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
RELIANCE.NS,44.0,42.4,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
ULTRACEMCO.NS,42.5,42.1,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
HEROMOTOCO.NS,34.0,42.0,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
NIFTYBEES.NS,44.8,42.0,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
TATAELXSI.NS,39.1,41.8,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
COLPAL.NS,43.8,41.7,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
BANSALWIRE.NS,39.8,41.7,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
ADANIENT.NS,38.5,41.6,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
TIMKEN.NS,37.0,41.5,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
DABUR.NS,37.0,41.5,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
ABB.NS,39.2,41.5,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
IIFL.NS,29.1,41.4,🟢 STRONG BULLISH,54.3,False,⚪ NEUTRAL
HDFCLIFE.NS,41.7,41.0,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
RVNL.NS,41.8,40.8,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
HOMEFIRST.NS,36.8,40.6,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
NESTLEIND.NS,33.9,40.5,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
LODHA.NS,39.9,40.4,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
IRCTC.NS,35.7,40.3,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
BERGEPAINT.NS,39.4,40.1,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
ADANIPORTS.NS,36.4,39.9,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
COCHINSHIP.NS,31.5,39.8,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
BRIGADE.NS,34.0,39.7,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
SUNTV.NS,38.0,39.6,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
TATACONSUM.NS,30.4,39.6,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
OIL.NS,32.0,39.5,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
INDIGO.NS,34.0,39.4,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
DLF.NS,39.0,39.0,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
