ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
<<<<<<< HEAD
M&M.NS,67.1,59.1,🟢 STRONG BULLISH,50.1,False,🔵 3d only bullish
CIPLA.NS,66.2,58.2,🟢 STRONG BULLISH,57.4,True,🟢 STRONG — Both 1d & 3d agree
SCHAEFFLER.NS,63.1,55.8,🟢 STRONG BULLISH,55.4,True,🟢 STRONG — Both 1d & 3d agree
GRSE.NS,66.1,55.7,🟢 STRONG BULLISH,46.0,False,🔵 3d only bullish
ULTRACEMCO.NS,63.4,55.7,🟢 STRONG BULLISH,53.0,False,🔵 3d only bullish
BHARATFORG.NS,57.4,55.3,🟢 STRONG BULLISH,50.5,False,🔵 3d only bullish
KAYNES.NS,59.7,54.8,🟢 STRONG BULLISH,56.0,False,🟡 1d only bullish
OLAELEC.NS,55.5,54.0,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
HDFCBANK.NS,61.0,53.6,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
JPPOWER.NS,57.0,52.8,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
BAJFINANCE.NS,60.1,52.8,🟢 STRONG BULLISH,53.3,False,⚪ NEUTRAL
WESTLIFE.NS,56.6,52.8,🟢 STRONG BULLISH,53.8,False,⚪ NEUTRAL
INDIGO.NS,65.1,52.5,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
DEVYANI.NS,56.0,52.4,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
GODREJCP.NS,54.5,52.3,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
MRF.NS,53.5,52.0,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
BOSCHLTD.NS,54.0,51.9,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
HINDUNILVR.NS,53.7,51.8,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
UBL.NS,56.9,51.7,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
ALKYLAMINE.NS,62.0,51.4,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
MAZDOCK.NS,56.8,51.3,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
PNCINFRA.NS,56.1,51.2,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
MARUTI.NS,53.6,51.1,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
AFFLE.NS,51.5,51.0,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
HEROMOTOCO.NS,53.3,51.0,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
IEX.NS,52.5,50.8,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
DABUR.NS,55.2,50.7,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
IRFC.NS,54.5,50.5,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
VBL.NS,50.0,50.2,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
VOLTAS.NS,55.8,50.0,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
DRREDDY.NS,54.9,49.6,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
NESTLEIND.NS,58.3,49.6,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
TRENT.NS,55.2,49.4,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
BIKAJI.NS,53.5,49.4,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
NATIONALUM.NS,54.2,49.1,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
RVNL.NS,52.7,49.0,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
COFORGE.NS,52.2,49.0,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
HINDALCO.NS,51.4,48.7,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
NAUKRI.NS,55.8,48.5,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
ANGELONE.NS,57.8,48.3,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
SBIN.NS,55.0,48.2,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
HAVELLS.NS,54.8,48.1,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
APLAPOLLO.NS,50.0,48.0,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
SHRIRAMFIN.NS,55.8,47.9,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
HAL.NS,54.5,47.8,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
SHYAMMETL.NS,50.0,47.6,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
IRCON.NS,57.7,47.5,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
IDEA.NS,52.9,47.5,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
ADANIENSOL.NS,44.8,47.5,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
MUTHOOTFIN.NS,48.2,47.3,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
BIOCON.NS,50.9,47.0,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
MMTC.NS,50.1,47.0,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
BERGEPAINT.NS,51.3,47.0,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
IRCTC.NS,49.4,47.0,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
MGL.NS,48.3,47.0,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
GUJGASLTD.NS,44.3,46.8,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
ATGL.NS,48.3,46.6,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
POLICYBZR.NS,50.3,46.5,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
HINDCOPPER.NS,50.1,46.4,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
ADANIENT.NS,47.2,46.4,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
SJVN.NS,60.6,46.4,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
SAPPHIRE.NS,48.6,46.2,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
PERSISTENT.NS,51.3,46.2,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
PAGEIND.NS,45.7,46.2,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
BLS.NS,53.0,46.2,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
CAMS.NS,50.1,46.1,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
HINDZINC.NS,49.8,46.0,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
ABBOTINDIA.NS,47.0,45.7,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
PAYTM.NS,44.4,45.7,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
SAIL.NS,48.4,45.6,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
EICHERMOT.NS,47.7,45.5,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
HUDCO.NS,48.3,45.5,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
SUNPHARMA.NS,53.2,45.5,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
LUPIN.NS,51.6,45.4,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
ADANIGREEN.NS,46.8,45.3,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
ASIANPAINT.NS,51.6,45.2,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
IIFL.NS,51.8,45.1,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
SUNTV.NS,49.4,45.0,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
HDFCLIFE.NS,48.8,44.9,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
CESC.NS,44.4,44.8,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
MOTHERSON.NS,51.3,44.8,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
IOC.NS,51.5,44.7,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
PNB.NS,49.4,44.7,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
TECHM.NS,44.5,44.5,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
CCLPROD.NS,42.6,44.5,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
ABB.NS,45.8,44.4,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
JSWSTEEL.NS,45.5,44.3,🟢 STRONG BULLISH,37.2,False,⚪ NEUTRAL
BDL.NS,44.9,44.0,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
DMART.NS,46.4,43.9,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
MANKIND.NS,47.2,43.8,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
LTIM.NS,43.1,43.8,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
COLPAL.NS,47.4,43.7,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
BPCL.NS,50.3,43.7,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
MANAPPURAM.NS,36.5,43.6,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
APOLLOHOSP.NS,46.2,43.5,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
LTM.NS,45.6,43.5,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
TATATECH.NS,39.1,43.4,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,46.2,43.4,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
TATAELXSI.NS,47.8,43.2,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
BAJAJHLDNG.NS,45.2,43.2,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
WIPRO.NS,45.7,43.1,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
BANSALWIRE.NS,46.8,43.0,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
TORNTPOWER.NS,42.1,42.9,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
JIOFIN.NS,41.3,42.8,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
ETERNAL.NS,42.1,42.8,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
TATAPOWER.NS,44.3,42.8,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
BSE.NS,52.0,42.8,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
AARTIIND.NS,47.2,42.7,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
SHREECEM.NS,41.0,42.7,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
KOTAKBANK.NS,44.8,42.6,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
BRITANNIA.NS,43.9,42.3,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
MASTEK.NS,46.6,42.3,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
DATAPATTNS.NS,42.1,42.3,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
BRIGADE.NS,42.9,42.2,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
EIHOTEL.NS,45.8,42.2,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
HDFCAMC.NS,42.8,42.1,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
IGL.NS,44.9,42.0,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
NBCC.NS,45.4,42.0,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
MPHASIS.NS,41.0,42.0,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
TITAN.NS,45.0,41.8,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
LAURUSLABS.NS,43.0,41.8,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
SIEMENS.NS,39.4,41.7,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
GOLDBEES.NS,43.5,41.7,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
SONACOMS.NS,45.7,41.6,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
SOLARINDS.NS,42.2,41.5,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
LODHA.NS,43.5,41.5,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
CUMMINSIND.NS,44.6,41.5,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
AMBER.NS,42.6,41.4,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
ITC.NS,43.2,41.4,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
KPIL.NS,42.6,41.3,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
KIMS.NS,45.5,40.9,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
LICI.NS,48.6,40.8,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
GAIL.NS,39.5,40.8,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
ICICIBANK.NS,48.5,40.8,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
RADICO.NS,42.3,40.7,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
INDHOTEL.NS,40.6,40.6,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
VEDL.NS,40.4,40.6,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
PIDILITIND.NS,42.0,40.5,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
BHARTIARTL.NS,41.8,40.4,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
SYNGENE.NS,42.1,40.3,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
UTIAMC.NS,43.7,40.3,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
COCHINSHIP.NS,40.6,40.1,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
TIMKEN.NS,39.6,40.1,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
TATACONSUM.NS,39.5,39.9,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
NMDC.NS,39.5,39.9,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
SKFINDIA.NS,37.3,39.6,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
NAM-INDIA.NS,38.2,39.6,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
