ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
DELTACORP.NS,66.3,64.5,🟢 STRONG BULLISH,50.6,False,🔵 3d only bullish
BIOCON.NS,65.0,61.6,🟢 STRONG BULLISH,39.3,False,🔵 3d only bullish
CUMMINSIND.NS,63.6,60.6,🟢 STRONG BULLISH,49.5,False,🔵 3d only bullish
BSE.NS,62.3,60.4,🟢 STRONG BULLISH,53.6,False,🔵 3d only bullish
APOLLOHOSP.NS,59.7,59.6,🟢 STRONG BULLISH,43.0,False,🔵 3d only bullish
NESTLEIND.NS,59.4,59.0,🟢 STRONG BULLISH,44.1,False,🔵 3d only bullish
HCLTECH.NS,60.7,59.0,🟢 STRONG BULLISH,61.3,True,🟢 STRONG — Both 1d & 3d agree
ASIANPAINT.NS,56.6,58.2,🟢 STRONG BULLISH,40.9,False,🔵 3d only bullish
LTM.NS,56.3,58.2,🟢 STRONG BULLISH,52.0,False,🔵 3d only bullish
TORNTPHARM.NS,57.9,57.9,🟢 STRONG BULLISH,53.4,False,🔵 3d only bullish
HAVELLS.NS,56.6,57.5,🟢 STRONG BULLISH,50.5,False,🔵 3d only bullish
GODREJPROP.NS,56.0,57.5,🟢 STRONG BULLISH,40.0,False,🔵 3d only bullish
HINDALCO.NS,57.5,57.3,🟢 STRONG BULLISH,41.9,False,🔵 3d only bullish
SIEMENS.NS,57.8,56.9,🟢 STRONG BULLISH,43.0,False,🔵 3d only bullish
INDIGO.NS,55.8,56.8,🟢 STRONG BULLISH,50.7,False,🔵 3d only bullish
BHARTIARTL.NS,58.9,56.8,🟢 STRONG BULLISH,40.1,False,🔵 3d only bullish
SBIN.NS,59.6,56.7,🟢 STRONG BULLISH,40.3,False,🔵 3d only bullish
ALKEM.NS,56.2,56.7,🟢 STRONG BULLISH,41.3,False,🔵 3d only bullish
BHARATFORG.NS,56.4,56.7,🟢 STRONG BULLISH,41.2,False,🔵 3d only bullish
COLPAL.NS,55.0,56.5,🟢 STRONG BULLISH,45.7,False,🔵 3d only bullish
SUNTV.NS,55.7,56.5,🟢 STRONG BULLISH,47.3,False,🔵 3d only bullish
BRITANNIA.NS,56.3,56.2,🟢 STRONG BULLISH,46.2,False,🔵 3d only bullish
MAXHEALTH.NS,54.8,56.0,🟢 STRONG BULLISH,40.6,False,🔵 3d only bullish
SHREECEM.NS,53.2,56.0,🟢 STRONG BULLISH,43.1,False,🔵 3d only bullish
MARICO.NS,55.5,55.9,🟢 STRONG BULLISH,46.3,False,🔵 3d only bullish
M&M.NS,56.0,55.7,🟢 STRONG BULLISH,48.5,False,🔵 3d only bullish
BERGEPAINT.NS,55.5,55.4,🟢 STRONG BULLISH,54.5,False,🔵 3d only bullish
AJANTPHARM.NS,55.2,55.2,🟢 STRONG BULLISH,48.4,False,🔵 3d only bullish
ZYDUSLIFE.NS,54.9,55.2,🟢 STRONG BULLISH,38.7,False,🔵 3d only bullish
JIOFIN.NS,56.3,55.2,🟢 STRONG BULLISH,42.2,False,🔵 3d only bullish
MARUTI.NS,54.9,55.2,🟢 STRONG BULLISH,46.2,False,🔵 3d only bullish
TCS.NS,55.1,55.1,🟢 STRONG BULLISH,36.5,False,🔵 3d only bullish
ADANIENSOL.NS,52.6,55.0,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
EICHERMOT.NS,53.9,55.0,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
TATASTEEL.NS,54.3,54.8,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
NATCOPHARM.NS,53.4,54.8,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
INDUSINDBK.NS,55.0,54.8,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
BAJFINANCE.NS,54.6,54.7,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
NBCC.NS,54.5,54.6,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
SUNPHARMA.NS,53.5,54.5,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
IEX.NS,53.6,54.5,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
AARTIIND.NS,54.8,54.5,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
BALKRISIND.NS,50.4,54.4,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
TATACONSUM.NS,53.0,54.3,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
DATAPATTNS.NS,55.0,54.3,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
POLICYBZR.NS,55.0,54.3,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
IOC.NS,51.8,54.2,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
UBL.NS,54.4,54.2,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
KAYNES.NS,50.2,54.2,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
SUZLON.NS,51.5,54.2,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
MUTHOOTFIN.NS,53.2,54.0,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
POWERGRID.NS,53.0,53.9,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
PAGEIND.NS,49.1,53.7,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
GRANULES.NS,53.3,53.3,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
ABB.NS,51.8,53.3,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
TATAPOWER.NS,50.5,53.2,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
WIPRO.NS,52.6,53.2,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
PNB.NS,52.2,53.1,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
BLUESTARCO.NS,48.7,52.9,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
ONGC.NS,50.0,52.9,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,52.2,52.8,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
TMPV.NS,48.8,52.8,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
PIDILITIND.NS,49.1,52.7,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
TITAN.NS,48.8,52.7,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
MANKIND.NS,52.2,52.5,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
ICICIBANK.NS,50.6,52.4,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
ULTRACEMCO.NS,52.1,52.4,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
PERSISTENT.NS,52.7,52.3,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
NAVINFLUOR.NS,50.4,52.3,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
TMCV.NS,48.5,52.2,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
HUDCO.NS,51.9,52.1,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
APLAPOLLO.NS,50.6,52.1,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
IRCTC.NS,49.1,51.9,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
TORNTPOWER.NS,47.2,51.8,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
NAUKRI.NS,50.6,51.6,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
AUROPHARMA.NS,50.1,51.5,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
ANGELONE.NS,47.3,51.5,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
HDFCLIFE.NS,46.1,51.4,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
TATAELXSI.NS,48.4,51.1,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
COALINDIA.NS,48.9,51.1,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
DABUR.NS,49.1,51.1,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
DMART.NS,46.1,51.0,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
OBEROIRLTY.NS,48.4,51.0,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
SJVN.NS,48.2,51.0,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
AXISBANK.NS,46.4,50.9,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
PAYTM.NS,48.3,50.9,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
ADANIGREEN.NS,48.6,50.9,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
LT.NS,49.5,50.9,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
BANKBARODA.NS,49.7,50.8,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
NHPC.NS,48.6,50.7,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
JSWSTEEL.NS,48.0,50.6,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
IPCALAB.NS,51.5,50.6,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
HEROMOTOCO.NS,48.3,50.5,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
NTPC.NS,47.4,50.5,🟢 STRONG BULLISH,34.6,False,⚪ NEUTRAL
HINDUNILVR.NS,45.9,50.4,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
VEDL.NS,49.9,50.3,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
COFORGE.NS,45.8,50.0,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
IOB.NS,42.3,49.9,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
GRSE.NS,46.0,49.6,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
JYOTHYLAB.NS,45.6,49.6,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
ACC.NS,48.2,49.6,🟢 STRONG BULLISH,37.2,False,⚪ NEUTRAL
SOLARINDS.NS,46.2,49.5,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
GAIL.NS,46.1,49.5,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
DRREDDY.NS,46.2,49.5,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
INFY.NS,44.7,49.4,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
TIINDIA.NS,44.2,49.3,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
RELIANCE.NS,46.8,49.1,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
NAM-INDIA.NS,47.3,48.9,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
INDHOTEL.NS,44.5,48.9,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
SAIL.NS,45.2,48.9,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
