ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
TATAELXSI.NS,71.1,63.0,🟢 STRONG BULLISH,51.3,False,🔵 3d only bullish
SHREECEM.NS,67.4,62.1,🟢 STRONG BULLISH,56.9,True,🟢 STRONG — Both 1d & 3d agree
PAGEIND.NS,64.6,60.5,🟢 STRONG BULLISH,55.6,True,🟢 STRONG — Both 1d & 3d agree
TORNTPOWER.NS,68.9,60.4,🟢 STRONG BULLISH,59.3,True,🟢 STRONG — Both 1d & 3d agree
IRFC.NS,65.6,60.0,🟢 STRONG BULLISH,62.9,True,🟢 STRONG — Both 1d & 3d agree
BIOCON.NS,63.0,59.5,🟢 STRONG BULLISH,54.5,False,🔵 3d only bullish
DELTACORP.NS,68.4,59.4,🟢 STRONG BULLISH,48.5,False,🔵 3d only bullish
DABUR.NS,61.9,59.0,🟢 STRONG BULLISH,63.3,True,🟢 STRONG — Both 1d & 3d agree
ACC.NS,68.3,58.8,🟢 STRONG BULLISH,51.5,False,🔵 3d only bullish
EASEMYTRIP.NS,63.0,58.7,🟢 STRONG BULLISH,58.9,True,🟢 STRONG — Both 1d & 3d agree
ULTRACEMCO.NS,64.0,58.5,🟢 STRONG BULLISH,59.6,True,🟢 STRONG — Both 1d & 3d agree
MANKIND.NS,62.7,58.4,🟢 STRONG BULLISH,57.9,True,🟢 STRONG — Both 1d & 3d agree
WIPRO.NS,63.2,58.3,🟢 STRONG BULLISH,55.7,True,🟢 STRONG — Both 1d & 3d agree
HINDUNILVR.NS,61.2,57.9,🟢 STRONG BULLISH,54.9,False,🔵 3d only bullish
HEROMOTOCO.NS,61.3,57.8,🟢 STRONG BULLISH,60.5,True,🟢 STRONG — Both 1d & 3d agree
CAMS.NS,62.3,57.7,🟢 STRONG BULLISH,60.1,True,🟢 STRONG — Both 1d & 3d agree
MARICO.NS,61.5,57.3,🟢 STRONG BULLISH,47.6,False,🔵 3d only bullish
MPHASIS.NS,64.6,57.3,🟢 STRONG BULLISH,57.6,True,🟢 STRONG — Both 1d & 3d agree
NATCOPHARM.NS,58.1,56.6,🟢 STRONG BULLISH,58.2,True,🟢 STRONG — Both 1d & 3d agree
BERGEPAINT.NS,60.3,56.5,🟢 STRONG BULLISH,66.6,True,🟢 STRONG — Both 1d & 3d agree
BHARATFORG.NS,56.3,56.3,🟢 STRONG BULLISH,56.5,True,🟢 STRONG — Both 1d & 3d agree
MAXHEALTH.NS,63.3,55.6,🟢 STRONG BULLISH,55.7,True,🟢 STRONG — Both 1d & 3d agree
BALKRISIND.NS,62.5,55.4,🟢 STRONG BULLISH,53.7,False,🔵 3d only bullish
HAL.NS,57.1,55.4,🟢 STRONG BULLISH,57.7,True,🟢 STRONG — Both 1d & 3d agree
COLPAL.NS,66.7,55.4,🟢 STRONG BULLISH,58.4,True,🟢 STRONG — Both 1d & 3d agree
INDIGO.NS,57.0,55.2,🟢 STRONG BULLISH,50.3,False,🔵 3d only bullish
BAJAJFINSV.NS,56.3,54.8,🟢 STRONG BULLISH,59.2,False,🟡 1d only bullish
ALKEM.NS,54.7,54.3,🟢 STRONG BULLISH,59.2,False,🟡 1d only bullish
