ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
SUZLON.NS,65.3,58.1,🟢 STRONG BULLISH,45.6,False,🔵 3d only bullish
ZENSARTECH.NS,60.3,54.4,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
KAYNES.NS,57.4,53.6,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
PHOENIXLTD.NS,60.2,52.5,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
TMCV.NS,56.6,51.6,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
IDEA.NS,58.5,51.5,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
HAVELLS.NS,54.5,51.5,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
GODREJPROP.NS,56.7,51.5,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
OBEROIRLTY.NS,62.7,51.3,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
ADANIENSOL.NS,58.9,51.1,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
GRSE.NS,53.5,50.9,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
LICI.NS,60.3,50.5,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
YESBANK.NS,57.9,50.4,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
GODREJCP.NS,56.4,50.3,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
HINDCOPPER.NS,56.5,50.2,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
MUTHOOTFIN.NS,53.2,49.7,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
ABBOTINDIA.NS,55.1,49.7,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
DATAPATTNS.NS,54.8,49.6,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
ASIANPAINT.NS,54.0,49.3,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
SHREECEM.NS,57.2,49.2,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
BAJFINANCE.NS,52.2,49.0,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
NAUKRI.NS,53.7,48.8,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
SCHAEFFLER.NS,55.6,48.7,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
RVNL.NS,54.8,48.7,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
SYNGENE.NS,52.3,48.5,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
BERGEPAINT.NS,48.9,48.5,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
SAPPHIRE.NS,55.7,48.5,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
ABB.NS,56.1,48.4,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
HDFCAMC.NS,51.9,48.3,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
NIFTYBEES.NS,55.9,48.2,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
PRESTIGE.NS,51.0,48.2,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
SIEMENS.NS,52.9,48.1,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
SAIL.NS,53.3,48.1,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
MARUTI.NS,52.4,48.0,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
ATGL.NS,51.6,47.9,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
HEROMOTOCO.NS,52.9,47.9,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
BIOCON.NS,55.4,47.8,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
HUDCO.NS,54.4,47.8,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
LEMONTREE.NS,55.3,47.8,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
BANKBARODA.NS,53.9,47.6,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
LT.NS,51.6,47.6,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
M&M.NS,53.3,47.4,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
IRCTC.NS,53.1,47.4,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
BRITANNIA.NS,48.2,47.2,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
ADANIENT.NS,53.4,47.2,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
NMDC.NS,54.0,47.1,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
ADANIPORTS.NS,54.6,47.1,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
CAMS.NS,51.9,46.9,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
UBL.NS,50.3,46.9,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
HINDZINC.NS,51.6,46.9,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
