ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
HCLTECH.NS,65.4,61.3,🟢 STRONG BULLISH,48.1,False,🔵 3d only bullish
SJVN.NS,59.9,60.8,🟢 STRONG BULLISH,65.2,True,🟢 STRONG — Both 1d & 3d agree
BALAMINES.NS,62.8,60.6,🟢 STRONG BULLISH,65.2,True,🟢 STRONG — Both 1d & 3d agree
NIFTYBEES.NS,61.2,60.5,🟢 STRONG BULLISH,62.6,True,🟢 STRONG — Both 1d & 3d agree
HINDUNILVR.NS,60.7,60.3,🟢 STRONG BULLISH,64.8,True,🟢 STRONG — Both 1d & 3d agree
PNCINFRA.NS,64.4,59.7,🟢 STRONG BULLISH,62.4,True,🟢 STRONG — Both 1d & 3d agree
BAJAJFINSV.NS,58.1,59.7,🟢 STRONG BULLISH,65.6,True,🟢 STRONG — Both 1d & 3d agree
IOB.NS,55.9,59.7,🟢 STRONG BULLISH,65.3,True,🟢 STRONG — Both 1d & 3d agree
INDIAMART.NS,57.3,59.4,🟢 STRONG BULLISH,64.4,True,🟢 STRONG — Both 1d & 3d agree
COFORGE.NS,60.5,59.3,🟢 STRONG BULLISH,64.5,True,🟢 STRONG — Both 1d & 3d agree
KOTAKBANK.NS,56.8,58.9,🟢 STRONG BULLISH,65.8,True,🟢 STRONG — Both 1d & 3d agree
FIVESTAR.NS,60.4,58.9,🟢 STRONG BULLISH,64.5,True,🟢 STRONG — Both 1d & 3d agree
LTM.NS,58.4,58.7,🟢 STRONG BULLISH,66.5,True,🟢 STRONG — Both 1d & 3d agree
MASTEK.NS,58.3,58.5,🟢 STRONG BULLISH,64.0,True,🟢 STRONG — Both 1d & 3d agree
HAVELLS.NS,57.6,58.4,🟢 STRONG BULLISH,66.1,True,🟢 STRONG — Both 1d & 3d agree
AMBER.NS,59.3,58.1,🟢 STRONG BULLISH,64.5,True,🟢 STRONG — Both 1d & 3d agree
TATAELXSI.NS,55.2,57.7,🟢 STRONG BULLISH,65.1,True,🟢 STRONG — Both 1d & 3d agree
ABB.NS,60.7,57.7,🟢 STRONG BULLISH,62.4,True,🟢 STRONG — Both 1d & 3d agree
MANAPPURAM.NS,55.0,57.6,🟢 STRONG BULLISH,62.0,True,🟢 STRONG — Both 1d & 3d agree
KAYNES.NS,55.9,57.4,🟢 STRONG BULLISH,58.8,True,🟢 STRONG — Both 1d & 3d agree
OIL.NS,55.9,57.3,🟢 STRONG BULLISH,64.5,True,🟢 STRONG — Both 1d & 3d agree
HUDCO.NS,59.8,57.2,🟢 STRONG BULLISH,65.0,True,🟢 STRONG — Both 1d & 3d agree
LTIM.NS,50.9,57.2,🟢 STRONG BULLISH,69.3,True,🟢 STRONG — Both 1d & 3d agree
SPICEJET.NS,50.1,57.2,🟢 STRONG BULLISH,66.7,True,🟢 STRONG — Both 1d & 3d agree
VOLTAS.NS,54.5,57.1,🟢 STRONG BULLISH,57.0,True,🟢 STRONG — Both 1d & 3d agree
