ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
ABB.NS,54.9,52.2,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
HOMEFIRST.NS,53.7,51.4,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
SIEMENS.NS,53.0,50.2,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
PHOENIXLTD.NS,54.0,49.7,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
IOB.NS,51.0,49.4,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
AMBER.NS,49.5,48.7,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
ALKYLAMINE.NS,45.6,48.0,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
HINDALCO.NS,45.1,47.9,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
SAIL.NS,46.8,47.6,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
AUROPHARMA.NS,50.6,47.5,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
CUMMINSIND.NS,47.7,47.5,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
ALKEM.NS,47.3,47.5,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
INDIAMART.NS,46.3,47.5,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
JPPOWER.NS,48.0,47.2,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
NAM-INDIA.NS,50.7,46.9,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
SYNGENE.NS,45.3,46.5,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
ABCAPITAL.NS,46.0,46.5,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
NMDC.NS,47.6,46.3,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
TITAN.NS,48.3,46.3,🟢 STRONG BULLISH,54.3,False,⚪ NEUTRAL
MTARTECH.NS,48.9,46.0,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
HEROMOTOCO.NS,47.2,45.8,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
SUZLON.NS,46.4,45.7,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
MUTHOOTFIN.NS,42.0,45.7,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
BIOCON.NS,48.2,45.6,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
SCHAEFFLER.NS,48.5,45.6,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
OBEROIRLTY.NS,46.5,45.6,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
UPL.NS,45.3,45.5,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
DRREDDY.NS,49.2,45.5,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
SRF.NS,43.7,45.5,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
BRIGADE.NS,47.4,45.4,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
ATGL.NS,46.9,45.4,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
CIPLA.NS,46.0,45.3,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
NIFTYBEES.NS,45.6,45.3,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
TATAELXSI.NS,44.1,45.2,🟢 STRONG BULLISH,53.3,False,⚪ NEUTRAL
COFORGE.NS,43.2,45.1,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
BALKRISIND.NS,46.3,45.0,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
BHARATFORG.NS,43.1,44.9,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
FORTIS.NS,45.8,44.9,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
HDFCAMC.NS,45.0,44.8,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
ADANIENSOL.NS,44.1,44.7,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
GOLDBEES.NS,42.8,44.7,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
MON100.NS,44.5,44.6,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
KEC.NS,42.5,44.5,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
HINDZINC.NS,45.0,44.4,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
GAIL.NS,46.0,44.4,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
IGL.NS,44.6,44.4,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
BAJAJHLDNG.NS,46.9,44.4,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
TORNTPHARM.NS,42.0,44.3,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
IRCTC.NS,45.3,44.3,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
NBCC.NS,44.6,44.2,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
AJANTPHARM.NS,42.9,44.2,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
AFFLE.NS,44.6,44.1,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
JINDALSTEL.NS,42.7,44.1,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
BRITANNIA.NS,40.3,44.0,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
SILVERBEES.NS,46.5,43.9,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
BSE.NS,42.3,43.9,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
ASIANPAINT.NS,40.3,43.8,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
EICHERMOT.NS,41.2,43.8,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
HUDCO.NS,41.9,43.7,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
MASTEK.NS,43.9,43.7,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
PNCINFRA.NS,46.0,43.6,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
COLPAL.NS,41.7,43.6,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
JYOTHYLAB.NS,41.0,43.6,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
EMAMILTD.NS,41.8,43.6,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
EASEMYTRIP.NS,43.5,43.5,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
LUPIN.NS,39.3,43.4,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
PAGEIND.NS,43.6,43.3,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
GODREJCP.NS,40.8,43.2,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
SHRIRAMFIN.NS,41.6,43.2,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
TIINDIA.NS,40.8,43.0,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
MARUTI.NS,42.2,43.0,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
NAVINFLUOR.NS,44.2,43.0,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
ADANIPOWER.NS,40.6,42.9,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
MOTHERSON.NS,41.6,42.8,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
SONACOMS.NS,43.4,42.8,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
BHARTIARTL.NS,40.8,42.7,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
IEX.NS,39.6,42.5,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
HINDCOPPER.NS,38.1,42.5,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
IDEA.NS,40.7,42.4,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
JSWSTEEL.NS,38.8,42.4,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
KAYNES.NS,39.4,42.2,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
RVNL.NS,35.9,42.2,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
MGL.NS,40.9,42.1,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
TMCV.NS,38.7,41.9,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
SKFINDIA.NS,40.3,41.9,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
SHREECEM.NS,38.6,41.8,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
BOSCHLTD.NS,42.3,41.6,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
PRESTIGE.NS,38.3,41.6,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
GODREJPROP.NS,38.9,41.5,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
ULTRACEMCO.NS,40.7,41.5,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
UBL.NS,38.5,41.4,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
PAYTM.NS,43.5,41.4,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
JIOFIN.NS,37.7,41.4,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
DIVISLAB.NS,41.8,41.4,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
HDFCLIFE.NS,43.6,41.4,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
SAPPHIRE.NS,39.4,41.3,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
IRFC.NS,34.4,41.2,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
BLUESTARCO.NS,38.6,41.2,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
M&M.NS,40.1,41.2,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,41.0,41.1,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
BIKAJI.NS,36.7,41.1,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
ROUTE.NS,40.4,41.1,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
APLAPOLLO.NS,41.0,40.9,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
ADANIGREEN.NS,41.5,40.9,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
KIMS.NS,40.7,40.7,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
MARICO.NS,40.5,40.7,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
DLF.NS,39.6,40.7,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
TATACOMM.NS,45.7,40.7,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
IIFL.NS,32.3,40.7,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
