ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
POLICYBZR.NS,65.0,60.1,🟢 STRONG BULLISH,51.1,False,🔵 3d only bullish
SUZLON.NS,64.7,58.8,🟢 STRONG BULLISH,56.0,True,🟢 STRONG — Both 1d & 3d agree
BAJAJFINSV.NS,62.1,57.8,🟢 STRONG BULLISH,55.2,True,🟢 STRONG — Both 1d & 3d agree
TATAELXSI.NS,58.8,56.8,🟢 STRONG BULLISH,54.2,False,🔵 3d only bullish
IRCON.NS,59.9,56.3,🟢 STRONG BULLISH,56.6,True,🟢 STRONG — Both 1d & 3d agree
NAUKRI.NS,54.1,55.6,🟢 STRONG BULLISH,52.7,False,🔵 3d only bullish
INDUSINDBK.NS,54.9,55.4,🟢 STRONG BULLISH,59.2,True,🟢 STRONG — Both 1d & 3d agree
SPICEJET.NS,54.9,55.0,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
CHOLAFIN.NS,57.0,54.7,🟢 STRONG BULLISH,56.1,False,🟡 1d only bullish
LTM.NS,60.8,54.4,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
ITBEES.NS,54.4,54.2,🟢 STRONG BULLISH,55.9,False,🟡 1d only bullish
BAJFINANCE.NS,53.1,54.0,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
ROUTE.NS,55.9,53.9,🟢 STRONG BULLISH,59.8,False,🟡 1d only bullish
FORTIS.NS,52.3,53.8,🟢 STRONG BULLISH,60.5,False,🟡 1d only bullish
MASTEK.NS,58.8,53.8,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
PNCINFRA.NS,56.3,53.5,🟢 STRONG BULLISH,56.6,False,🟡 1d only bullish
PAYTM.NS,49.1,53.4,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
M&M.NS,55.8,53.2,🟢 STRONG BULLISH,58.1,False,🟡 1d only bullish
BRIGADE.NS,53.5,53.0,🟢 STRONG BULLISH,55.1,False,🟡 1d only bullish
AMBER.NS,54.4,52.9,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
MAZDOCK.NS,55.6,52.9,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
SJVN.NS,50.4,52.2,🟢 STRONG BULLISH,55.6,False,🟡 1d only bullish
GODREJPROP.NS,52.0,52.2,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
KOTAKBANK.NS,54.0,52.0,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
TIINDIA.NS,54.6,52.0,🟢 STRONG BULLISH,57.9,False,🟡 1d only bullish
MPHASIS.NS,54.3,51.8,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
LTIM.NS,47.3,51.4,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
ADANIENSOL.NS,54.7,51.4,🟢 STRONG BULLISH,56.0,False,🟡 1d only bullish
MARUTI.NS,53.9,51.3,🟢 STRONG BULLISH,57.3,False,🟡 1d only bullish
