ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
NESTLEIND.NS,64.1,59.9,🟢 STRONG BULLISH,46.9,False,🔵 3d only bullish
BALKRISIND.NS,59.2,59.8,🟢 STRONG BULLISH,46.0,False,🔵 3d only bullish
TMPV.NS,55.4,59.2,🟢 STRONG BULLISH,53.9,False,🔵 3d only bullish
ADANIGREEN.NS,57.8,59.1,🟢 STRONG BULLISH,52.0,False,🔵 3d only bullish
PIDILITIND.NS,56.2,57.5,🟢 STRONG BULLISH,46.7,False,🔵 3d only bullish
PERSISTENT.NS,56.7,57.4,🟢 STRONG BULLISH,47.4,False,🔵 3d only bullish
GODREJPROP.NS,57.0,57.2,🟢 STRONG BULLISH,46.1,False,🔵 3d only bullish
MANKIND.NS,56.1,57.1,🟢 STRONG BULLISH,49.2,False,🔵 3d only bullish
BHARATFORG.NS,58.8,56.9,🟢 STRONG BULLISH,49.7,False,🔵 3d only bullish
ANGELONE.NS,59.2,56.6,🟢 STRONG BULLISH,49.0,False,🔵 3d only bullish
MUTHOOTFIN.NS,60.0,56.5,🟢 STRONG BULLISH,52.0,False,🔵 3d only bullish
M&M.NS,56.0,56.1,🟢 STRONG BULLISH,47.8,False,🔵 3d only bullish
CUMMINSIND.NS,56.6,55.9,🟢 STRONG BULLISH,48.9,False,🔵 3d only bullish
SIEMENS.NS,58.8,55.8,🟢 STRONG BULLISH,50.2,False,🔵 3d only bullish
TITAN.NS,53.0,55.7,🟢 STRONG BULLISH,51.4,False,🔵 3d only bullish
ICICIBANK.NS,58.6,55.7,🟢 STRONG BULLISH,48.5,False,🔵 3d only bullish
DELTACORP.NS,55.0,55.6,🟢 STRONG BULLISH,51.6,False,🔵 3d only bullish
POWERGRID.NS,56.2,55.6,🟢 STRONG BULLISH,49.3,False,🔵 3d only bullish
VOLTAS.NS,54.7,55.6,🟢 STRONG BULLISH,50.5,False,🔵 3d only bullish
NYKAA.NS,48.9,55.4,🟢 STRONG BULLISH,42.6,False,🔵 3d only bullish
TATACONSUM.NS,57.9,55.4,🟢 STRONG BULLISH,46.3,False,🔵 3d only bullish
NMDC.NS,53.9,55.3,🟢 STRONG BULLISH,45.1,False,🔵 3d only bullish
MAXHEALTH.NS,50.4,55.0,🟢 STRONG BULLISH,53.8,False,⚪ NEUTRAL
ZYDUSLIFE.NS,53.9,55.0,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
SHREECEM.NS,50.9,54.9,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
IRFC.NS,54.5,54.9,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
BSE.NS,56.9,54.8,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
ADANIENT.NS,53.4,54.7,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
ABB.NS,50.1,54.2,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
LTM.NS,52.2,54.2,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
KAYNES.NS,52.6,54.1,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
GRANULES.NS,55.3,54.0,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
INDHOTEL.NS,48.5,53.8,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
APOLLOHOSP.NS,52.2,53.7,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
ITC.NS,47.4,53.6,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
HUDCO.NS,50.6,53.5,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
ASIANPAINT.NS,49.6,53.5,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
SUNPHARMA.NS,53.3,53.1,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
BAJFINANCE.NS,48.1,53.0,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
TCS.NS,51.2,52.8,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
LAURUSLABS.NS,48.8,52.7,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
NTPC.NS,50.8,52.7,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
HINDALCO.NS,51.0,52.6,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
GAIL.NS,52.4,52.3,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
HEROMOTOCO.NS,47.7,52.3,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
NBCC.NS,49.4,52.2,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
BIOCON.NS,47.4,52.1,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
ADANIENSOL.NS,47.4,52.1,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
COFORGE.NS,51.2,52.0,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
HDFCBANK.NS,49.7,52.0,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
IEX.NS,44.5,51.8,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
TORNTPOWER.NS,53.6,51.8,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
ULTRACEMCO.NS,50.7,51.8,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
BRITANNIA.NS,46.6,51.6,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
TATAPOWER.NS,50.8,51.6,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
ETERNAL.NS,47.0,51.5,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
HCLTECH.NS,50.2,51.5,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
HAVELLS.NS,50.3,51.1,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
COALINDIA.NS,48.4,51.1,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
DATAPATTNS.NS,52.5,51.0,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
HINDUNILVR.NS,48.1,51.0,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
LT.NS,48.8,50.9,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
NATCOPHARM.NS,45.0,50.8,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
PAYTM.NS,51.1,50.8,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
JYOTHYLAB.NS,50.5,50.6,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
BHARTIARTL.NS,43.8,50.6,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
JIOFIN.NS,45.2,50.4,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
CHOLAFIN.NS,45.1,50.4,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
PRESTIGE.NS,46.3,50.3,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
BAJAJFINSV.NS,49.5,50.2,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
PAGEIND.NS,45.6,50.1,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
PNB.NS,52.8,50.1,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
WIPRO.NS,46.0,49.9,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
MAZDOCK.NS,47.0,49.8,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
ALKEM.NS,44.1,49.8,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
NAUKRI.NS,50.0,49.7,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
RADICO.NS,46.7,49.6,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
INDUSINDBK.NS,42.1,49.6,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
HDFCLIFE.NS,50.0,49.3,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
AUROPHARMA.NS,44.7,49.3,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
ACC.NS,42.6,49.3,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
CIPLA.NS,41.4,49.2,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
DIXON.NS,48.3,49.2,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
APLAPOLLO.NS,47.7,49.0,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
TORNTPHARM.NS,43.7,49.0,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
IPCALAB.NS,48.2,48.8,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
SJVN.NS,41.8,48.8,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
IOC.NS,43.7,48.8,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
BANSALWIRE.NS,46.6,48.5,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
