ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
DELTACORP.NS,54.5,55.7,🟢 STRONG BULLISH,59.2,True,🟢 STRONG — Both 1d & 3d agree
DATAPATTNS.NS,56.6,55.1,🟢 STRONG BULLISH,74.8,True,🟢 STRONG — Both 1d & 3d agree
PAGEIND.NS,52.2,54.8,🟢 STRONG BULLISH,67.1,False,🟡 1d only bullish
MANKIND.NS,55.4,54.7,🟢 STRONG BULLISH,55.9,False,🟡 1d only bullish
BERGEPAINT.NS,54.8,54.1,🟢 STRONG BULLISH,65.7,False,🟡 1d only bullish
TORNTPOWER.NS,53.1,52.9,🟢 STRONG BULLISH,62.9,False,🟡 1d only bullish
MRF.NS,54.4,52.8,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
TMCV.NS,49.7,52.7,🟢 STRONG BULLISH,60.9,False,🟡 1d only bullish
HEROMOTOCO.NS,53.0,52.7,🟢 STRONG BULLISH,63.3,False,🟡 1d only bullish
CUMMINSIND.NS,50.5,52.6,🟢 STRONG BULLISH,60.0,False,🟡 1d only bullish
ACC.NS,57.7,52.2,🟢 STRONG BULLISH,56.5,False,🟡 1d only bullish
NAVINFLUOR.NS,51.6,51.6,🟢 STRONG BULLISH,63.2,False,🟡 1d only bullish
POLICYBZR.NS,50.1,51.1,🟢 STRONG BULLISH,68.5,False,🟡 1d only bullish
AARTIIND.NS,50.3,50.5,🟢 STRONG BULLISH,67.3,False,🟡 1d only bullish
SHREECEM.NS,46.6,50.3,🟢 STRONG BULLISH,60.5,False,🟡 1d only bullish
LUPIN.NS,50.7,50.3,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
TATAELXSI.NS,49.8,49.8,🟢 STRONG BULLISH,59.1,False,🟡 1d only bullish
BIOCON.NS,42.6,49.4,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
PNB.NS,49.1,49.2,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
PIDILITIND.NS,49.0,49.0,🟢 STRONG BULLISH,58.3,False,🟡 1d only bullish
VOLTAS.NS,43.4,48.9,🟢 STRONG BULLISH,66.1,False,🟡 1d only bullish
INDIGO.NS,44.8,48.4,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
AJANTPHARM.NS,48.7,48.2,🟢 STRONG BULLISH,58.3,False,🟡 1d only bullish
LAURUSLABS.NS,44.4,48.2,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
HINDALCO.NS,44.3,48.1,🟢 STRONG BULLISH,60.1,False,🟡 1d only bullish
ICICIBANK.NS,43.3,47.3,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
VEDL.NS,39.0,47.1,🟢 STRONG BULLISH,72.7,False,🟡 1d only bullish
KAYNES.NS,44.1,47.1,🟢 STRONG BULLISH,57.0,False,🟡 1d only bullish
HAL.NS,44.8,46.7,🟢 STRONG BULLISH,62.6,False,🟡 1d only bullish
EASEMYTRIP.NS,40.0,46.5,🟢 STRONG BULLISH,59.6,False,🟡 1d only bullish
NATCOPHARM.NS,43.6,46.4,🟢 STRONG BULLISH,63.3,False,🟡 1d only bullish
TATACONSUM.NS,39.8,46.1,🟢 STRONG BULLISH,62.9,False,🟡 1d only bullish
TORNTPHARM.NS,41.7,45.7,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
ULTRACEMCO.NS,43.8,45.6,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
COALINDIA.NS,42.6,45.5,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
DMART.NS,39.2,45.5,🟢 STRONG BULLISH,66.5,False,🟡 1d only bullish
SAIL.NS,38.4,45.5,🟢 STRONG BULLISH,70.4,False,🟡 1d only bullish
MMTC.NS,43.9,45.3,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
COFORGE.NS,41.6,45.0,🟢 STRONG BULLISH,56.7,False,🟡 1d only bullish
SIEMENS.NS,44.6,44.9,🟢 STRONG BULLISH,66.2,False,🟡 1d only bullish
BANKBARODA.NS,43.2,44.8,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
WIPRO.NS,42.5,44.5,🟢 STRONG BULLISH,65.5,False,🟡 1d only bullish
COCHINSHIP.NS,42.6,44.3,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
MARUTI.NS,40.7,44.3,🟢 STRONG BULLISH,56.6,False,🟡 1d only bullish
KOTAKBANK.NS,43.8,44.1,🟢 STRONG BULLISH,66.7,False,🟡 1d only bullish
LTM.NS,42.8,43.9,🟢 STRONG BULLISH,60.7,False,🟡 1d only bullish
MARICO.NS,41.8,43.9,🟢 STRONG BULLISH,63.2,False,🟡 1d only bullish
AUROPHARMA.NS,40.6,43.9,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
BSE.NS,42.0,43.8,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
MPHASIS.NS,42.4,43.7,🟢 STRONG BULLISH,61.1,False,🟡 1d only bullish
BALKRISIND.NS,42.0,43.7,🟢 STRONG BULLISH,59.5,False,🟡 1d only bullish
INDHOTEL.NS,38.3,43.4,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
BAJFINANCE.NS,36.4,43.4,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
BPCL.NS,40.5,43.4,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
