ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
SBIN.NS,67.9,55.8,🟢 STRONG BULLISH,70.0,True,🟢 STRONG — Both 1d & 3d agree
ICICIBANK.NS,67.0,53.1,🟢 STRONG BULLISH,67.4,False,🟡 1d only bullish
AXISBANK.NS,61.0,50.3,🟢 STRONG BULLISH,62.5,False,🟡 1d only bullish
HDFCBANK.NS,67.1,49.5,🟢 STRONG BULLISH,61.9,False,🟡 1d only bullish
M&M.NS,43.1,38.3,🟢 STRONG BULLISH,64.5,False,🟡 1d only bullish
RELIANCE.NS,45.4,38.2,🟢 STRONG BULLISH,67.7,False,🟡 1d only bullish
GODREJPROP.NS,43.3,37.4,🟢 STRONG BULLISH,68.3,False,🟡 1d only bullish
PNCINFRA.NS,40.7,36.9,🟢 STRONG BULLISH,58.5,False,🟡 1d only bullish
SPICEJET.NS,29.5,34.6,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
HUDCO.NS,35.2,33.8,🟢 STRONG BULLISH,63.0,False,🟡 1d only bullish
MUTHOOTFIN.NS,34.8,33.0,🟢 STRONG BULLISH,66.6,False,🟡 1d only bullish
INDUSINDBK.NS,36.4,33.0,🟢 STRONG BULLISH,64.5,False,🟡 1d only bullish
OBEROIRLTY.NS,35.7,32.8,🟢 STRONG BULLISH,66.5,False,🟡 1d only bullish
NIFTYBEES.NS,31.9,32.7,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
MARUTI.NS,35.2,32.6,🟢 STRONG BULLISH,60.6,False,🟡 1d only bullish
IRCON.NS,31.6,32.5,🟢 STRONG BULLISH,58.0,False,🟡 1d only bullish
SUNPHARMA.NS,34.0,32.4,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
NBCC.NS,31.7,32.2,🟢 STRONG BULLISH,60.9,False,🟡 1d only bullish
SHREECEM.NS,34.7,32.1,🟢 STRONG BULLISH,63.8,False,🟡 1d only bullish
BIKAJI.NS,28.9,32.1,🟢 STRONG BULLISH,60.5,False,🟡 1d only bullish
BANKBARODA.NS,33.2,32.0,🟢 STRONG BULLISH,57.4,False,🟡 1d only bullish
TRENT.NS,32.6,32.0,🟢 STRONG BULLISH,60.4,False,🟡 1d only bullish
HINDUNILVR.NS,32.3,31.9,🟢 STRONG BULLISH,56.3,False,🟡 1d only bullish
INFY.NS,31.6,31.7,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
ITC.NS,29.6,31.5,🟢 STRONG BULLISH,58.9,False,🟡 1d only bullish
IEX.NS,32.3,31.4,🟢 STRONG BULLISH,64.2,False,🟡 1d only bullish
DELTACORP.NS,30.9,31.3,🟢 STRONG BULLISH,57.5,False,🟡 1d only bullish
MAZDOCK.NS,33.3,31.0,🟢 STRONG BULLISH,59.4,False,🟡 1d only bullish
LODHA.NS,32.2,30.9,🟢 STRONG BULLISH,60.8,False,🟡 1d only bullish
TITAN.NS,34.2,30.9,🟢 STRONG BULLISH,63.8,False,🟡 1d only bullish
IOC.NS,32.3,30.7,🟢 STRONG BULLISH,61.7,False,🟡 1d only bullish
