ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
SAIL.NS,48.5,51.6,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
IDEA.NS,55.8,50.6,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
ADANIGREEN.NS,47.9,50.4,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
NHPC.NS,45.1,50.3,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
MPHASIS.NS,44.9,49.7,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
VOLTAS.NS,49.8,49.6,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
NAUKRI.NS,45.3,49.5,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
SHREECEM.NS,50.2,49.0,🟢 STRONG BULLISH,53.8,False,⚪ NEUTRAL
VEDL.NS,43.7,48.7,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
VBL.NS,46.6,48.3,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
TMCV.NS,44.2,47.6,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
INDHOTEL.NS,42.4,47.4,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
COLPAL.NS,47.6,47.3,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
BIOCON.NS,41.4,46.9,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
JSWSTEEL.NS,42.8,46.7,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
ABB.NS,43.9,46.5,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
ADANIENT.NS,42.0,46.5,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
MARUTI.NS,43.6,46.5,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
AUROPHARMA.NS,41.0,46.4,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
DABUR.NS,44.1,46.4,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
KOTAKBANK.NS,42.0,46.3,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
PAGEIND.NS,46.0,46.2,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
JPPOWER.NS,43.6,46.1,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
TATAPOWER.NS,43.4,46.0,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
GODREJCP.NS,46.1,46.0,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
TITAN.NS,42.8,46.0,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
DMART.NS,38.4,45.6,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
TECHM.NS,39.8,45.5,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
AMBER.NS,40.4,45.5,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
HAVELLS.NS,41.6,45.4,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
RVNL.NS,42.4,45.4,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
ITC.NS,40.1,45.0,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
DATAPATTNS.NS,42.1,45.0,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
NATCOPHARM.NS,43.9,44.9,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
BLUESTARCO.NS,42.1,44.8,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
TATASTEEL.NS,43.1,44.6,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
OBEROIRLTY.NS,42.4,44.5,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
PIDILITIND.NS,38.6,44.2,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
SHYAMMETL.NS,37.5,44.0,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
NESTLEIND.NS,42.0,44.0,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
PERSISTENT.NS,39.5,44.0,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
BHEL.NS,37.4,43.8,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
MARICO.NS,39.7,43.7,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
PAYTM.NS,42.9,43.7,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
BHARATFORG.NS,41.9,43.6,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
ADANIPOWER.NS,41.0,43.5,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
MRF.NS,35.0,43.5,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
SUNTV.NS,40.2,43.3,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
UBL.NS,37.3,43.2,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
BALKRISIND.NS,38.2,43.1,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
