ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
BIOCON.NS,64.2,61.4,🟢 STRONG BULLISH,52.3,False,🔵 3d only bullish
ADANIENSOL.NS,65.6,59.2,🟢 STRONG BULLISH,49.8,False,🔵 3d only bullish
EASEMYTRIP.NS,67.6,58.8,🟢 STRONG BULLISH,53.0,False,🔵 3d only bullish
NATCOPHARM.NS,63.0,58.1,🟢 STRONG BULLISH,48.6,False,🔵 3d only bullish
HINDUNILVR.NS,65.2,57.8,🟢 STRONG BULLISH,48.5,False,🔵 3d only bullish
TORNTPHARM.NS,64.1,57.6,🟢 STRONG BULLISH,47.5,False,🔵 3d only bullish
MARICO.NS,60.4,57.5,🟢 STRONG BULLISH,49.8,False,🔵 3d only bullish
LTM.NS,59.4,56.9,🟢 STRONG BULLISH,48.9,False,🔵 3d only bullish
TMPV.NS,59.1,56.5,🟢 STRONG BULLISH,51.2,False,🔵 3d only bullish
TORNTPOWER.NS,59.3,56.2,🟢 STRONG BULLISH,42.7,False,🔵 3d only bullish
ALKEM.NS,58.1,56.1,🟢 STRONG BULLISH,52.4,False,🔵 3d only bullish
JIOFIN.NS,53.2,56.0,🟢 STRONG BULLISH,53.3,False,🔵 3d only bullish
IRFC.NS,57.9,56.0,🟢 STRONG BULLISH,56.0,True,🟢 STRONG — Both 1d & 3d agree
BALKRISIND.NS,57.9,55.9,🟢 STRONG BULLISH,53.3,False,🔵 3d only bullish
TATAELXSI.NS,61.4,55.6,🟢 STRONG BULLISH,46.3,False,🔵 3d only bullish
MANKIND.NS,58.0,55.6,🟢 STRONG BULLISH,48.5,False,🔵 3d only bullish
ULTRACEMCO.NS,62.0,55.4,🟢 STRONG BULLISH,48.3,False,🔵 3d only bullish
PNB.NS,58.5,55.2,🟢 STRONG BULLISH,52.4,False,🔵 3d only bullish
INDIGO.NS,57.7,54.7,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
