ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
HAVELLS.NS,52.7,55.8,🟢 STRONG BULLISH,55.9,True,🟢 STRONG — Both 1d & 3d agree
MARUTI.NS,51.0,52.8,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
SUZLON.NS,50.5,52.5,🟢 STRONG BULLISH,56.1,False,🟡 1d only bullish
M&M.NS,48.8,51.4,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
LT.NS,53.4,50.8,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
INDIGO.NS,42.8,50.6,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
BERGEPAINT.NS,48.4,49.2,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
NESTLEIND.NS,45.3,47.7,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
LUPIN.NS,46.1,47.5,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
BANSALWIRE.NS,45.1,47.3,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
LEMONTREE.NS,46.9,47.3,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
SCHAEFFLER.NS,45.1,47.0,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
ADANIENSOL.NS,43.1,46.9,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
MAZDOCK.NS,41.5,46.5,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
CIPLA.NS,45.7,45.6,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
DABUR.NS,39.9,45.5,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
BIKAJI.NS,49.7,44.5,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
HDFCAMC.NS,43.1,44.3,🟢 STRONG BULLISH,56.1,False,🟡 1d only bullish
UBL.NS,44.9,44.0,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
SYNGENE.NS,39.7,43.6,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
SONACOMS.NS,42.3,43.6,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
SBIN.NS,41.7,43.3,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
BOSCHLTD.NS,41.4,42.7,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
BRITANNIA.NS,34.3,42.5,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
MANKIND.NS,37.4,42.2,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
MRF.NS,37.6,42.2,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
POWERGRID.NS,44.6,42.2,🟢 STRONG BULLISH,32.9,False,⚪ NEUTRAL
VBL.NS,37.2,41.7,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
