ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
RVNL.NS,53.2,54.3,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
VOLTAS.NS,48.3,53.3,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
NHPC.NS,43.6,52.1,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
NAUKRI.NS,48.9,52.0,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
MPHASIS.NS,45.3,51.8,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
IDEA.NS,52.5,51.7,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
SAIL.NS,43.6,51.5,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
ABB.NS,46.7,51.1,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
INDHOTEL.NS,42.5,50.8,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
MARICO.NS,43.5,50.7,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
SHREECEM.NS,44.5,50.2,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
GODREJCP.NS,46.9,50.2,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
MARUTI.NS,44.1,50.1,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
TMCV.NS,43.0,49.8,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
TATAPOWER.NS,43.4,49.8,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
VBL.NS,42.8,49.3,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
JPPOWER.NS,41.4,49.3,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
PAGEIND.NS,46.8,49.2,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
NATCOPHARM.NS,44.5,49.1,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
ASIANPAINT.NS,41.7,49.1,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
DABUR.NS,43.6,49.0,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
SUNTV.NS,41.3,48.9,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
BIOCON.NS,39.2,48.7,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
TECHM.NS,39.8,48.6,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
DMART.NS,38.9,48.5,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
COLPAL.NS,44.1,48.5,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
AUROPHARMA.NS,39.8,48.2,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
HAVELLS.NS,38.1,48.2,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
NESTLEIND.NS,42.8,48.2,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
PIDILITIND.NS,40.7,48.0,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
ITC.NS,39.9,47.8,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
JSWSTEEL.NS,41.7,47.6,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
ADANIGREEN.NS,37.9,47.5,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
CAMS.NS,37.7,47.5,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
TATASTEEL.NS,43.3,47.4,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
ADANIENT.NS,39.7,47.2,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
VEDL.NS,40.5,47.0,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
KOTAKBANK.NS,40.4,46.7,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
TITAN.NS,41.8,46.7,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
DRREDDY.NS,44.4,46.6,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
UPL.NS,37.9,46.6,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
ALKEM.NS,38.2,46.5,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
PNB.NS,42.4,46.5,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
GOLDBEES.NS,39.9,46.4,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
BALKRISIND.NS,38.8,46.3,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
AJANTPHARM.NS,39.1,46.3,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
AMBER.NS,36.4,46.0,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
APLAPOLLO.NS,37.4,46.0,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
TATAELXSI.NS,42.4,45.9,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
OBEROIRLTY.NS,37.9,45.8,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
BHEL.NS,34.5,45.8,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
JIOFIN.NS,40.7,45.8,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
BHARTIARTL.NS,36.4,45.7,🟢 STRONG BULLISH,55.9,False,🟡 1d only bullish
ETERNAL.NS,37.3,45.7,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
LTM.NS,36.9,45.7,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
BLUESTARCO.NS,37.7,45.7,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
PAYTM.NS,37.8,45.6,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
UBL.NS,37.1,45.6,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
CHOLAFIN.NS,39.9,45.4,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
TATATECH.NS,35.6,45.3,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
AXISBANK.NS,43.5,45.3,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
ONGC.NS,41.6,45.2,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
ZYDUSLIFE.NS,36.8,45.1,🟢 STRONG BULLISH,35.9,False,⚪ NEUTRAL
CIPLA.NS,41.4,45.0,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
EASEMYTRIP.NS,35.8,45.0,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
PERSISTENT.NS,36.5,44.9,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
EMAMILTD.NS,36.4,44.8,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
MRF.NS,34.0,44.8,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
INDUSINDBK.NS,39.8,44.7,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
BPCL.NS,37.7,44.7,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
GODREJPROP.NS,36.5,44.7,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
NAM-INDIA.NS,36.6,44.6,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
HDFCLIFE.NS,35.9,44.6,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
DELTACORP.NS,33.7,44.6,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
SIEMENS.NS,36.2,44.6,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
BSE.NS,39.1,44.5,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
HAL.NS,35.6,44.4,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
BHARATFORG.NS,35.6,44.4,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
SHYAMMETL.NS,32.4,44.4,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
TMPV.NS,37.5,44.4,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
PRESTIGE.NS,32.9,44.3,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
BAJFINANCE.NS,39.5,44.2,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
COFORGE.NS,37.5,44.2,🟢 STRONG BULLISH,31.5,False,⚪ NEUTRAL
