ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
COLPAL.NS,80.5,76.8,🟢 STRONG BULLISH,51.8,False,🔵 3d only bullish
IDEA.NS,73.9,74.3,🟢 STRONG BULLISH,39.4,False,🔵 3d only bullish
BPCL.NS,73.2,74.0,🟢 STRONG BULLISH,44.4,False,🔵 3d only bullish
BIOCON.NS,68.2,72.5,🟢 STRONG BULLISH,40.1,False,🔵 3d only bullish
ONGC.NS,68.3,72.2,🟢 STRONG BULLISH,53.2,False,🔵 3d only bullish
TATAPOWER.NS,65.3,71.6,🟢 STRONG BULLISH,48.4,False,🔵 3d only bullish
ITC.NS,65.5,71.4,🟢 STRONG BULLISH,45.9,False,🔵 3d only bullish
HINDUNILVR.NS,63.7,71.2,🟢 STRONG BULLISH,48.1,False,🔵 3d only bullish
TORNTPHARM.NS,64.8,71.1,🟢 STRONG BULLISH,44.0,False,🔵 3d only bullish
MARICO.NS,66.0,71.1,🟢 STRONG BULLISH,48.8,False,🔵 3d only bullish
BAJAJFINSV.NS,68.5,71.1,🟢 STRONG BULLISH,41.1,False,🔵 3d only bullish
INDIGO.NS,65.5,70.9,🟢 STRONG BULLISH,45.2,False,🔵 3d only bullish
NTPC.NS,68.2,70.8,🟢 STRONG BULLISH,49.7,False,🔵 3d only bullish
RVNL.NS,65.1,70.7,🟢 STRONG BULLISH,41.8,False,🔵 3d only bullish
PERSISTENT.NS,65.7,70.5,🟢 STRONG BULLISH,46.8,False,🔵 3d only bullish
IOC.NS,65.3,70.5,🟢 STRONG BULLISH,45.7,False,🔵 3d only bullish
IRFC.NS,69.2,69.8,🟢 STRONG BULLISH,45.0,False,🔵 3d only bullish
SAIL.NS,63.0,69.6,🟢 STRONG BULLISH,34.4,False,🔵 3d only bullish
HDFCAMC.NS,60.4,69.6,🟢 STRONG BULLISH,38.9,False,🔵 3d only bullish
RELIANCE.NS,62.2,69.3,🟢 STRONG BULLISH,53.9,False,🔵 3d only bullish
AUROPHARMA.NS,64.5,69.2,🟢 STRONG BULLISH,40.6,False,🔵 3d only bullish
DABUR.NS,62.4,69.1,🟢 STRONG BULLISH,40.8,False,🔵 3d only bullish
APLAPOLLO.NS,62.6,68.9,🟢 STRONG BULLISH,38.9,False,🔵 3d only bullish
BAJAJ-AUTO.NS,64.4,68.7,🟢 STRONG BULLISH,39.5,False,🔵 3d only bullish
NESTLEIND.NS,63.1,68.7,🟢 STRONG BULLISH,48.5,False,🔵 3d only bullish
TITAN.NS,64.0,68.7,🟢 STRONG BULLISH,45.7,False,🔵 3d only bullish
SHREECEM.NS,63.0,68.4,🟢 STRONG BULLISH,42.3,False,🔵 3d only bullish
ABB.NS,62.8,68.3,🟢 STRONG BULLISH,46.1,False,🔵 3d only bullish
PAYTM.NS,65.0,68.3,🟢 STRONG BULLISH,37.9,False,🔵 3d only bullish
MARUTI.NS,60.3,68.1,🟢 STRONG BULLISH,48.0,False,🔵 3d only bullish
LUPIN.NS,65.0,68.0,🟢 STRONG BULLISH,36.8,False,🔵 3d only bullish
INDHOTEL.NS,62.3,67.8,🟢 STRONG BULLISH,44.6,False,🔵 3d only bullish
GOLDBEES.NS,59.0,67.4,🟢 STRONG BULLISH,41.0,False,🔵 3d only bullish
NAUKRI.NS,61.0,67.3,🟢 STRONG BULLISH,42.9,False,🔵 3d only bullish
BERGEPAINT.NS,60.1,67.1,🟢 STRONG BULLISH,46.3,False,🔵 3d only bullish
CIPLA.NS,59.2,66.9,🟢 STRONG BULLISH,42.3,False,🔵 3d only bullish
CAMS.NS,60.6,66.8,🟢 STRONG BULLISH,42.8,False,🔵 3d only bullish
WIPRO.NS,61.7,66.6,🟢 STRONG BULLISH,45.8,False,🔵 3d only bullish
RADICO.NS,61.0,66.5,🟢 STRONG BULLISH,42.1,False,🔵 3d only bullish
DMART.NS,59.9,66.4,🟢 STRONG BULLISH,44.1,False,🔵 3d only bullish
DELTACORP.NS,55.5,66.4,🟢 STRONG BULLISH,42.8,False,🔵 3d only bullish
HAL.NS,62.2,66.3,🟢 STRONG BULLISH,41.9,False,🔵 3d only bullish
TATAELXSI.NS,62.1,66.3,🟢 STRONG BULLISH,43.2,False,🔵 3d only bullish
SUNPHARMA.NS,63.4,66.0,🟢 STRONG BULLISH,43.5,False,🔵 3d only bullish
JIOFIN.NS,58.3,65.9,🟢 STRONG BULLISH,46.4,False,🔵 3d only bullish
SUNTV.NS,59.9,65.7,🟢 STRONG BULLISH,47.9,False,🔵 3d only bullish
HAVELLS.NS,57.8,65.5,🟢 STRONG BULLISH,48.7,False,🔵 3d only bullish
TORNTPOWER.NS,58.0,65.4,🟢 STRONG BULLISH,35.4,False,🔵 3d only bullish
ADANIENSOL.NS,57.7,65.4,🟢 STRONG BULLISH,45.0,False,🔵 3d only bullish
GODREJCP.NS,61.8,65.3,🟢 STRONG BULLISH,35.7,False,🔵 3d only bullish
MAZDOCK.NS,61.1,65.2,🟢 STRONG BULLISH,39.1,False,🔵 3d only bullish
JYOTHYLAB.NS,54.7,65.2,🟢 STRONG BULLISH,37.3,False,🔵 3d only bullish
LTM.NS,54.8,65.0,🟢 STRONG BULLISH,43.0,False,🔵 3d only bullish
