ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
DELTACORP.NS,64.1,61.6,🟢 STRONG BULLISH,50.7,False,🔵 3d only bullish
HCLTECH.NS,55.2,57.3,🟢 STRONG BULLISH,51.9,False,🔵 3d only bullish
BIOCON.NS,57.0,57.1,🟢 STRONG BULLISH,36.3,False,🔵 3d only bullish
TCS.NS,55.2,56.9,🟢 STRONG BULLISH,34.3,False,🔵 3d only bullish
BAJAJFINSV.NS,62.9,56.2,🟢 STRONG BULLISH,37.3,False,🔵 3d only bullish
BALKRISIND.NS,55.3,56.1,🟢 STRONG BULLISH,35.8,False,🔵 3d only bullish
ADANIENSOL.NS,53.0,55.9,🟢 STRONG BULLISH,46.6,False,🔵 3d only bullish
BSE.NS,55.2,55.8,🟢 STRONG BULLISH,53.2,False,🔵 3d only bullish
HINDALCO.NS,55.8,55.6,🟢 STRONG BULLISH,39.8,False,🔵 3d only bullish
BHARATFORG.NS,56.1,55.1,🟢 STRONG BULLISH,44.4,False,🔵 3d only bullish
AJANTPHARM.NS,55.9,55.0,🟢 STRONG BULLISH,36.1,False,⚪ NEUTRAL
GODREJPROP.NS,54.9,54.9,🟢 STRONG BULLISH,32.5,False,⚪ NEUTRAL
SUNTV.NS,56.1,54.9,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
AARTIIND.NS,55.3,54.6,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
TORNTPHARM.NS,52.9,54.6,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
ZYDUSLIFE.NS,53.3,54.5,🟢 STRONG BULLISH,31.8,False,⚪ NEUTRAL
SHREECEM.NS,51.1,54.1,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
MAXHEALTH.NS,49.3,54.0,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
TMPV.NS,53.9,54.0,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
ABB.NS,54.2,54.0,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
APLAPOLLO.NS,53.8,53.8,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
CUMMINSIND.NS,53.5,53.6,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
EICHERMOT.NS,54.8,53.5,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
DATAPATTNS.NS,57.2,53.2,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
COLPAL.NS,49.5,53.2,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
