ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
DELTACORP.NS,63.5,61.6,🟢 STRONG BULLISH,51.2,False,🔵 3d only bullish
CUMMINSIND.NS,61.7,59.1,🟢 STRONG BULLISH,51.4,False,🔵 3d only bullish
TATACONSUM.NS,56.3,56.7,🟢 STRONG BULLISH,48.2,False,🔵 3d only bullish
HCLTECH.NS,52.7,56.0,🟢 STRONG BULLISH,49.5,False,🔵 3d only bullish
SUNTV.NS,55.1,55.1,🟢 STRONG BULLISH,45.8,False,🔵 3d only bullish
SHREECEM.NS,52.8,54.9,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
BSE.NS,56.5,54.8,🟢 STRONG BULLISH,56.5,False,🟡 1d only bullish
NESTLEIND.NS,51.7,54.6,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
APLAPOLLO.NS,54.7,54.4,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
GODREJCP.NS,52.8,54.3,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
TCS.NS,51.7,54.2,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
AARTIIND.NS,53.9,54.2,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
GODREJPROP.NS,54.7,54.2,🟢 STRONG BULLISH,32.6,False,⚪ NEUTRAL
TORNTPOWER.NS,50.5,54.2,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
ZYDUSLIFE.NS,54.8,54.1,🟢 STRONG BULLISH,32.7,False,⚪ NEUTRAL
HINDUNILVR.NS,53.9,53.8,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
BAJFINANCE.NS,52.1,53.4,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
POWERGRID.NS,51.1,53.3,🟢 STRONG BULLISH,33.6,False,⚪ NEUTRAL
HINDALCO.NS,55.9,53.3,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
SIEMENS.NS,52.9,53.2,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
HAVELLS.NS,53.0,53.2,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
BLUESTARCO.NS,50.0,53.0,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
HEROMOTOCO.NS,52.5,52.9,🟢 STRONG BULLISH,33.3,False,⚪ NEUTRAL
