ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
GRSE.NS,63.6,58.8,🟢 STRONG BULLISH,45.4,False,🔵 3d only bullish
HDFCBANK.NS,55.3,58.0,🟢 STRONG BULLISH,52.5,False,🔵 3d only bullish
CIPLA.NS,64.4,57.0,🟢 STRONG BULLISH,56.1,True,🟢 STRONG — Both 1d & 3d agree
SCHAEFFLER.NS,60.9,56.8,🟢 STRONG BULLISH,50.3,False,🔵 3d only bullish
M&M.NS,61.2,56.4,🟢 STRONG BULLISH,50.8,False,🔵 3d only bullish
KAYNES.NS,61.2,55.8,🟢 STRONG BULLISH,56.6,True,🟢 STRONG — Both 1d & 3d agree
HINDUNILVR.NS,55.4,55.2,🟢 STRONG BULLISH,49.2,False,🔵 3d only bullish
DEVYANI.NS,59.2,55.0,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
INDIGO.NS,65.0,55.0,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
BIKAJI.NS,56.3,54.8,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
ADANIENSOL.NS,57.1,54.5,🟢 STRONG BULLISH,54.2,False,⚪ NEUTRAL
MRF.NS,61.0,54.5,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
ULTRACEMCO.NS,56.4,54.5,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
MAZDOCK.NS,60.7,54.4,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
NESTLEIND.NS,58.8,54.4,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
HAL.NS,53.3,54.2,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
BHARATFORG.NS,52.6,52.5,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
HAVELLS.NS,56.1,52.1,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
BAJFINANCE.NS,55.5,52.0,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
BOSCHLTD.NS,51.6,51.7,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
WESTLIFE.NS,56.2,51.5,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
