ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
GODREJPROP.NS,63.3,63.0,🟢 STRONG BULLISH,64.1,True,🟢 STRONG — Both 1d & 3d agree
TMCV.NS,63.9,61.9,🟢 STRONG BULLISH,63.2,True,🟢 STRONG — Both 1d & 3d agree
KEC.NS,66.3,59.5,🟢 STRONG BULLISH,58.0,True,🟢 STRONG — Both 1d & 3d agree
OBEROIRLTY.NS,62.0,59.3,🟢 STRONG BULLISH,61.7,True,🟢 STRONG — Both 1d & 3d agree
GRSE.NS,63.8,58.4,🟢 STRONG BULLISH,54.7,False,🔵 3d only bullish
EASEMYTRIP.NS,60.8,58.3,🟢 STRONG BULLISH,56.5,True,🟢 STRONG — Both 1d & 3d agree
PRESTIGE.NS,60.8,58.3,🟢 STRONG BULLISH,60.0,True,🟢 STRONG — Both 1d & 3d agree
IEX.NS,62.4,58.2,🟢 STRONG BULLISH,57.7,True,🟢 STRONG — Both 1d & 3d agree
BALKRISIND.NS,60.0,58.0,🟢 STRONG BULLISH,63.7,True,🟢 STRONG — Both 1d & 3d agree
SPICEJET.NS,67.8,57.7,🟢 STRONG BULLISH,53.1,False,🔵 3d only bullish
NAUKRI.NS,59.2,57.6,🟢 STRONG BULLISH,63.5,True,🟢 STRONG — Both 1d & 3d agree
ULTRACEMCO.NS,61.7,57.5,🟢 STRONG BULLISH,60.7,True,🟢 STRONG — Both 1d & 3d agree
NBCC.NS,58.9,57.5,🟢 STRONG BULLISH,63.5,True,🟢 STRONG — Both 1d & 3d agree
ASIANPAINT.NS,61.1,57.4,🟢 STRONG BULLISH,60.6,True,🟢 STRONG — Both 1d & 3d agree
MARUTI.NS,62.9,57.3,🟢 STRONG BULLISH,62.1,True,🟢 STRONG — Both 1d & 3d agree
HEROMOTOCO.NS,58.8,57.2,🟢 STRONG BULLISH,62.2,True,🟢 STRONG — Both 1d & 3d agree
SRF.NS,60.2,57.2,🟢 STRONG BULLISH,59.5,True,🟢 STRONG — Both 1d & 3d agree
HINDALCO.NS,60.0,57.2,🟢 STRONG BULLISH,55.5,True,🟢 STRONG — Both 1d & 3d agree
NIFTYBEES.NS,60.0,57.1,🟢 STRONG BULLISH,51.0,False,🔵 3d only bullish
SAIL.NS,59.3,56.9,🟢 STRONG BULLISH,61.2,True,🟢 STRONG — Both 1d & 3d agree
HINDUNILVR.NS,61.5,56.8,🟢 STRONG BULLISH,58.8,True,🟢 STRONG — Both 1d & 3d agree
HINDCOPPER.NS,61.9,56.6,🟢 STRONG BULLISH,56.9,True,🟢 STRONG — Both 1d & 3d agree
COLPAL.NS,58.3,56.5,🟢 STRONG BULLISH,57.3,True,🟢 STRONG — Both 1d & 3d agree
ICICIBANK.NS,62.0,56.4,🟢 STRONG BULLISH,54.4,False,🔵 3d only bullish
SUNPHARMA.NS,59.9,56.2,🟢 STRONG BULLISH,54.6,False,🔵 3d only bullish
