ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
DELTACORP.NS,64.3,61.4,🟢 STRONG BULLISH,50.7,False,🔵 3d only bullish
HCLTECH.NS,57.7,57.5,🟢 STRONG BULLISH,48.2,False,🔵 3d only bullish
TATACONSUM.NS,58.0,57.0,🟢 STRONG BULLISH,45.0,False,🔵 3d only bullish
TCS.NS,55.2,56.7,🟢 STRONG BULLISH,34.7,False,🔵 3d only bullish
BALKRISIND.NS,55.5,56.2,🟢 STRONG BULLISH,35.6,False,🔵 3d only bullish
CUMMINSIND.NS,58.5,55.5,🟢 STRONG BULLISH,52.4,False,🔵 3d only bullish
BSE.NS,53.1,55.4,🟢 STRONG BULLISH,55.1,True,🟢 STRONG — Both 1d & 3d agree
SUNTV.NS,56.2,55.3,🟢 STRONG BULLISH,45.1,False,🔵 3d only bullish
SUZLON.NS,55.5,55.2,🟢 STRONG BULLISH,40.6,False,🔵 3d only bullish
ABB.NS,54.3,54.9,🟢 STRONG BULLISH,32.3,False,⚪ NEUTRAL
BHARATFORG.NS,55.7,54.9,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
TORNTPHARM.NS,53.6,54.8,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
GODREJPROP.NS,54.5,54.8,🟢 STRONG BULLISH,32.5,False,⚪ NEUTRAL
AARTIIND.NS,56.0,54.5,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
APLAPOLLO.NS,54.9,54.3,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
SHREECEM.NS,51.3,54.2,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
HINDUNILVR.NS,54.6,53.9,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
SIEMENS.NS,55.5,53.8,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
LTM.NS,51.7,53.6,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
EICHERMOT.NS,54.9,53.4,🟢 STRONG BULLISH,34.0,False,⚪ NEUTRAL
DATAPATTNS.NS,57.3,53.2,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
ALKEM.NS,54.1,53.1,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
BLUESTARCO.NS,49.6,52.8,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
HAVELLS.NS,52.6,52.6,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
ADANIENSOL.NS,47.0,52.4,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
