ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
NESTLEIND.NS,68.8,65.6,🟢 STRONG BULLISH,52.8,False,🔵 3d only bullish
HINDUNILVR.NS,67.5,63.0,🟢 STRONG BULLISH,51.9,False,🔵 3d only bullish
OBEROIRLTY.NS,63.4,61.6,🟢 STRONG BULLISH,58.4,True,🟢 STRONG — Both 1d & 3d agree
KAYNES.NS,63.9,61.5,🟢 STRONG BULLISH,48.1,False,🔵 3d only bullish
ABB.NS,65.7,61.0,🟢 STRONG BULLISH,50.0,False,🔵 3d only bullish
EMAMILTD.NS,64.1,60.5,🟢 STRONG BULLISH,53.6,False,🔵 3d only bullish
VEDL.NS,65.6,60.5,🟢 STRONG BULLISH,55.9,True,🟢 STRONG — Both 1d & 3d agree
GODREJPROP.NS,59.1,60.2,🟢 STRONG BULLISH,57.9,True,🟢 STRONG — Both 1d & 3d agree
DLF.NS,60.9,58.4,🟢 STRONG BULLISH,56.5,True,🟢 STRONG — Both 1d & 3d agree
DIVISLAB.NS,62.9,58.2,🟢 STRONG BULLISH,44.2,False,🔵 3d only bullish
PRESTIGE.NS,58.7,57.9,🟢 STRONG BULLISH,55.7,True,🟢 STRONG — Both 1d & 3d agree
BALKRISIND.NS,59.8,57.9,🟢 STRONG BULLISH,50.6,False,🔵 3d only bullish
LEMONTREE.NS,59.7,57.8,🟢 STRONG BULLISH,49.3,False,🔵 3d only bullish
HEROMOTOCO.NS,60.3,57.0,🟢 STRONG BULLISH,48.4,False,🔵 3d only bullish
ASIANPAINT.NS,62.1,57.0,🟢 STRONG BULLISH,47.3,False,🔵 3d only bullish
PHOENIXLTD.NS,59.6,56.7,🟢 STRONG BULLISH,44.0,False,🔵 3d only bullish
TMCV.NS,59.7,56.6,🟢 STRONG BULLISH,48.1,False,🔵 3d only bullish
ETERNAL.NS,58.3,56.5,🟢 STRONG BULLISH,41.4,False,🔵 3d only bullish
ADANIENSOL.NS,63.5,56.4,🟢 STRONG BULLISH,53.5,False,🔵 3d only bullish
SUZLON.NS,67.1,56.4,🟢 STRONG BULLISH,53.6,False,🔵 3d only bullish
BANKBARODA.NS,61.3,56.3,🟢 STRONG BULLISH,41.6,False,🔵 3d only bullish
KIMS.NS,57.0,56.1,🟢 STRONG BULLISH,44.2,False,🔵 3d only bullish
HINDCOPPER.NS,59.9,55.8,🟢 STRONG BULLISH,45.2,False,🔵 3d only bullish
HINDZINC.NS,62.5,55.5,🟢 STRONG BULLISH,50.7,False,🔵 3d only bullish
MARUTI.NS,59.7,55.4,🟢 STRONG BULLISH,53.6,False,🔵 3d only bullish
BRITANNIA.NS,60.8,55.3,🟢 STRONG BULLISH,53.7,False,🔵 3d only bullish
AUROPHARMA.NS,61.7,54.8,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
PAYTM.NS,57.0,54.8,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
DMART.NS,56.9,54.7,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
ZENSARTECH.NS,57.4,54.7,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
FORTIS.NS,55.7,54.4,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
NMDC.NS,58.4,54.4,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
BOSCHLTD.NS,63.8,54.4,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
RVNL.NS,57.1,54.2,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
COCHINSHIP.NS,60.2,54.2,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
BHARTIARTL.NS,60.5,54.2,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
SAIL.NS,56.5,54.1,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
M&M.NS,52.5,54.0,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
JINDALSTEL.NS,57.9,54.0,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
ACC.NS,57.1,54.0,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
ZYDUSLIFE.NS,59.4,54.0,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
LTM.NS,56.8,53.9,🟢 STRONG BULLISH,54.8,False,⚪ NEUTRAL
DATAPATTNS.NS,60.9,53.9,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
GRSE.NS,59.3,53.9,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
SYNGENE.NS,55.0,53.8,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
HUDCO.NS,51.2,53.8,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
JPPOWER.NS,55.9,53.8,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
BERGEPAINT.NS,55.4,53.8,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
MAZDOCK.NS,56.0,53.7,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
IEX.NS,59.5,53.7,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
CAMS.NS,54.2,53.6,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
LODHA.NS,53.4,53.6,🟢 STRONG BULLISH,60.0,False,🟡 1d only bullish
MON100.NS,58.5,53.6,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
JUBLFOOD.NS,53.6,53.5,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
NYKAA.NS,58.3,53.5,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
BALAMINES.NS,58.9,53.4,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
IDEA.NS,60.2,53.4,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
HINDALCO.NS,55.9,53.3,🟢 STRONG BULLISH,54.0,False,⚪ NEUTRAL
BRIGADE.NS,54.7,53.3,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
AJANTPHARM.NS,56.1,53.3,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
SHREECEM.NS,58.7,53.2,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
CIPLA.NS,57.7,53.2,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
AARTIIND.NS,53.8,53.1,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
HDFCAMC.NS,59.8,53.0,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
BIOCON.NS,60.7,52.8,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
LICI.NS,54.9,52.8,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
JIOFIN.NS,53.8,52.6,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
SAPPHIRE.NS,61.3,52.3,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
COLPAL.NS,56.7,52.3,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
TATACONSUM.NS,53.4,52.2,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
DRREDDY.NS,57.0,52.2,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
MARICO.NS,56.1,52.2,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
TATAELXSI.NS,53.7,52.1,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
SIEMENS.NS,57.5,52.1,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
VINATIORGA.NS,55.0,52.1,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
TANLA.NS,52.0,52.0,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
ADANIENT.NS,57.2,51.9,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
AFFLE.NS,54.7,51.9,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
BHEL.NS,59.3,51.8,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
