ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
ABB.NS,72.9,64.5,🟢 STRONG BULLISH,42.1,False,🔵 3d only bullish
PNCINFRA.NS,75.9,63.7,🟢 STRONG BULLISH,41.2,False,🔵 3d only bullish
GODREJPROP.NS,73.3,63.1,🟢 STRONG BULLISH,52.9,False,🔵 3d only bullish
NMDC.NS,65.7,61.8,🟢 STRONG BULLISH,44.9,False,🔵 3d only bullish
LT.NS,73.7,61.4,🟢 STRONG BULLISH,51.3,False,🔵 3d only bullish
SUZLON.NS,67.7,59.9,🟢 STRONG BULLISH,38.9,False,🔵 3d only bullish
AMBER.NS,71.2,59.6,🟢 STRONG BULLISH,47.8,False,🔵 3d only bullish
BAJAJFINSV.NS,65.0,59.4,🟢 STRONG BULLISH,49.1,False,🔵 3d only bullish
TRENT.NS,67.1,59.1,🟢 STRONG BULLISH,43.9,False,🔵 3d only bullish
BALKRISIND.NS,67.3,58.9,🟢 STRONG BULLISH,45.7,False,🔵 3d only bullish
ICICIBANK.NS,61.6,58.8,🟢 STRONG BULLISH,39.3,False,🔵 3d only bullish
BHARATFORG.NS,68.8,58.2,🟢 STRONG BULLISH,35.4,False,🔵 3d only bullish
NIFTYBEES.NS,64.1,58.0,🟢 STRONG BULLISH,37.3,False,🔵 3d only bullish
LICI.NS,69.7,57.6,🟢 STRONG BULLISH,36.3,False,🔵 3d only bullish
LODHA.NS,58.7,57.5,🟢 STRONG BULLISH,35.3,False,🔵 3d only bullish
NBCC.NS,63.4,57.2,🟢 STRONG BULLISH,29.9,False,🔵 3d only bullish
DLF.NS,64.8,57.1,🟢 STRONG BULLISH,51.9,False,🔵 3d only bullish
COCHINSHIP.NS,63.5,57.1,🟢 STRONG BULLISH,45.4,False,🔵 3d only bullish
LEMONTREE.NS,69.3,57.1,🟢 STRONG BULLISH,25.6,False,🔵 3d only bullish
JIOFIN.NS,64.9,56.8,🟢 STRONG BULLISH,41.8,False,🔵 3d only bullish
MAZDOCK.NS,60.0,56.5,🟢 STRONG BULLISH,30.9,False,🔵 3d only bullish
RELIANCE.NS,71.9,56.5,🟢 STRONG BULLISH,39.0,False,🔵 3d only bullish
HUDCO.NS,62.6,56.3,🟢 STRONG BULLISH,34.9,False,🔵 3d only bullish
BEL.NS,61.0,56.2,🟢 STRONG BULLISH,34.7,False,🔵 3d only bullish
AUROPHARMA.NS,64.0,55.9,🟢 STRONG BULLISH,43.0,False,🔵 3d only bullish
ABCAPITAL.NS,64.2,55.9,🟢 STRONG BULLISH,40.4,False,🔵 3d only bullish
ASIANPAINT.NS,62.9,55.8,🟢 STRONG BULLISH,43.6,False,🔵 3d only bullish
HDFCAMC.NS,59.6,55.7,🟢 STRONG BULLISH,45.4,False,🔵 3d only bullish
SBIN.NS,58.2,55.5,🟢 STRONG BULLISH,26.2,False,🔵 3d only bullish
PRESTIGE.NS,61.5,55.5,🟢 STRONG BULLISH,35.8,False,🔵 3d only bullish
HEROMOTOCO.NS,59.3,55.3,🟢 STRONG BULLISH,44.3,False,🔵 3d only bullish
SHREECEM.NS,58.1,55.2,🟢 STRONG BULLISH,45.6,False,🔵 3d only bullish
GRSE.NS,63.0,55.1,🟢 STRONG BULLISH,45.6,False,🔵 3d only bullish
EASEMYTRIP.NS,60.9,55.1,🟢 STRONG BULLISH,46.8,False,🔵 3d only bullish
UBL.NS,59.5,54.8,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
TMCV.NS,54.9,54.8,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
INDIAMART.NS,60.0,54.7,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
BERGEPAINT.NS,64.8,54.6,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
TATAPOWER.NS,58.6,54.4,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
KEC.NS,58.2,54.4,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
MARUTI.NS,56.4,54.3,🟢 STRONG BULLISH,33.7,False,⚪ NEUTRAL
CIPLA.NS,63.5,54.2,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
BIOCON.NS,65.7,54.2,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
NAM-INDIA.NS,62.1,54.0,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
JPPOWER.NS,56.9,54.0,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
RVNL.NS,53.0,53.8,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
SYNGENE.NS,55.5,53.7,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
