ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
CIPLA.NS,60.4,58.0,🟢 STRONG BULLISH,68.8,True,🟢 STRONG — Both 1d & 3d agree
BALKRISIND.NS,63.4,57.5,🟢 STRONG BULLISH,67.2,True,🟢 STRONG — Both 1d & 3d agree
SAIL.NS,56.6,56.6,🟢 STRONG BULLISH,65.6,True,🟢 STRONG — Both 1d & 3d agree
HDFCBANK.NS,55.0,56.4,🟢 STRONG BULLISH,62.2,True,🟢 STRONG — Both 1d & 3d agree
BAJFINANCE.NS,55.7,55.0,🟢 STRONG BULLISH,64.6,False,🟡 1d only bullish
UPL.NS,55.7,54.7,🟢 STRONG BULLISH,67.1,False,🟡 1d only bullish
AJANTPHARM.NS,56.3,54.6,🟢 STRONG BULLISH,66.3,False,🟡 1d only bullish
HDFCLIFE.NS,58.9,54.4,🟢 STRONG BULLISH,67.3,False,🟡 1d only bullish
BANKBARODA.NS,50.3,54.3,🟢 STRONG BULLISH,67.1,False,🟡 1d only bullish
NMDC.NS,56.3,54.2,🟢 STRONG BULLISH,67.6,False,🟡 1d only bullish
SHREECEM.NS,54.2,54.1,🟢 STRONG BULLISH,63.1,False,🟡 1d only bullish
ABB.NS,54.0,54.0,🟢 STRONG BULLISH,67.2,False,🟡 1d only bullish
AXISBANK.NS,48.0,54.0,🟢 STRONG BULLISH,60.7,False,🟡 1d only bullish
MON100.NS,54.0,54.0,🟢 STRONG BULLISH,65.0,False,🟡 1d only bullish
PAYTM.NS,58.7,53.8,🟢 STRONG BULLISH,62.1,False,🟡 1d only bullish
HDFCAMC.NS,54.2,53.7,🟢 STRONG BULLISH,65.4,False,🟡 1d only bullish
AMBER.NS,54.5,53.7,🟢 STRONG BULLISH,65.9,False,🟡 1d only bullish
LT.NS,57.7,53.7,🟢 STRONG BULLISH,64.7,False,🟡 1d only bullish
VOLTAS.NS,50.8,53.6,🟢 STRONG BULLISH,64.1,False,🟡 1d only bullish
NAVINFLUOR.NS,53.5,53.4,🟢 STRONG BULLISH,66.7,False,🟡 1d only bullish
BRIGADE.NS,57.1,53.4,🟢 STRONG BULLISH,65.4,False,🟡 1d only bullish
EASEMYTRIP.NS,52.8,53.4,🟢 STRONG BULLISH,66.8,False,🟡 1d only bullish
PHOENIXLTD.NS,52.0,53.4,🟢 STRONG BULLISH,72.5,False,🟡 1d only bullish
SYNGENE.NS,57.7,53.1,🟢 STRONG BULLISH,67.5,False,🟡 1d only bullish
GOLDBEES.NS,53.1,53.1,🟢 STRONG BULLISH,64.2,False,🟡 1d only bullish
ULTRACEMCO.NS,53.3,53.1,🟢 STRONG BULLISH,68.2,False,🟡 1d only bullish
DABUR.NS,53.9,53.1,🟢 STRONG BULLISH,62.1,False,🟡 1d only bullish
KEC.NS,50.8,53.0,🟢 STRONG BULLISH,68.6,False,🟡 1d only bullish
COFORGE.NS,52.6,52.9,🟢 STRONG BULLISH,62.1,False,🟡 1d only bullish
NYKAA.NS,52.8,52.9,🟢 STRONG BULLISH,66.6,False,🟡 1d only bullish
MTARTECH.NS,56.7,52.8,🟢 STRONG BULLISH,67.4,False,🟡 1d only bullish
MRPL.NS,51.7,52.8,🟢 STRONG BULLISH,65.4,False,🟡 1d only bullish
MARICO.NS,53.3,52.6,🟢 STRONG BULLISH,66.0,False,🟡 1d only bullish
