ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
ZENSARTECH.NS,50.6,49.4,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
HDFCAMC.NS,46.2,49.3,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
SRF.NS,47.0,49.1,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
LT.NS,52.4,48.9,🟢 STRONG BULLISH,55.9,False,🟡 1d only bullish
ABBOTINDIA.NS,47.7,48.6,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
HAVELLS.NS,54.5,48.4,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
BANKBARODA.NS,46.2,47.7,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
MAZDOCK.NS,49.1,47.5,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
ABB.NS,49.3,46.7,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
PHOENIXLTD.NS,45.9,46.5,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
GODREJPROP.NS,47.9,46.4,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
GRSE.NS,46.6,46.3,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
SUNTV.NS,47.1,46.2,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
AMBER.NS,44.0,46.2,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
BANSALWIRE.NS,47.5,45.9,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
IRFC.NS,43.9,45.7,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
RVNL.NS,49.0,45.6,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
NIFTYBEES.NS,47.6,45.6,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
TRENT.NS,45.1,44.5,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
SUNPHARMA.NS,45.3,44.5,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
INDIAMART.NS,42.8,44.5,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
IOC.NS,44.8,44.3,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
GODREJCP.NS,38.5,44.1,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
BDL.NS,44.4,44.1,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
MANAPPURAM.NS,45.6,43.6,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
DABUR.NS,42.7,43.5,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
ASIANPAINT.NS,44.7,43.4,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
MRF.NS,43.0,43.3,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
ALKEM.NS,42.8,43.3,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
IIFL.NS,36.4,43.3,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
IEX.NS,45.0,43.3,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
TATAELXSI.NS,41.9,43.1,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
TIINDIA.NS,40.5,43.1,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
SAIL.NS,41.4,43.0,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
ATGL.NS,43.5,42.9,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
SAPPHIRE.NS,43.3,42.9,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
HDFCLIFE.NS,41.6,42.8,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
BRITANNIA.NS,41.1,42.8,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
EMAMILTD.NS,42.9,42.7,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
BERGEPAINT.NS,44.7,42.6,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
JIOFIN.NS,40.3,42.6,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
TIMKEN.NS,39.3,42.5,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
ULTRACEMCO.NS,41.4,42.5,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
TITAN.NS,38.2,42.4,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
JSWSTEEL.NS,40.8,42.4,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
IRCTC.NS,42.1,42.3,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
COLPAL.NS,42.2,42.3,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
HINDUNILVR.NS,37.6,42.3,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
HUDCO.NS,42.1,42.2,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
CAMS.NS,39.1,42.1,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
M&M.NS,40.7,42.1,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
CUMMINSIND.NS,42.7,41.9,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
BPCL.NS,40.2,41.8,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
CESC.NS,41.2,41.7,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
UBL.NS,41.5,41.7,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
NESTLEIND.NS,36.4,41.6,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
MARUTI.NS,39.6,41.6,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
DELTACORP.NS,39.3,41.3,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
SHRIRAMFIN.NS,40.3,41.2,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
ITC.NS,38.2,41.2,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
JINDALSTEL.NS,38.0,41.1,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
BAJAJFINSV.NS,39.8,41.0,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
BHARATFORG.NS,40.1,41.0,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
TATATECH.NS,36.5,40.9,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
SYNGENE.NS,42.1,40.9,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
IGL.NS,38.3,40.7,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
AJANTPHARM.NS,38.7,40.7,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
PERSISTENT.NS,33.5,40.7,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
JPPOWER.NS,38.6,40.6,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
SHREECEM.NS,36.6,40.5,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
BALAMINES.NS,40.9,40.5,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
SUZLON.NS,38.1,40.3,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
MASTEK.NS,36.1,40.1,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
TATACONSUM.NS,35.1,40.1,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
TMCV.NS,38.8,40.0,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
COCHINSHIP.NS,37.5,39.9,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
PRESTIGE.NS,36.8,39.8,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
SCHAEFFLER.NS,37.7,39.8,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
MMTC.NS,38.1,39.8,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
ALKYLAMINE.NS,37.0,39.7,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
MUTHOOTFIN.NS,37.0,39.6,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
ADANIENT.NS,35.1,39.5,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
GOLDBEES.NS,37.0,39.5,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
LEMONTREE.NS,37.6,39.5,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
BIOCON.NS,38.1,39.4,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
NATIONALUM.NS,35.1,39.3,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
LAURUSLABS.NS,38.1,39.2,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
NBCC.NS,41.5,39.2,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
LODHA.NS,36.7,39.1,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
SKFINDIA.NS,38.1,39.1,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
JYOTHYLAB.NS,35.4,39.0,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
LUPIN.NS,34.7,39.0,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
CIPLA.NS,35.5,38.9,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
BALKRISIND.NS,34.5,38.8,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
BAJAJHLDNG.NS,35.0,38.7,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
KIMS.NS,35.2,38.7,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
HINDALCO.NS,35.8,38.6,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
CHOLAFIN.NS,36.3,38.5,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
MPHASIS.NS,34.1,38.5,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
HOMEFIRST.NS,38.2,38.5,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
LTM.NS,36.3,38.4,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
PAYTM.NS,36.7,38.4,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
YESBANK.NS,31.5,38.4,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
ADANIENSOL.NS,33.1,38.3,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
MRPL.NS,36.5,38.3,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
VBL.NS,34.3,38.2,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
BRIGADE.NS,35.8,38.0,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
INDUSINDBK.NS,34.6,38.0,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
INDIGO.NS,32.5,37.9,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
DLF.NS,35.6,37.8,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
PAGEIND.NS,34.4,37.7,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
TATASTEEL.NS,34.9,37.5,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
FORTIS.NS,32.9,37.5,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
RELIANCE.NS,37.8,37.4,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
WESTLIFE.NS,35.5,37.4,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
NAUKRI.NS,34.1,37.3,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
APLAPOLLO.NS,35.6,37.2,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
GRANULES.NS,36.3,37.2,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
VINATIORGA.NS,34.1,37.1,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,33.0,37.1,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
EIHOTEL.NS,33.5,37.0,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
DEVYANI.NS,33.7,37.0,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
HEROMOTOCO.NS,31.5,36.9,🟢 STRONG BULLISH,36.5,False,⚪ NEUTRAL
SILVERBEES.NS,32.9,36.9,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
