ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
BIOCON.NS,64.4,61.4,🟢 STRONG BULLISH,52.4,False,🔵 3d only bullish
ADANIENSOL.NS,65.5,59.1,🟢 STRONG BULLISH,49.7,False,🔵 3d only bullish
EASEMYTRIP.NS,62.9,58.9,🟢 STRONG BULLISH,50.5,False,🔵 3d only bullish
HINDUNILVR.NS,66.0,58.5,🟢 STRONG BULLISH,48.6,False,🔵 3d only bullish
TATAELXSI.NS,62.3,58.3,🟢 STRONG BULLISH,44.8,False,🔵 3d only bullish
NATCOPHARM.NS,62.7,58.0,🟢 STRONG BULLISH,48.6,False,🔵 3d only bullish
TORNTPOWER.NS,62.3,57.8,🟢 STRONG BULLISH,44.3,False,🔵 3d only bullish
MANKIND.NS,59.5,57.0,🟢 STRONG BULLISH,51.8,False,🔵 3d only bullish
ACC.NS,65.4,56.9,🟢 STRONG BULLISH,45.0,False,🔵 3d only bullish
PAGEIND.NS,63.1,56.5,🟢 STRONG BULLISH,45.9,False,🔵 3d only bullish
IRFC.NS,57.9,56.0,🟢 STRONG BULLISH,56.0,True,🟢 STRONG — Both 1d & 3d agree
ALKEM.NS,58.1,56.0,🟢 STRONG BULLISH,52.5,False,🔵 3d only bullish
TMPV.NS,57.0,55.5,🟢 STRONG BULLISH,49.7,False,🔵 3d only bullish
ULTRACEMCO.NS,62.0,55.4,🟢 STRONG BULLISH,50.0,False,🔵 3d only bullish
MARICO.NS,56.7,55.1,🟢 STRONG BULLISH,43.4,False,🔵 3d only bullish
DABUR.NS,59.1,54.8,🟢 STRONG BULLISH,57.9,False,🟡 1d only bullish
HEROMOTOCO.NS,54.1,54.7,🟢 STRONG BULLISH,59.4,False,🟡 1d only bullish
INDIGO.NS,57.7,54.7,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
BRITANNIA.NS,57.4,54.7,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
JIOFIN.NS,53.9,54.6,🟢 STRONG BULLISH,54.3,False,⚪ NEUTRAL
MAXHEALTH.NS,58.6,54.4,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
BAJAJFINSV.NS,57.0,54.3,🟢 STRONG BULLISH,55.6,False,🟡 1d only bullish
BAJFINANCE.NS,55.8,54.1,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
IEX.NS,54.7,53.7,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
BERGEPAINT.NS,60.7,53.6,🟢 STRONG BULLISH,59.8,False,🟡 1d only bullish
DELTACORP.NS,59.6,53.2,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
COLPAL.NS,57.0,53.0,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
AUROPHARMA.NS,53.1,53.0,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
GODREJPROP.NS,54.6,52.9,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
LTM.NS,57.4,52.9,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
BHARATFORG.NS,55.7,52.9,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
LAURUSLABS.NS,54.1,52.6,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
BALKRISIND.NS,53.2,52.4,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
ASIANPAINT.NS,55.2,52.2,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
RADICO.NS,56.2,52.0,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
GRANULES.NS,52.7,52.0,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
MARUTI.NS,51.8,51.9,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
EICHERMOT.NS,51.6,51.7,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
NESTLEIND.NS,51.0,51.6,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
HAL.NS,53.4,51.5,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
AJANTPHARM.NS,54.1,51.4,🟢 STRONG BULLISH,59.9,False,🟡 1d only bullish
PNB.NS,53.0,51.4,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
SHREECEM.NS,51.0,51.4,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
CHOLAFIN.NS,51.6,51.3,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
WIPRO.NS,51.0,51.1,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
SUNTV.NS,50.7,50.7,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
CAMS.NS,51.6,50.7,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
BSE.NS,52.4,50.7,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
ZYDUSLIFE.NS,51.6,50.2,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
M&M.NS,49.8,50.2,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
PIDILITIND.NS,50.7,50.1,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
BHARTIARTL.NS,47.8,50.1,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
GODREJCP.NS,53.0,50.0,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
ONGC.NS,44.8,50.0,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
ABB.NS,52.6,49.9,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
BPCL.NS,53.7,49.2,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
TATACONSUM.NS,51.6,49.1,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
PERSISTENT.NS,48.0,48.8,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
NAUKRI.NS,48.0,48.7,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
INFY.NS,49.7,48.6,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
TCS.NS,45.6,48.5,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
HCLTECH.NS,52.4,48.5,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
UBL.NS,48.9,48.4,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
TITAN.NS,52.1,48.4,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
CUMMINSIND.NS,51.3,48.3,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
DMART.NS,52.7,48.3,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
BLUESTARCO.NS,46.1,48.2,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
TORNTPHARM.NS,49.4,47.8,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
NAVINFLUOR.NS,47.8,47.8,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
ITC.NS,51.4,47.8,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
MRF.NS,46.7,47.7,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
SBIN.NS,43.2,47.7,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
NBCC.NS,49.4,47.6,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
KAYNES.NS,51.9,47.5,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
BANKBARODA.NS,51.7,47.3,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
HAVELLS.NS,44.7,47.3,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
TATAPOWER.NS,43.4,47.2,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
VOLTAS.NS,48.4,46.5,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
NYKAA.NS,50.9,46.4,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
DATAPATTNS.NS,49.6,46.3,🟢 STRONG BULLISH,59.6,False,🟡 1d only bullish
IRCTC.NS,46.6,46.3,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
IOB.NS,46.7,46.2,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
SUNPHARMA.NS,45.2,45.4,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
ADANIGREEN.NS,47.1,45.3,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
BLS.NS,42.5,45.0,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
INDUSINDBK.NS,41.0,45.0,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
COFORGE.NS,45.7,44.9,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
HINDALCO.NS,48.7,44.7,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
MPHASIS.NS,44.7,44.6,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
ICICIBANK.NS,40.2,44.4,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
ANGELONE.NS,44.3,43.7,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
SAIL.NS,45.5,43.7,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
DIXON.NS,41.6,43.6,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
IDEA.NS,42.6,43.5,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
POLICYBZR.NS,43.5,43.3,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
INDHOTEL.NS,44.5,43.0,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,44.6,42.9,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
MMTC.NS,44.5,42.9,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
MAZDOCK.NS,42.9,42.7,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
VBL.NS,44.2,42.6,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
IOC.NS,43.1,42.4,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
APOLLOHOSP.NS,43.9,42.3,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
BEL.NS,43.3,42.0,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
CIPLA.NS,37.4,41.5,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
TATASTEEL.NS,39.4,40.8,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
BHEL.NS,41.7,40.5,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
NAM-INDIA.NS,46.6,40.3,🟢 STRONG BULLISH,57.0,False,🟡 1d only bullish
LT.NS,41.3,40.2,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
UPL.NS,47.1,40.2,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
GAIL.NS,39.3,40.1,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
