ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
DELTACORP.NS,58.1,59.0,🟢 STRONG BULLISH,51.4,False,🔵 3d only bullish
TATACONSUM.NS,57.8,56.9,🟢 STRONG BULLISH,45.0,False,🔵 3d only bullish
HCLTECH.NS,54.5,56.9,🟢 STRONG BULLISH,51.7,False,🔵 3d only bullish
TCS.NS,55.2,56.8,🟢 STRONG BULLISH,34.7,False,🔵 3d only bullish
LTM.NS,56.5,56.2,🟢 STRONG BULLISH,44.0,False,🔵 3d only bullish
BSE.NS,53.1,55.4,🟢 STRONG BULLISH,54.8,False,🔵 3d only bullish
SUZLON.NS,55.5,55.1,🟢 STRONG BULLISH,40.6,False,🔵 3d only bullish
BHARATFORG.NS,55.7,54.9,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
GODREJPROP.NS,54.5,54.7,🟢 STRONG BULLISH,32.5,False,⚪ NEUTRAL
TORNTPHARM.NS,52.6,54.4,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
APLAPOLLO.NS,54.9,54.3,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
SIEMENS.NS,55.3,54.0,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
AARTIIND.NS,55.0,54.0,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
MAXHEALTH.NS,49.3,54.0,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
CUMMINSIND.NS,56.3,53.9,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
HINDALCO.NS,54.1,53.8,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
SUNTV.NS,54.0,53.7,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
EICHERMOT.NS,54.9,53.5,🟢 STRONG BULLISH,34.0,False,⚪ NEUTRAL
SHREECEM.NS,49.1,53.4,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
AJANTPHARM.NS,53.1,53.3,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
BAJFINANCE.NS,54.1,53.2,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
ALKEM.NS,54.1,53.1,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
DATAPATTNS.NS,56.7,53.0,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
TITAN.NS,51.2,52.9,🟢 STRONG BULLISH,34.6,False,⚪ NEUTRAL
BLUESTARCO.NS,49.6,52.8,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
ULTRACEMCO.NS,51.5,52.6,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
HINDUNILVR.NS,52.9,52.5,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
ADANIENSOL.NS,47.0,52.4,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
PAYTM.NS,54.5,52.3,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
ABB.NS,54.3,52.2,🟢 STRONG BULLISH,32.0,False,⚪ NEUTRAL
JSWSTEEL.NS,51.8,51.8,🟢 STRONG BULLISH,32.9,False,⚪ NEUTRAL
BRITANNIA.NS,46.4,51.8,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
IEX.NS,47.1,51.8,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
HEROMOTOCO.NS,50.7,51.8,🟢 STRONG BULLISH,33.4,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,52.2,51.8,🟢 STRONG BULLISH,33.6,False,⚪ NEUTRAL
MUTHOOTFIN.NS,50.9,51.7,🟢 STRONG BULLISH,34.6,False,⚪ NEUTRAL
HAVELLS.NS,51.8,51.7,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
UBL.NS,47.2,51.5,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
COLPAL.NS,49.2,51.5,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
NESTLEIND.NS,48.5,51.4,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
JIOFIN.NS,49.8,51.3,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
BALKRISIND.NS,52.2,51.3,🟢 STRONG BULLISH,37.2,False,⚪ NEUTRAL
ADANIGREEN.NS,53.8,51.2,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
APOLLOHOSP.NS,48.5,51.2,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
VEDL.NS,57.3,51.2,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
NBCC.NS,49.8,51.2,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
PNB.NS,50.4,51.1,🟢 STRONG BULLISH,34.7,False,⚪ NEUTRAL
IOC.NS,53.1,50.8,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
M&M.NS,51.3,50.7,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
PIDILITIND.NS,49.4,50.7,🟢 STRONG BULLISH,31.9,False,⚪ NEUTRAL
POWERGRID.NS,49.8,50.6,🟢 STRONG BULLISH,33.9,False,⚪ NEUTRAL
BAJAJFINSV.NS,51.5,50.4,🟢 STRONG BULLISH,33.1,False,⚪ NEUTRAL
BHARTIARTL.NS,50.5,50.3,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
GRSE.NS,48.5,50.2,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
KAYNES.NS,49.3,50.1,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
INDUSINDBK.NS,47.1,50.1,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
COFORGE.NS,46.3,50.0,🟢 STRONG BULLISH,32.3,False,⚪ NEUTRAL
NYKAA.NS,49.6,49.9,🟢 STRONG BULLISH,34.6,False,⚪ NEUTRAL
NATCOPHARM.NS,48.2,49.7,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
SOLARINDS.NS,48.8,49.7,🟢 STRONG BULLISH,32.8,False,⚪ NEUTRAL
LAURUSLABS.NS,44.0,49.7,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
JYOTHYLAB.NS,46.0,49.6,🟢 STRONG BULLISH,32.2,False,⚪ NEUTRAL
VOLTAS.NS,46.1,49.6,🟢 STRONG BULLISH,53.3,False,⚪ NEUTRAL
BERGEPAINT.NS,46.1,49.5,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
LICI.NS,46.6,49.5,🟢 STRONG BULLISH,32.7,False,⚪ NEUTRAL
TMCV.NS,48.8,49.4,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
ASIANPAINT.NS,48.6,49.4,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
IPCALAB.NS,53.5,49.3,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
HUDCO.NS,47.0,49.3,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
BIOCON.NS,47.3,49.2,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
MARICO.NS,46.0,49.1,🟢 STRONG BULLISH,33.6,False,⚪ NEUTRAL
SJVN.NS,45.4,49.1,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
PAGEIND.NS,44.8,49.1,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
TORNTPOWER.NS,43.5,49.1,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
JPPOWER.NS,42.5,49.0,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
WIPRO.NS,46.7,49.0,🟢 STRONG BULLISH,33.8,False,⚪ NEUTRAL
SUNPHARMA.NS,45.3,48.9,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
MANKIND.NS,48.8,48.8,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
IRCTC.NS,45.5,48.8,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
COALINDIA.NS,48.1,48.8,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
MAZDOCK.NS,44.4,48.7,🟢 STRONG BULLISH,32.9,False,⚪ NEUTRAL
ZYDUSLIFE.NS,44.8,48.4,🟢 STRONG BULLISH,31.5,False,⚪ NEUTRAL
ANGELONE.NS,43.4,48.3,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
ACC.NS,42.9,48.3,🟢 STRONG BULLISH,34.2,False,⚪ NEUTRAL
BPCL.NS,42.2,48.3,🟢 STRONG BULLISH,31.9,False,⚪ NEUTRAL
NHPC.NS,43.8,48.3,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
AUROPHARMA.NS,47.1,48.3,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
ITC.NS,43.4,48.2,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
TATAELXSI.NS,48.6,48.1,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
AMBER.NS,48.0,48.0,🟢 STRONG BULLISH,33.7,False,⚪ NEUTRAL
MARUTI.NS,44.2,48.0,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
TMPV.NS,42.0,47.9,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
TATAPOWER.NS,42.6,47.9,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
POLICYBZR.NS,49.2,47.9,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
NAVINFLUOR.NS,44.9,47.9,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
GOLDBEES.NS,49.5,47.7,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
INFY.NS,43.6,47.6,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
DMART.NS,45.0,47.4,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
IOB.NS,41.2,47.4,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
MMTC.NS,43.5,47.3,🟢 STRONG BULLISH,29.6,False,⚪ NEUTRAL
DRREDDY.NS,42.1,47.3,🟢 STRONG BULLISH,33.9,False,⚪ NEUTRAL
IDEA.NS,43.5,47.2,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
NMDC.NS,47.4,47.1,🟢 STRONG BULLISH,31.0,False,⚪ NEUTRAL
ICICIBANK.NS,44.7,47.1,🟢 STRONG BULLISH,29.4,False,⚪ NEUTRAL
TIINDIA.NS,49.3,47.1,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
GAIL.NS,45.2,47.0,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
HAL.NS,45.0,46.9,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
NTPC.NS,42.6,46.8,🟢 STRONG BULLISH,29.5,False,⚪ NEUTRAL
DABUR.NS,44.0,46.7,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
ONGC.NS,42.1,46.7,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
TATASTEEL.NS,43.9,46.6,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
LT.NS,41.1,46.6,🟢 STRONG BULLISH,32.5,False,⚪ NEUTRAL
BANKBARODA.NS,43.1,46.5,🟢 STRONG BULLISH,33.9,False,⚪ NEUTRAL
IRFC.NS,44.7,46.4,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
RADICO.NS,46.5,46.4,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
INDHOTEL.NS,41.8,46.3,🟢 STRONG BULLISH,29.2,False,⚪ NEUTRAL
GODREJCP.NS,36.7,46.0,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
MRF.NS,41.7,46.0,🟢 STRONG BULLISH,31.6,False,⚪ NEUTRAL
HDFCLIFE.NS,43.4,45.9,🟢 STRONG BULLISH,33.4,False,⚪ NEUTRAL
OBEROIRLTY.NS,44.2,45.8,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
NAUKRI.NS,44.3,45.8,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
PERSISTENT.NS,45.1,45.6,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
INDIGO.NS,40.6,45.6,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
DLF.NS,40.8,45.5,🟢 STRONG BULLISH,34.0,False,⚪ NEUTRAL
ADANIPORTS.NS,42.7,45.2,🟢 STRONG BULLISH,31.6,False,⚪ NEUTRAL
BEL.NS,41.9,45.0,🟢 STRONG BULLISH,33.0,False,⚪ NEUTRAL
RELIANCE.NS,45.1,44.9,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
HDFCBANK.NS,40.8,44.9,🟢 STRONG BULLISH,33.0,False,⚪ NEUTRAL
YESBANK.NS,39.5,44.8,🟢 STRONG BULLISH,32.9,False,⚪ NEUTRAL
AXISBANK.NS,41.2,44.4,🟢 STRONG BULLISH,32.9,False,⚪ NEUTRAL
SBIN.NS,40.6,44.2,🟢 STRONG BULLISH,34.7,False,⚪ NEUTRAL
ADANIENT.NS,38.0,44.0,🟢 STRONG BULLISH,29.9,False,⚪ NEUTRAL
HDFCAMC.NS,42.8,43.6,🟢 STRONG BULLISH,33.6,False,⚪ NEUTRAL
COCHINSHIP.NS,40.5,43.0,🟢 STRONG BULLISH,32.1,False,⚪ NEUTRAL
ETERNAL.NS,39.4,41.8,🟢 STRONG BULLISH,31.2,False,⚪ NEUTRAL
KOTAKBANK.NS,36.9,41.0,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
NAM-INDIA.NS,41.1,40.3,🟢 STRONG BULLISH,36.1,False,⚪ NEUTRAL
BHEL.NS,33.9,39.5,🟢 STRONG BULLISH,31.2,False,⚪ NEUTRAL
DIXON.NS,36.7,39.3,🟢 STRONG BULLISH,33.3,False,⚪ NEUTRAL
BANSALWIRE.NS,35.0,38.9,🟢 STRONG BULLISH,30.8,False,⚪ NEUTRAL
