ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
ADANIENSOL.NS,51.5,55.0,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
KAYNES.NS,61.9,54.1,🟢 STRONG BULLISH,64.8,False,🟡 1d only bullish
M&M.NS,49.0,53.1,🟢 STRONG BULLISH,59.1,False,🟡 1d only bullish
BIKAJI.NS,54.8,51.5,🟢 STRONG BULLISH,61.5,False,🟡 1d only bullish
SCHAEFFLER.NS,51.5,51.5,🟢 STRONG BULLISH,65.1,False,🟡 1d only bullish
JPPOWER.NS,55.0,51.3,🟢 STRONG BULLISH,57.0,False,🟡 1d only bullish
ULTRACEMCO.NS,53.8,50.9,🟢 STRONG BULLISH,57.8,False,🟡 1d only bullish
LEMONTREE.NS,48.7,50.1,🟢 STRONG BULLISH,61.9,False,🟡 1d only bullish
AFFLE.NS,53.1,49.9,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
BOSCHLTD.NS,54.4,49.6,🟢 STRONG BULLISH,55.7,False,🟡 1d only bullish
HDFCBANK.NS,51.8,49.2,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
MARUTI.NS,44.8,48.5,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
HINDUNILVR.NS,43.3,47.5,🟢 STRONG BULLISH,58.6,False,🟡 1d only bullish
VBL.NS,51.6,46.9,🟢 STRONG BULLISH,56.8,False,🟡 1d only bullish
CIPLA.NS,47.3,46.8,🟢 STRONG BULLISH,65.9,False,🟡 1d only bullish
NESTLEIND.NS,48.1,46.5,🟢 STRONG BULLISH,58.8,False,🟡 1d only bullish
UBL.NS,46.4,45.7,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
BAJFINANCE.NS,41.8,45.7,🟢 STRONG BULLISH,58.1,False,🟡 1d only bullish
OLAELEC.NS,47.0,44.6,🟢 STRONG BULLISH,57.3,False,🟡 1d only bullish
DABUR.NS,41.2,44.5,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
PNCINFRA.NS,43.0,44.5,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
INDIGO.NS,43.4,44.2,🟢 STRONG BULLISH,63.1,False,🟡 1d only bullish
NATIONALUM.NS,46.6,44.0,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
IRFC.NS,45.9,43.6,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
IEX.NS,45.2,43.5,🟢 STRONG BULLISH,56.1,False,🟡 1d only bullish
BIOCON.NS,45.2,43.3,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
NAUKRI.NS,45.8,43.2,🟢 STRONG BULLISH,60.3,False,🟡 1d only bullish
DEVYANI.NS,42.8,43.2,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
GRSE.NS,39.1,43.1,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
RVNL.NS,37.5,42.9,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
SAPPHIRE.NS,40.6,42.4,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
HEROMOTOCO.NS,37.8,42.1,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
BERGEPAINT.NS,40.5,42.1,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
ATGL.NS,40.1,41.9,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
COFORGE.NS,40.8,41.9,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
BHARATFORG.NS,43.4,41.8,🟢 STRONG BULLISH,59.8,False,🟡 1d only bullish
MRF.NS,34.9,41.2,🟢 STRONG BULLISH,58.8,False,🟡 1d only bullish
DRREDDY.NS,36.6,41.1,🟢 STRONG BULLISH,57.0,False,🟡 1d only bullish
SHRIRAMFIN.NS,43.6,41.0,🟢 STRONG BULLISH,56.6,False,🟡 1d only bullish
MGL.NS,41.1,40.9,🟢 STRONG BULLISH,57.9,False,🟡 1d only bullish
LUPIN.NS,40.7,40.4,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
BRITANNIA.NS,36.8,40.3,🟢 STRONG BULLISH,57.6,False,🟡 1d only bullish
GODREJCP.NS,37.8,40.3,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
BALAMINES.NS,41.9,40.3,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
ABBOTINDIA.NS,43.1,40.2,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
KIMS.NS,42.5,40.2,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
ITC.NS,41.9,40.1,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
HAL.NS,33.5,40.1,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
BDL.NS,36.2,40.0,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
ACC.NS,40.4,39.9,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
BLS.NS,43.7,39.8,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
APLAPOLLO.NS,42.3,39.8,🟢 STRONG BULLISH,56.1,False,🟡 1d only bullish
IRCON.NS,40.0,39.8,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
WIPRO.NS,35.5,39.6,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
HINDZINC.NS,37.4,39.5,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
SHREECEM.NS,36.9,39.4,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
MMTC.NS,38.3,39.2,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
TECHM.NS,42.9,39.2,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
CUMMINSIND.NS,39.0,39.2,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
EICHERMOT.NS,38.0,39.1,🟢 STRONG BULLISH,58.5,False,🟡 1d only bullish
ETERNAL.NS,40.2,39.0,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
SUZLON.NS,40.8,38.9,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
IDEA.NS,36.9,38.8,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
TATATECH.NS,38.5,38.8,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
LTM.NS,39.8,38.7,🟢 STRONG BULLISH,60.7,False,🟡 1d only bullish
HAVELLS.NS,33.2,38.7,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
VOLTAS.NS,39.3,38.6,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
PAYTM.NS,36.3,38.6,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
MANAPPURAM.NS,34.4,38.2,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
SHYAMMETL.NS,38.4,38.2,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
COLPAL.NS,33.2,38.2,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
TITAN.NS,35.0,38.2,🟢 STRONG BULLISH,56.1,False,🟡 1d only bullish
MAZDOCK.NS,34.3,38.1,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
CAMS.NS,39.1,38.1,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
NAM-INDIA.NS,40.6,37.7,🟢 STRONG BULLISH,57.1,False,🟡 1d only bullish
HUDCO.NS,37.6,37.7,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
ANGELONE.NS,39.4,37.6,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
VEDL.NS,33.9,37.6,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
MUTHOOTFIN.NS,32.8,37.5,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
SUNPHARMA.NS,36.2,37.5,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
ALKEM.NS,35.5,37.5,🟢 STRONG BULLISH,58.4,False,🟡 1d only bullish
PNB.NS,36.7,37.4,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
IRCTC.NS,32.9,37.4,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
SAIL.NS,33.6,37.3,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
MOTHERSON.NS,37.7,37.3,🟢 STRONG BULLISH,58.2,False,🟡 1d only bullish
ITBEES.NS,38.6,37.1,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
LODHA.NS,36.5,37.0,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
HINDALCO.NS,35.2,37.0,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
SBIN.NS,33.6,36.9,🟢 STRONG BULLISH,56.7,False,🟡 1d only bullish
SIEMENS.NS,35.7,36.9,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
JIOFIN.NS,38.2,36.8,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
SPICEJET.NS,29.5,36.7,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
NTPC.NS,30.9,36.7,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
KOTAKBANK.NS,30.4,36.5,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
SONACOMS.NS,37.4,36.5,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
AJANTPHARM.NS,33.9,36.1,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
CESC.NS,35.0,36.1,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
LAURUSLABS.NS,34.5,36.1,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
LT.NS,35.0,36.1,🟢 STRONG BULLISH,53.3,False,⚪ NEUTRAL
