ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
DELTACORP.NS,64.3,61.4,🟢 STRONG BULLISH,50.8,False,🔵 3d only bullish
HCLTECH.NS,55.2,57.3,🟢 STRONG BULLISH,51.9,False,🔵 3d only bullish
BIOCON.NS,57.0,57.1,🟢 STRONG BULLISH,36.3,False,🔵 3d only bullish
TCS.NS,55.2,56.9,🟢 STRONG BULLISH,34.3,False,🔵 3d only bullish
BAJAJFINSV.NS,62.4,56.1,🟢 STRONG BULLISH,37.4,False,🔵 3d only bullish
BALKRISIND.NS,55.3,56.1,🟢 STRONG BULLISH,35.8,False,🔵 3d only bullish
ADANIENSOL.NS,53.0,55.9,🟢 STRONG BULLISH,46.6,False,🔵 3d only bullish
BSE.NS,55.5,55.9,🟢 STRONG BULLISH,53.3,False,🔵 3d only bullish
HINDALCO.NS,55.8,55.6,🟢 STRONG BULLISH,39.8,False,🔵 3d only bullish
BHARATFORG.NS,56.1,55.1,🟢 STRONG BULLISH,44.3,False,🔵 3d only bullish
SUNTV.NS,56.1,54.9,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
GODREJPROP.NS,54.9,54.9,🟢 STRONG BULLISH,32.5,False,⚪ NEUTRAL
TORNTPHARM.NS,53.2,54.7,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
AARTIIND.NS,55.3,54.6,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
APLAPOLLO.NS,55.1,54.5,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
ZYDUSLIFE.NS,53.6,54.3,🟢 STRONG BULLISH,31.9,False,⚪ NEUTRAL
SHREECEM.NS,51.1,54.1,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
TMPV.NS,54.2,54.1,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
CUMMINSIND.NS,53.5,53.6,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
EICHERMOT.NS,55.3,53.4,🟢 STRONG BULLISH,34.0,False,⚪ NEUTRAL
BAJFINANCE.NS,51.8,53.1,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
DATAPATTNS.NS,56.6,53.0,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
TORNTPOWER.NS,48.5,53.0,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
ASIANPAINT.NS,50.6,53.0,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
AJANTPHARM.NS,52.3,53.0,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
POWERGRID.NS,51.8,52.9,🟢 STRONG BULLISH,34.0,False,⚪ NEUTRAL
ABB.NS,49.8,52.9,🟢 STRONG BULLISH,33.2,False,⚪ NEUTRAL
LTM.NS,50.3,52.9,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
BLUESTARCO.NS,49.6,52.8,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
SIEMENS.NS,56.0,52.8,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
TATACONSUM.NS,49.9,52.7,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
HAVELLS.NS,53.0,52.7,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
ALKEM.NS,53.5,52.6,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
COLPAL.NS,49.5,52.5,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
MANKIND.NS,54.0,52.5,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
TITAN.NS,50.1,52.5,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
MUTHOOTFIN.NS,53.7,52.3,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
NATCOPHARM.NS,49.5,52.1,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
VEDL.NS,54.8,52.0,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
SUZLON.NS,54.5,51.9,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,51.5,51.8,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
IEX.NS,47.1,51.8,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
BRITANNIA.NS,46.0,51.7,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
KAYNES.NS,51.8,51.6,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
ADANIGREEN.NS,53.8,51.6,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
UBL.NS,47.2,51.5,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
HEROMOTOCO.NS,50.2,51.3,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
M&M.NS,52.4,51.3,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
APOLLOHOSP.NS,47.7,50.9,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
JSWSTEEL.NS,50.5,50.9,🟢 STRONG BULLISH,32.6,False,⚪ NEUTRAL
POLICYBZR.NS,55.5,50.8,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
PIDILITIND.NS,49.4,50.7,🟢 STRONG BULLISH,32.0,False,⚪ NEUTRAL
JIOFIN.NS,47.8,50.6,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
NESTLEIND.NS,46.3,50.6,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
NBCC.NS,48.3,50.5,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
SBIN.NS,50.9,50.4,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
BHARTIARTL.NS,51.4,50.2,🟢 STRONG BULLISH,36.5,False,⚪ NEUTRAL
