ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
ADANIENSOL.NS,47.5,52.9,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
VOLTAS.NS,49.1,51.6,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
RVNL.NS,41.5,49.5,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
BERGEPAINT.NS,45.1,48.7,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
SAIL.NS,50.8,48.5,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
IDEA.NS,43.9,48.3,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
NAUKRI.NS,39.5,48.3,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
MPHASIS.NS,38.9,48.1,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
COLPAL.NS,42.4,48.0,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
HAL.NS,45.6,47.7,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
BIOCON.NS,43.1,47.0,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
INDHOTEL.NS,45.5,46.9,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
ITC.NS,40.3,46.9,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
PERSISTENT.NS,45.8,46.8,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
GODREJCP.NS,39.1,46.7,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
IRFC.NS,46.3,46.3,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
NHPC.NS,47.9,46.2,🟢 STRONG BULLISH,53.2,False,⚪ NEUTRAL
ULTRACEMCO.NS,38.0,45.5,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
DABUR.NS,34.8,45.5,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
VBL.NS,32.1,45.3,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
ADANIGREEN.NS,43.0,45.2,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
MANKIND.NS,44.1,45.2,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
SHREECEM.NS,40.1,45.1,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
PIDILITIND.NS,37.2,44.8,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
MARUTI.NS,42.5,44.8,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
JPPOWER.NS,39.9,44.7,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
DMART.NS,44.9,44.6,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
JIOFIN.NS,39.1,44.6,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
