ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
JPPOWER.NS,57.8,56.7,🟢 STRONG BULLISH,54.1,False,🔵 3d only bullish
NATCOPHARM.NS,57.0,56.3,🟢 STRONG BULLISH,57.7,True,🟢 STRONG — Both 1d & 3d agree
ITC.NS,55.3,54.5,🟢 STRONG BULLISH,57.3,False,🟡 1d only bullish
BALKRISIND.NS,46.2,51.4,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
BHARTIARTL.NS,45.6,51.1,🟢 STRONG BULLISH,59.0,False,🟡 1d only bullish
VOLTAS.NS,45.5,50.8,🟢 STRONG BULLISH,56.5,False,🟡 1d only bullish
RVNL.NS,46.3,50.3,🟢 STRONG BULLISH,59.1,False,🟡 1d only bullish
VBL.NS,46.1,50.2,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
NAUKRI.NS,46.0,49.7,🟢 STRONG BULLISH,55.6,False,🟡 1d only bullish
BERGEPAINT.NS,44.0,49.7,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
DATAPATTNS.NS,46.1,49.6,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
DABUR.NS,42.4,48.9,🟢 STRONG BULLISH,56.7,False,🟡 1d only bullish
CUMMINSIND.NS,42.7,48.5,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
GODREJCP.NS,44.3,48.4,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
MPHASIS.NS,44.5,48.3,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
ADANIENSOL.NS,53.0,48.0,🟢 STRONG BULLISH,59.5,False,🟡 1d only bullish
SHREECEM.NS,46.4,47.9,🟢 STRONG BULLISH,56.9,False,🟡 1d only bullish
TATAELXSI.NS,42.6,47.7,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
PIDILITIND.NS,37.1,47.7,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
TMPV.NS,41.6,47.7,🟢 STRONG BULLISH,53.8,False,⚪ NEUTRAL
HINDUNILVR.NS,43.9,47.4,🟢 STRONG BULLISH,58.7,False,🟡 1d only bullish
HEROMOTOCO.NS,46.5,47.0,🟢 STRONG BULLISH,55.3,False,🟡 1d only bullish
IRFC.NS,50.1,46.9,🟢 STRONG BULLISH,55.4,False,🟡 1d only bullish
SAIL.NS,49.3,46.9,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
PAYTM.NS,47.3,46.4,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
NTPC.NS,46.8,46.3,🟢 STRONG BULLISH,55.1,False,🟡 1d only bullish
HINDCOPPER.NS,41.0,45.9,🟢 STRONG BULLISH,53.8,False,⚪ NEUTRAL
MARICO.NS,38.7,45.3,🟢 STRONG BULLISH,56.0,False,🟡 1d only bullish
TMCV.NS,40.7,45.3,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
SIEMENS.NS,45.6,45.2,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
MAZDOCK.NS,44.1,45.2,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
TATAPOWER.NS,35.9,45.1,🟢 STRONG BULLISH,53.2,False,⚪ NEUTRAL
LTM.NS,37.8,44.9,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
HAVELLS.NS,36.4,44.8,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
ACC.NS,38.8,44.7,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
ADANIENT.NS,42.5,44.6,🟢 STRONG BULLISH,59.0,False,🟡 1d only bullish
COLPAL.NS,38.8,44.6,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
UBL.NS,38.6,44.1,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
NAM-INDIA.NS,39.2,44.0,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
EMAMILTD.NS,35.3,43.8,🟢 STRONG BULLISH,58.0,False,🟡 1d only bullish
NESTLEIND.NS,37.7,43.6,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
TATACONSUM.NS,35.4,43.6,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
KAYNES.NS,46.2,43.5,🟢 STRONG BULLISH,58.1,False,🟡 1d only bullish
LUPIN.NS,36.2,43.2,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
TCS.NS,48.2,43.1,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
ASIANPAINT.NS,35.4,43.0,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
ABB.NS,35.5,43.0,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
PNB.NS,36.5,42.9,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
TATATECH.NS,36.4,42.8,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
MARUTI.NS,34.1,42.7,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
ADANIGREEN.NS,43.6,42.7,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
SOLARINDS.NS,38.8,42.3,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
JIOFIN.NS,36.2,42.3,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
BRITANNIA.NS,35.8,41.7,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
IOB.NS,32.1,41.7,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
M&M.NS,34.7,41.6,🟢 STRONG BULLISH,56.9,False,🟡 1d only bullish
INFY.NS,43.5,41.4,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
DMART.NS,37.9,41.4,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
HAL.NS,34.2,41.4,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
ALKEM.NS,34.3,41.3,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
TITAN.NS,34.5,41.2,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
DELTACORP.NS,37.1,41.1,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
ADANIPORTS.NS,44.3,41.0,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
GRANULES.NS,34.3,40.9,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
PERSISTENT.NS,35.9,40.9,🟢 STRONG BULLISH,55.7,False,🟡 1d only bullish
AARTIIND.NS,38.8,40.6,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
HINDALCO.NS,28.1,40.6,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
CHOLAFIN.NS,35.3,40.5,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
ONGC.NS,32.3,39.8,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
GODREJPROP.NS,38.7,39.7,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
APLAPOLLO.NS,36.7,39.5,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
SUNTV.NS,31.1,39.5,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
DRREDDY.NS,36.0,39.3,🟢 STRONG BULLISH,59.3,False,🟡 1d only bullish
INDHOTEL.NS,31.6,39.2,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
DLF.NS,37.2,39.2,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
IRCTC.NS,29.6,39.1,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
AUROPHARMA.NS,36.2,39.0,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
COFORGE.NS,39.7,38.9,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
APOLLOHOSP.NS,32.9,38.6,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
BSE.NS,35.0,38.6,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
JSWSTEEL.NS,34.9,38.6,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
BANKBARODA.NS,31.3,38.6,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
NYKAA.NS,33.7,38.5,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
BHEL.NS,33.7,38.4,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
BLS.NS,27.2,38.3,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
ANGELONE.NS,33.4,38.3,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
BAJFINANCE.NS,35.8,38.2,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
TATASTEEL.NS,34.0,37.9,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
POLICYBZR.NS,31.3,37.9,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
VEDL.NS,36.4,37.9,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
KOTAKBANK.NS,33.1,37.9,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
RELIANCE.NS,29.1,37.8,🟢 STRONG BULLISH,54.2,False,⚪ NEUTRAL
EASEMYTRIP.NS,33.0,37.8,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
HCLTECH.NS,35.0,37.8,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
NBCC.NS,34.3,37.8,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
ADANIPOWER.NS,29.1,37.7,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
LAURUSLABS.NS,34.1,37.7,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
