ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
HINDUNILVR.NS,49.5,47.7,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
LTIM.NS,42.1,45.1,🟢 STRONG BULLISH,57.7,False,🟡 1d only bullish
ABB.NS,52.1,44.9,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
HDFCBANK.NS,50.6,43.4,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
HAVELLS.NS,47.7,43.3,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
TATACOMM.NS,46.0,43.0,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
INDIAMART.NS,43.4,42.4,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
BRITANNIA.NS,44.2,42.1,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
LTM.NS,41.2,41.8,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
TATACONSUM.NS,38.1,41.7,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
AMBER.NS,42.6,41.6,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
MASTEK.NS,42.3,41.5,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
SPICEJET.NS,37.4,40.8,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
PNCINFRA.NS,39.2,40.8,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
SJVN.NS,39.0,40.8,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
GRANULES.NS,41.9,40.8,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
HINDPETRO.NS,46.7,40.5,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
MUTHOOTFIN.NS,45.7,40.5,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
COFORGE.NS,37.1,39.9,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
VOLTAS.NS,37.8,39.7,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
BAJAJFINSV.NS,37.8,39.6,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
IOB.NS,37.0,39.5,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
HCLTECH.NS,38.9,39.4,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
IRFC.NS,40.8,39.4,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
MON100.NS,38.3,38.9,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
UBL.NS,38.6,38.9,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
PRESTIGE.NS,37.8,38.8,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
ABCAPITAL.NS,37.0,38.7,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
OBEROIRLTY.NS,41.4,38.7,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
PAYTM.NS,38.4,38.6,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
TATAELXSI.NS,32.3,38.1,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
KEC.NS,38.1,38.1,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
GRSE.NS,36.5,38.0,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
SYNGENE.NS,35.8,38.0,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
SILVERBEES.NS,36.5,37.9,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
TITAN.NS,36.1,37.8,🟢 STRONG BULLISH,55.3,False,🟡 1d only bullish
UPL.NS,33.9,37.8,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
IPCALAB.NS,35.2,37.8,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
KOTAKBANK.NS,38.0,37.7,🟢 STRONG BULLISH,55.8,False,🟡 1d only bullish
HAL.NS,37.9,37.7,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
PERSISTENT.NS,33.5,37.6,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
EIHOTEL.NS,35.1,37.6,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
IRCON.NS,36.9,37.5,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
HEROMOTOCO.NS,35.2,37.4,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
LUPIN.NS,36.0,37.4,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
SKFINDIA.NS,34.2,37.4,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
