ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
NESTLEIND.NS,69.2,64.9,🟢 STRONG BULLISH,50.7,False,🔵 3d only bullish
GRSE.NS,72.5,63.6,🟢 STRONG BULLISH,51.0,False,🔵 3d only bullish
MAZDOCK.NS,68.1,63.2,🟢 STRONG BULLISH,52.2,False,🔵 3d only bullish
HINDUNILVR.NS,67.3,62.3,🟢 STRONG BULLISH,50.3,False,🔵 3d only bullish
ABB.NS,66.2,60.6,🟢 STRONG BULLISH,47.5,False,🔵 3d only bullish
ZENSARTECH.NS,65.8,60.2,🟢 STRONG BULLISH,39.9,False,🔵 3d only bullish
LEMONTREE.NS,62.1,59.1,🟢 STRONG BULLISH,47.9,False,🔵 3d only bullish
IDEA.NS,65.6,59.1,🟢 STRONG BULLISH,47.2,False,🔵 3d only bullish
NYKAA.NS,64.3,58.6,🟢 STRONG BULLISH,38.0,False,🔵 3d only bullish
JSWSTEEL.NS,60.2,58.5,🟢 STRONG BULLISH,51.3,False,🔵 3d only bullish
HUDCO.NS,59.6,57.7,🟢 STRONG BULLISH,39.7,False,🔵 3d only bullish
BAJFINANCE.NS,61.8,57.3,🟢 STRONG BULLISH,46.3,False,🔵 3d only bullish
HINDCOPPER.NS,60.7,57.3,🟢 STRONG BULLISH,44.3,False,🔵 3d only bullish
IRCTC.NS,57.9,56.9,🟢 STRONG BULLISH,49.8,False,🔵 3d only bullish
KIMS.NS,60.3,56.2,🟢 STRONG BULLISH,39.9,False,🔵 3d only bullish
PHOENIXLTD.NS,58.5,55.7,🟢 STRONG BULLISH,40.7,False,🔵 3d only bullish
TMCV.NS,60.2,55.5,🟢 STRONG BULLISH,47.0,False,🔵 3d only bullish
HINDZINC.NS,61.1,55.3,🟢 STRONG BULLISH,51.0,False,🔵 3d only bullish
ASIANPAINT.NS,58.7,55.0,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
YESBANK.NS,56.1,54.9,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
SUZLON.NS,62.9,54.7,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
M&M.NS,54.2,54.6,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
HEROMOTOCO.NS,57.0,54.5,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
NMDC.NS,56.2,54.3,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
BRITANNIA.NS,59.0,54.1,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
LODHA.NS,52.4,53.8,🟢 STRONG BULLISH,62.1,False,🟡 1d only bullish
COCHINSHIP.NS,59.6,53.8,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
DIVISLAB.NS,57.0,53.7,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
MPHASIS.NS,55.0,53.5,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
SIEMENS.NS,58.8,53.3,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
DMART.NS,53.4,53.3,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
BERGEPAINT.NS,55.7,53.2,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
OBEROIRLTY.NS,54.8,53.0,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
ADANIENSOL.NS,58.6,52.7,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
LT.NS,57.5,52.7,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
BIOCON.NS,61.7,52.6,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
ADANIPORTS.NS,58.0,52.6,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
CAMS.NS,52.3,52.6,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
JUBLFOOD.NS,52.0,52.5,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
SYNGENE.NS,52.8,52.4,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
BANKBARODA.NS,54.6,52.3,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
NAUKRI.NS,57.2,52.3,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
IEX.NS,56.5,52.2,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
TATASTEEL.NS,61.8,52.1,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
RVNL.NS,54.4,52.1,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
JPPOWER.NS,52.7,52.1,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
ZYDUSLIFE.NS,54.2,52.0,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
SAPPHIRE.NS,59.7,51.9,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
LTM.NS,56.3,51.9,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
SAIL.NS,54.7,51.9,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
AUROPHARMA.NS,57.1,51.8,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
BOSCHLTD.NS,59.8,51.8,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
AJANTPHARM.NS,53.2,51.6,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
IIFL.NS,50.8,51.6,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
BHARATFORG.NS,51.9,51.5,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
NATIONALUM.NS,52.4,51.5,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
HAVELLS.NS,50.3,51.4,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
BRIGADE.NS,54.3,51.4,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
IRFC.NS,52.0,51.3,🟢 STRONG BULLISH,33.7,False,⚪ NEUTRAL
DATAPATTNS.NS,58.0,51.2,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
LICI.NS,52.5,51.2,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
TIINDIA.NS,51.1,51.0,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
INDUSINDBK.NS,58.7,51.0,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
UBL.NS,54.3,51.0,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
ACC.NS,50.8,50.9,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
TATACOMM.NS,53.0,50.9,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
TATATECH.NS,61.0,50.9,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
BHARTIARTL.NS,54.4,50.9,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
BALAMINES.NS,51.0,50.8,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
HINDALCO.NS,51.1,50.7,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
SCHAEFFLER.NS,54.3,50.7,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
MANKIND.NS,50.7,50.7,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
ICICIBANK.NS,47.9,50.7,🟢 STRONG BULLISH,57.6,False,🟡 1d only bullish
COLPAL.NS,54.4,50.6,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
GODREJPROP.NS,51.8,50.6,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
MARICO.NS,53.0,50.5,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
ITC.NS,53.4,50.4,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
MTARTECH.NS,55.2,50.4,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
TATACONSUM.NS,51.5,50.4,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
NIFTYBEES.NS,51.8,50.3,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
BDL.NS,51.7,50.3,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
VINATIORGA.NS,51.3,50.2,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
SUNPHARMA.NS,49.9,50.2,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
DRREDDY.NS,50.7,50.2,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
SHREECEM.NS,52.6,50.1,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
MASTEK.NS,50.1,50.1,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
INDIAMART.NS,46.0,49.9,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
MMTC.NS,50.1,49.9,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
ATGL.NS,50.8,49.8,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
CIPLA.NS,50.4,49.8,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
HDFCAMC.NS,53.3,49.8,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
MUTHOOTFIN.NS,52.1,49.7,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
EMAMILTD.NS,50.9,49.7,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
NAVINFLUOR.NS,52.9,49.7,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
ABBOTINDIA.NS,48.5,49.5,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
TATAELXSI.NS,51.6,49.4,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
TRENT.NS,50.5,49.3,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
KEC.NS,51.2,49.0,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
EIHOTEL.NS,49.0,49.0,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
MRF.NS,48.6,49.0,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
MARUTI.NS,57.6,48.9,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
COFORGE.NS,46.3,48.8,🟢 STRONG BULLISH,36.1,False,⚪ NEUTRAL
JIOFIN.NS,47.9,48.7,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
PAYTM.NS,51.6,48.7,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
RELIANCE.NS,43.2,48.6,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
JYOTHYLAB.NS,50.9,48.5,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
BHEL.NS,54.1,48.4,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
DEVYANI.NS,50.2,48.4,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
BAJAJFINSV.NS,50.2,48.3,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
FIVESTAR.NS,48.8,48.3,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
