ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
SBIN.NS,57.8,52.3,🟢 STRONG BULLISH,72.4,False,🟡 1d only bullish
AXISBANK.NS,60.1,49.5,🟢 STRONG BULLISH,67.3,False,🟡 1d only bullish
ICICIBANK.NS,55.7,49.0,🟢 STRONG BULLISH,74.3,False,🟡 1d only bullish
HDFCBANK.NS,54.8,46.2,🟢 STRONG BULLISH,63.1,False,🟡 1d only bullish
SPICEJET.NS,39.7,37.7,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
RELIANCE.NS,38.1,35.8,🟢 STRONG BULLISH,71.5,False,🟡 1d only bullish
BIKAJI.NS,39.7,35.4,🟢 STRONG BULLISH,59.4,False,🟡 1d only bullish
M&M.NS,33.5,34.4,🟢 STRONG BULLISH,67.6,False,🟡 1d only bullish
GODREJPROP.NS,36.9,34.2,🟢 STRONG BULLISH,71.6,False,🟡 1d only bullish
BHARAT22ETF.NS,38.6,33.8,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
NIFTYBEES.NS,33.3,33.0,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
PNCINFRA.NS,28.3,32.3,🟢 STRONG BULLISH,59.2,False,🟡 1d only bullish
SUNPHARMA.NS,36.0,32.1,🟢 STRONG BULLISH,58.7,False,🟡 1d only bullish
HUDCO.NS,30.3,32.0,🟢 STRONG BULLISH,63.8,False,🟡 1d only bullish
HINDUNILVR.NS,30.6,31.5,🟢 STRONG BULLISH,58.2,False,🟡 1d only bullish
ITC.NS,31.8,31.4,🟢 STRONG BULLISH,59.6,False,🟡 1d only bullish
LEMONTREE.NS,34.3,31.3,🟢 STRONG BULLISH,57.9,False,🟡 1d only bullish
INFY.NS,30.3,31.2,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
OBEROIRLTY.NS,33.6,31.1,🟢 STRONG BULLISH,69.8,False,🟡 1d only bullish
INDUSINDBK.NS,31.1,30.7,🟢 STRONG BULLISH,67.7,False,🟡 1d only bullish
TRENT.NS,30.3,30.7,🟢 STRONG BULLISH,63.6,False,🟡 1d only bullish
BANKBARODA.NS,30.5,30.5,🟢 STRONG BULLISH,59.1,False,🟡 1d only bullish
LTIM.NS,33.3,30.3,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
DATAPATTNS.NS,31.2,30.3,🟢 STRONG BULLISH,62.3,False,🟡 1d only bullish
NBCC.NS,28.3,30.1,🟢 STRONG BULLISH,62.5,False,🟡 1d only bullish
MARUTI.NS,29.7,29.9,🟢 STRONG BULLISH,65.5,False,🟡 1d only bullish
IRCON.NS,23.8,29.8,🟢 STRONG BULLISH,57.1,False,🟡 1d only bullish
IOC.NS,30.7,29.8,🟢 STRONG BULLISH,64.5,False,🟡 1d only bullish
CIPLA.NS,31.6,29.8,🟢 STRONG BULLISH,65.4,False,🟡 1d only bullish
VINATIORGA.NS,31.0,29.7,🟢 STRONG BULLISH,65.1,False,🟡 1d only bullish
AUROPHARMA.NS,29.4,29.6,🟢 STRONG BULLISH,58.9,False,🟡 1d only bullish
SHREECEM.NS,27.1,29.6,🟢 STRONG BULLISH,68.1,False,🟡 1d only bullish
MUTHOOTFIN.NS,25.7,29.6,🟢 STRONG BULLISH,70.5,False,🟡 1d only bullish
MAZDOCK.NS,29.5,29.4,🟢 STRONG BULLISH,61.8,False,🟡 1d only bullish
HCLTECH.NS,28.9,29.3,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
TITAN.NS,31.7,29.2,🟢 STRONG BULLISH,65.3,False,🟡 1d only bullish
IEX.NS,26.2,29.1,🟢 STRONG BULLISH,65.1,False,🟡 1d only bullish
SHRIRAMFIN.NS,27.3,29.1,🟢 STRONG BULLISH,65.8,False,🟡 1d only bullish
DELTACORP.NS,26.3,29.1,🟢 STRONG BULLISH,59.3,False,🟡 1d only bullish
COCHINSHIP.NS,30.7,29.1,🟢 STRONG BULLISH,63.6,False,🟡 1d only bullish
BAJAJFINSV.NS,30.3,28.9,🟢 STRONG BULLISH,71.3,False,🟡 1d only bullish
HDFCLIFE.NS,27.4,28.8,🟢 STRONG BULLISH,64.6,False,🟡 1d only bullish
FORTIS.NS,28.0,28.7,🟢 STRONG BULLISH,65.3,False,🟡 1d only bullish
LODHA.NS,28.2,28.6,🟢 STRONG BULLISH,64.8,False,🟡 1d only bullish
BRITANNIA.NS,27.2,28.6,🟢 STRONG BULLISH,66.6,False,🟡 1d only bullish
BDL.NS,26.7,28.4,🟢 STRONG BULLISH,63.7,False,🟡 1d only bullish
AARTIIND.NS,25.6,28.3,🟢 STRONG BULLISH,67.8,False,🟡 1d only bullish
BEL.NS,26.0,28.2,🟢 STRONG BULLISH,54.3,False,⚪ NEUTRAL
ASIANPAINT.NS,25.8,28.2,🟢 STRONG BULLISH,66.6,False,🟡 1d only bullish
SYNGENE.NS,28.9,28.2,🟢 STRONG BULLISH,66.4,False,🟡 1d only bullish
COLPAL.NS,28.4,28.2,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
PDRP.NS,25.5,28.2,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
SUZLON.NS,27.1,28.1,🟢 STRONG BULLISH,60.2,False,🟡 1d only bullish
ABB.NS,28.4,28.0,🟢 STRONG BULLISH,66.7,False,🟡 1d only bullish
COFORGE.NS,25.5,28.0,🟢 STRONG BULLISH,64.6,False,🟡 1d only bullish
ABCAPITAL.NS,25.9,27.9,🟢 STRONG BULLISH,63.6,False,🟡 1d only bullish
ROUTE.NS,27.3,27.9,🟢 STRONG BULLISH,59.5,False,🟡 1d only bullish
BALAMINES.NS,23.3,27.9,🟢 STRONG BULLISH,58.0,False,🟡 1d only bullish
TATASTEEL.NS,27.0,27.9,🟢 STRONG BULLISH,57.2,False,🟡 1d only bullish
PNB.NS,29.7,27.8,🟢 STRONG BULLISH,62.1,False,🟡 1d only bullish
MGL.NS,28.1,27.7,🟢 STRONG BULLISH,59.2,False,🟡 1d only bullish
EICHERMOT.NS,30.8,27.6,🟢 STRONG BULLISH,70.3,False,🟡 1d only bullish
PRESTIGE.NS,25.9,27.4,🟢 STRONG BULLISH,71.5,False,🟡 1d only bullish
HAVELLS.NS,24.0,27.3,🟢 STRONG BULLISH,66.4,False,🟡 1d only bullish
BALKRISIND.NS,27.3,27.2,🟢 STRONG BULLISH,69.1,False,🟡 1d only bullish
EASEMYTRIP.NS,26.4,27.2,🟢 STRONG BULLISH,64.6,False,🟡 1d only bullish
PAGEIND.NS,27.8,27.2,🟢 STRONG BULLISH,61.7,False,🟡 1d only bullish
LT.NS,26.4,27.2,🟢 STRONG BULLISH,64.9,False,🟡 1d only bullish
GRANULES.NS,24.9,27.2,🟢 STRONG BULLISH,59.3,False,🟡 1d only bullish
MAXHEALTH.NS,27.1,27.2,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
HINDZINC.NS,24.6,27.1,🟢 STRONG BULLISH,65.1,False,🟡 1d only bullish
ALKYLAMINE.NS,23.3,27.0,🟢 STRONG BULLISH,71.2,False,🟡 1d only bullish
PHOENIXLTD.NS,25.8,27.0,🟢 STRONG BULLISH,59.1,False,🟡 1d only bullish
BERGEPAINT.NS,24.1,27.0,🟢 STRONG BULLISH,67.7,False,🟡 1d only bullish
TORNTPHARM.NS,29.6,27.0,🟢 STRONG BULLISH,57.7,False,🟡 1d only bullish
DIXON.NS,22.5,26.8,🟢 STRONG BULLISH,63.3,False,🟡 1d only bullish
BRIGADE.NS,25.7,26.8,🟢 STRONG BULLISH,54.0,False,⚪ NEUTRAL
HINDALCO.NS,25.4,26.8,🟢 STRONG BULLISH,71.7,False,🟡 1d only bullish
BANSALWIRE.NS,25.5,26.6,🟢 STRONG BULLISH,65.3,False,🟡 1d only bullish
TCS.NS,24.4,26.6,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
WIPRO.NS,22.7,26.5,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
DABUR.NS,27.0,26.5,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
IRFC.NS,23.7,26.5,🟢 STRONG BULLISH,59.4,False,🟡 1d only bullish
MTARTECH.NS,25.3,26.3,🟢 STRONG BULLISH,59.7,False,🟡 1d only bullish
MOTHERSON.NS,27.5,26.3,🟢 STRONG BULLISH,60.5,False,🟡 1d only bullish
DMART.NS,24.0,26.3,🟢 STRONG BULLISH,57.2,False,🟡 1d only bullish
DLF.NS,25.4,26.3,🟢 STRONG BULLISH,69.8,False,🟡 1d only bullish
LICI.NS,23.8,26.3,🟢 STRONG BULLISH,66.7,False,🟡 1d only bullish
NESTLEIND.NS,27.0,26.3,🟢 STRONG BULLISH,57.8,False,🟡 1d only bullish
BIOCON.NS,25.0,26.2,🟢 STRONG BULLISH,55.8,False,🟡 1d only bullish
