ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
LT.NS,60.8,60.0,🟢 STRONG BULLISH,51.5,False,🔵 3d only bullish
HAVELLS.NS,61.9,59.2,🟢 STRONG BULLISH,53.7,False,🔵 3d only bullish
HDFCAMC.NS,54.2,57.8,🟢 STRONG BULLISH,48.8,False,🔵 3d only bullish
ZENSARTECH.NS,55.8,56.9,🟢 STRONG BULLISH,50.8,False,🔵 3d only bullish
BANKBARODA.NS,55.9,56.4,🟢 STRONG BULLISH,49.4,False,🔵 3d only bullish
PERSISTENT.NS,56.0,55.7,🟢 STRONG BULLISH,48.6,False,🔵 3d only bullish
GODREJPROP.NS,54.7,55.6,🟢 STRONG BULLISH,54.0,False,🔵 3d only bullish
NAUKRI.NS,57.0,55.2,🟢 STRONG BULLISH,51.1,False,🔵 3d only bullish
ABBOTINDIA.NS,52.1,54.9,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
MARUTI.NS,52.3,54.9,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
HINDUNILVR.NS,54.6,54.7,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
ULTRACEMCO.NS,59.0,54.6,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
ABB.NS,55.2,54.6,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
IEX.NS,49.9,54.3,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
KIMS.NS,57.9,54.2,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
MAZDOCK.NS,52.6,53.9,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
SIEMENS.NS,55.0,53.7,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
TMCV.NS,57.1,53.7,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
PHOENIXLTD.NS,51.9,53.6,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
KOTAKBANK.NS,54.2,53.5,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
HDFCBANK.NS,49.4,53.2,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
ITC.NS,51.9,53.2,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
ASIANPAINT.NS,53.6,53.1,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
NESTLEIND.NS,53.0,53.1,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
SRF.NS,47.2,53.1,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
ICICIBANK.NS,52.6,53.0,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
GODREJCP.NS,45.9,52.7,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
ADANIGREEN.NS,49.5,52.5,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
IRCTC.NS,51.8,52.3,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
AMBER.NS,45.9,52.1,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
BRIGADE.NS,54.8,52.1,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
SAIL.NS,48.3,52.0,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
