ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
DELTACORP.NS,64.0,61.4,🟢 STRONG BULLISH,49.9,False,🔵 3d only bullish
HCLTECH.NS,60.7,59.4,🟢 STRONG BULLISH,51.0,False,🔵 3d only bullish
TCS.NS,61.2,59.2,🟢 STRONG BULLISH,34.2,False,🔵 3d only bullish
CUMMINSIND.NS,66.0,58.7,🟢 STRONG BULLISH,50.5,False,🔵 3d only bullish
TATACONSUM.NS,65.0,58.4,🟢 STRONG BULLISH,45.3,False,🔵 3d only bullish
BSE.NS,60.1,58.4,🟢 STRONG BULLISH,52.6,False,🔵 3d only bullish
SUNTV.NS,62.5,57.0,🟢 STRONG BULLISH,45.5,False,🔵 3d only bullish
HINDUNILVR.NS,61.7,56.6,🟢 STRONG BULLISH,39.6,False,🔵 3d only bullish
TORNTPHARM.NS,58.0,56.5,🟢 STRONG BULLISH,38.2,False,🔵 3d only bullish
BHARATFORG.NS,63.0,56.4,🟢 STRONG BULLISH,43.7,False,🔵 3d only bullish
MAXHEALTH.NS,57.3,56.4,🟢 STRONG BULLISH,37.9,False,🔵 3d only bullish
SHREECEM.NS,59.5,56.2,🟢 STRONG BULLISH,49.3,False,🔵 3d only bullish
ALKEM.NS,61.9,56.1,🟢 STRONG BULLISH,39.7,False,🔵 3d only bullish
APLAPOLLO.NS,58.1,55.8,🟢 STRONG BULLISH,37.9,False,🔵 3d only bullish
BRITANNIA.NS,56.1,55.2,🟢 STRONG BULLISH,34.7,False,🔵 3d only bullish
EICHERMOT.NS,58.3,55.0,🟢 STRONG BULLISH,33.0,False,⚪ NEUTRAL
AARTIIND.NS,58.4,54.9,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
DATAPATTNS.NS,61.3,54.7,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
BALKRISIND.NS,58.4,54.6,🟢 STRONG BULLISH,32.5,False,⚪ NEUTRAL
ADANIENSOL.NS,56.0,54.6,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
NBCC.NS,58.5,54.5,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
BAJFINANCE.NS,57.4,54.5,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
JIOFIN.NS,58.2,54.5,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
SIEMENS.NS,59.7,54.5,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
COLPAL.NS,57.1,54.4,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
HAVELLS.NS,56.5,54.4,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
